semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,45.722559815908724,4.85054945054945,1.3758241758241758,455,2.275,1.965
309456039,37.54371287991601,0.0,1.4572864321608041,199,0.995,0.0
309520858,43.65293062193211,0.7771345875542692,1.4283646888567294,691,3.455,0.2
309554150,9.252398081425682,3.9156626506024095,0.7349397590361446,83,0.415,0.375
3413027449,50.97157494952569,2.4390243902439024,2.934959349593496,123,0.615,0.24
4121911213,112.8316127398357,0.16666666666666666,3.75,36,0.18,0.045
GS_cluster_1871526597_309540987,22.084292502195087,0.49107142857142855,1.125,112,0.56,0.2
GS_cluster_1871526621_309541037,16.816369910959683,0.823170731707317,1.399390243902439,328,1.64,0.745
GS_cluster_309541231_309541236,14.917699858104003,0.9481765834932822,0.7850287907869482,521,2.605,1.2
GS_cluster_4124177709_4124177710,32.45966303535,0.4605809128630705,1.1244813278008299,482,2.41,0.54
cluster_11612234622_11920224074_309481227_4121496204,37.00769345121543,4.451816745655608,1.6192733017377567,633,3.165,2.315
cluster_1868729103_309497175_309497179,26.07886242224265,0.14855072463768115,1.3768115942028984,276,1.38,0.175
cluster_1871526583_309520899,21.738092665243357,0.5954198473282443,1.3854961832061068,262,1.31,0.365
cluster_1871526593_309440289,39.002356172611755,0.562753036437247,1.5546558704453441,247,1.235,0.35
cluster_1871526608_309520710,24.320845650997573,0.6847389558232931,1.1606425702811245,498,2.49,0.625
cluster_1871526612_309195377_309195395_309195397,31.605533679440757,1.1821493624772312,1.4681238615664844,549,2.745,0.93
cluster_1871526625_309497170,38.442449079476724,3.2807283763277693,1.7890743550834598,659,3.295,1.965
cluster_2991453444_309520859,41.17338212199816,0.6400966183574879,1.893719806763285,414,2.07,0.495
cluster_308848908_308848911,23.479875116395416,0.0,0.7607361963190185,489,2.445,0.0
cluster_308848959_308848960,30.932665470091212,1.4158878504672898,1.0467289719626167,428,2.14,0.445
cluster_308855797_308855800,29.63620188499347,0.46726190476190477,1.3720238095238095,336,1.68,0.12
cluster_308858575_308858577_6427986507_6427986508,18.16191604095989,0.2360097323600973,1.1800486618004866,411,2.055,0.25
cluster_308908279_4100826965,25.956443290263685,0.7162162162162162,1.3581081081081081,148,0.74,0.215
cluster_309195406_309195410_309195412_309195414,31.97947749938631,0.9634782608695652,1.2834782608695652,575,2.875,0.98
cluster_309197943_309197944_938878877_938878878,25.148695872111002,2.076283987915408,1.0226586102719033,1324,6.62,1.99
cluster_309248859_309248860,1.7136011426770097,0.0,1.0,5,0.025,0.0
cluster_309248963_309248965,4.9403947420538525,0.03571428571428571,0.6071428571428571,28,0.14,0.01
cluster_309440717_309440722_309440724_309440726,33.17780479211518,0.6632653061224489,1.5170068027210883,588,2.94,0.63
cluster_309456058_309456068_309456081_309456085,29.887219763894066,2.5347517730496456,1.075177304964539,705,3.525,1.535
cluster_309481112_309481115,26.276069208988204,0.4280155642023346,0.880674448767834,771,3.855,0.47
cluster_309497184_309497187,54.02181814042777,0.30128205128205127,2.1923076923076925,156,0.78,0.05
cluster_309497300_309497301,52.80916114808072,1.3141592920353982,2.3584070796460175,226,1.13,0.54
cluster_309520712_309520713,44.699026428315484,0.4032258064516129,2.193548387096774,310,1.55,0.38
cluster_309520714_309520715,25.853966794706906,0.6607142857142857,1.3055555555555556,504,2.52,0.54
cluster_309520860_309520861,35.416293290757814,0.5895522388059702,1.6119402985074627,536,2.68,0.59
cluster_309520862_309520863,20.589200806483337,0.8110599078341014,0.9827188940092166,868,4.34,1.055
cluster_309520901_309520902,33.0768101110709,0.5368098159509203,1.2822085889570551,326,1.63,0.37
cluster_309540905_309540918,25.327019226322548,0.28187919463087246,1.5369127516778522,149,0.745,0.08
cluster_309541225_4124177708,35.00910289536095,0.09333333333333334,1.0755555555555556,225,1.125,0.06
cluster_309541408_309541411,14.982593500044082,0.3742802303262956,0.8675623800383877,521,2.605,0.57
cluster_309559013_7006592113_7657209820,13.752914560226316,0.3352601156069364,1.0520231213872833,173,0.865,0.255
cluster_309559016_309559017,21.7353556388158,0.5714285714285714,1.6466165413533835,133,0.665,0.34
cluster_309559018_309559019,33.20129805978083,2.3,1.9636363636363636,110,0.55,0.23
cluster_309559020_309559021,9.579234080671384,0.19444444444444445,0.7453703703703703,216,1.08,0.22
cluster_309720129_309720130_7006592110,8.253182961001702,1.6932515337423313,0.4233128834355828,163,0.815,0.345
cluster_310265753_4121438078,36.261215230871784,0.048484848484848485,1.793939393939394,330,1.65,0.085
cluster_310265755_310265756,37.81150910113983,0.4538152610441767,1.6385542168674698,249,1.245,0.44
cluster_310265757_310265758,42.584849793200895,0.3316582914572864,1.7939698492462313,199,0.995,0.12
cluster_4121496202_4121496203,29.586154146156215,0.0514018691588785,1.2616822429906542,214,1.07,0.045
cluster_4124145820_4124145821,27.385730929017694,0.09053497942386832,1.162551440329218,486,2.43,0.18
cluster_938672795_938672853,5.469464072241414,0.0,0.6907216494845361,97,0.485,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,17.76155610543073,0.5753968253968254,1.0992063492063493,252,1.26,0.115
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,16.90318483079268,0.860655737704918,0.9590163934426229,488,2.44,0.8
