step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4265847398771567,0.0,0.5,0.0,0.037063389595086274
2,0.7827850663622535,0.0,0.5,0.0,0.05131140265449014
3,0.7243211962420678,0.0,0.6666666666666666,0.13636363636363635,0.05836678724362211
4,0.7108555497433289,0.0,0.8,0.0,0.06043422198973315
5,1.0905372666618198,0.0,0.6666666666666666,0.0,0.07028815733313946
6,1.55193528231179,0.0,0.6666666666666666,0.0,0.08874407795913827
7,1.5073753893941209,0.0,0.625,0.0,0.08529501557576483
8,1.626009931159522,0.0,0.6666666666666666,0.0,0.09170706391304755
9,1.4813299735100192,0.0,0.7,0.0,0.08725319894040076
10,2.075371427149885,0.0,0.7,0.0,0.1110148570859954
11,2.690924033523949,0.0,0.6363636363636364,0.0,0.1330915067955034
12,2.813862012979724,0.0,0.6666666666666666,0.09090909090909091,0.14103932900403746
13,2.395886072896139,0.0,0.6923076923076923,0.0,0.12352775060815326
14,2.8017090883257776,0.0,0.6666666666666666,0.0,0.1387350301996978
15,2.961931176785497,0.0,0.6875,0.0,0.1459772470714199
16,3.3039366634939227,0.0,0.6875,0.0,0.1596574665397569
17,3.3492833708411225,0.0,0.7058823529411765,0.0,0.16220662895129195
18,3.383356137233254,0.0,0.6842105263157895,0.0,0.16270266654196175
19,3.948782451352085,0.0,0.65,0.0,0.18395129805408342
20,4.101280765804901,0.0,0.6666666666666666,0.0,0.19071789729886274
21,4.262901177700413,0.045454545454545456,0.6818181818181818,0.045454545454545456,0.19960695619892563
22,4.397328074866145,0.08695652173913043,0.6956521739130435,0.045454545454545456,0.2063674312950411
23,4.547207384929247,0.125,0.7083333333333334,0.045454545454545456,0.21363071963959412
24,4.30368779689147,0.16,0.72,0.045454545454545456,0.20505660278474971
25,4.629714018169261,0.19230769230769232,0.7307692307692307,0.045454545454545456,0.21917457471278445
26,4.640646566316872,0.2222222222222222,0.7037037037037037,0.045454545454545456,0.2191275461543584
27,5.042277729084134,0.25,0.7142857142857143,0.045454545454545456,0.23617162864388486
28,5.034502081845363,0.3,0.7666666666666667,0.13636363636363635,0.24077402266775394
29,4.865448294867592,0.3548387096774194,0.7419354838709677,0.13636363636363635,0.23411939807036353
30,4.670080394656425,0.4375,0.75,0.18181818181818182,0.22918957942262067
31,4.847331611018657,0.5151515151515151,0.7272727272727273,0.18181818181818182,0.2369235674710493
32,5.656090022616696,0.45454545454545453,0.7272727272727273,0.09090909090909091,0.26624360090466787
33,5.9460194377292375,0.5,0.7058823529411765,0.09090909090909091,0.2778942534449984
34,6.620404491845335,0.5714285714285714,0.7142857142857143,0.13636363636363635,0.3075434524010862
35,6.712806938569983,0.6216216216216216,0.7027027027027027,0.13636363636363635,0.3117800908106126
36,6.817703840340128,0.7027027027027027,0.7027027027027027,0.13636363636363635,0.31759758850304004
37,6.878933278931899,0.7837837837837838,0.7027027027027027,0.13636363636363635,0.3216683876683325
38,7.436983985161416,0.5897435897435898,0.717948717948718,0.18181818181818182,0.3416285435556408
39,7.523931171391806,0.625,0.725,0.09090909090909091,0.34427542867385413
40,7.319130767944348,0.6585365853658537,0.7317073170731707,0.09090909090909091,0.3370224369261996
41,7.446793460918947,0.6904761904761905,0.7380952380952381,0.09090909090909091,0.34302325358827307
42,8.049125522046857,0.7209302325581395,0.7441860465116279,0.09090909090909091,0.367969249211684
43,8.432072859138684,0.75,0.75,0.09090909090909091,0.38410109618372923
44,8.673477496151701,0.7954545454545454,0.75,0.09090909090909091,0.39466637257334086
45,8.720154803265563,0.8043478260869565,0.7391304347826086,0.09090909090909091,0.39627654786184785
46,8.922597111146324,0.8297872340425532,0.723404255319149,0.09090909090909091,0.4042539811576518
47,8.420454822419273,0.8367346938775511,0.7346938775510204,0.09090909090909091,0.3847588236945446
48,8.832661975854602,0.8775510204081632,0.7346938775510204,0.09090909090909091,0.40206343636257
49,8.962232331029341,0.8823529411764706,0.7254901960784313,0.09090909090909091,0.4069741417260221
50,8.921836846307146,0.9230769230769231,0.7307692307692307,0.09090909090909091,0.4063839633627754
51,8.732534814670872,0.9622641509433962,0.7358490566037735,0.09090909090909091,0.3997988196880356
52,9.567505231539101,1.0,0.7407407407407407,0.09090909090909091,0.4341480207093756
53,9.630308079330185,0.9814814814814815,0.7407407407407407,0.09090909090909091,0.43628976425064847
54,10.967043035881757,1.0545454545454545,0.8,0.3181818181818182,0.49813626688981577
55,11.150600995611708,1.1403508771929824,0.8421052631578947,0.4090909090909091,0.5106970860764619
56,12.11788383920704,0.8596491228070176,0.8421052631578947,0.36363636363636365,0.542865273823465
57,12.874210692616463,0.9482758620689655,0.8448275862068966,0.36363636363636365,0.5749997756670411
58,13.55940381084109,1.0689655172413792,0.8620689655172413,0.4090909090909091,0.606420039580979
59,13.157054347961068,1.15,0.85,0.4090909090909091,0.591463992100261
60,13.153472528493866,1.1475409836065573,0.8524590163934426,0.36363636363636365,0.5904608087403509
61,13.256814672971442,0.3114754098360656,0.8524590163934426,0.13636363636363635,0.5733277284985894
62,13.19846665819524,0.2222222222222222,0.8571428571428571,0.3181818181818182,0.5730324614216047
63,12.902179295814207,0.19047619047619047,0.8571428571428571,0.2727272727272727,0.5596369553823518
64,13.591512991759997,0.25,0.875,0.3181818181818182,0.5900241560340364
65,14.00225573463261,0.3076923076923077,0.8769230769230769,0.3181818181818182,0.6076846349797101
66,13.843377023617377,0.373134328358209,0.8955223880597015,0.45454545454545453,0.6061095721251564
67,14.419008476070388,0.4626865671641791,0.9104477611940298,0.5454545454545454,0.6333410717429512
68,14.6944787404486,0.5522388059701493,0.9104477611940298,0.5454545454545454,0.6461509270941991
69,14.656743027632563,0.6764705882352942,0.9558823529411765,0.7272727272727273,0.6525798815331101
70,14.727962004023793,0.8088235294117647,0.9558823529411765,0.7272727272727273,0.6580756994122887
71,14.942565115252942,0.9552238805970149,0.9552238805970149,0.7272727272727273,0.6695614919913931
72,15.420222693421426,1.0579710144927537,0.9420289855072463,0.9090909090909091,0.6938313056288201
73,14.58327066923596,1.1690140845070423,0.9295774647887324,0.8636363636363636,0.6611669343238558
