semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,19.330717048078952,4.758741258741258,1.1398601398601398,286,1.43,0.405,0.39961908398633017,1.0,0.3632322433050024,0.054869006426099855,0.05486900642609985,0.09518213866039954,0.913997912692389
308856146,34.377644798102295,2.9596774193548385,1.6129032258064515,248,1.24,0.515,0.8895331911746164,0.6219454386006494,0.6994875561391758,0.03608502224419179,0.03608502224419179,0.12103407755581669,1.0
308856152,31.04082651055286,1.9963570127504553,1.48816029143898,549,2.745,0.36,0.7808894614144472,0.4195136705706321,0.6108159833675837,0.18487394957983194,0.18487394957983194,0.0846063454759107,1.0
308898675,12.144607706269676,1.2269736842105263,1.25,304,1.52,0.26,0.16564598324193186,0.2578357631772304,0.44152344811725097,0.06376668314384577,0.06376668314384577,0.061104582843713284,0.5603237819349977
308903645,21.72629090894151,1.764935064935065,0.9071428571428571,1540,7.7,0.81,0.47761676223305766,0.37088275427731715,0.19780878606225152,0.6747404844290658,0.6747404844290658,0.19036427732079908,0.940636051942076
308903696,7.057056428704586,0.0,0.7942857142857143,175,0.875,0.0,0.0,0.0,0.11758604313581417,0.0,0.0,0.0,0.314053685719612
308903738,24.671786082001535,0.24324324324324326,1.3265765765765767,444,2.22,0.15,0.5735193718494871,0.05111503862422306,0.4959567153555111,0.1329708353929807,0.13297083539298074,0.03525264394829612,1.0
309520858,19.089650969948224,1.2268398268398268,0.9489177489177489,1155,5.775,0.89,0.3917701945384085,0.2578076344424618,0.22750381748688214,0.4844290657439446,0.4844290657439447,0.209165687426557,0.8260795452914355
cluster_1462970241_308898721,9.795189950207222,0.010309278350515464,0.6288659793814433,388,1.94,0.01,0.08915110525118332,0.0021663876621950207,0.0,0.10528917449332674,0.10528917449332674,0.0023501762632197414,0.41716842275055693
cluster_1871526593_309440289,22.003269128490505,0.6586538461538461,1.4134615384615385,208,1.04,0.54,0.4866349179253873,0.13840925789860398,0.5577175377989215,0.016312407315867524,0.016312407315867528,0.12690951821386606,0.9498423036011587
cluster_1871526625_309497170,13.018138167470207,0.0,0.9731543624161074,447,2.235,0.0,0.19408733041329485,0.0,0.2447320368522032,0.13445378151260504,0.13445378151260504,0.0,0.5596517011954526
cluster_308848908_308848911,30.729818976793563,1.0937215650591448,1.3717015468607825,2198,10.99,2.79,0.7707633425972499,0.22983421572881368,0.5280330979310943,1.0,1.0,0.6556991774383079,1.0
cluster_308848959_308848960,35.95462224721795,0.739357080799305,1.6759339704604692,1151,5.755,1.01,0.9408781242981477,0.1553682036066137,0.7442919796504267,0.4824518042511122,0.48245180425111217,0.2373678025851939,1.0
cluster_308855797_308855800,29.103428560174695,0.39018250471994964,1.6991818753933292,1589,7.945,0.74,0.7178095687681584,0.08199279673027599,0.760817390925173,0.698961937716263,0.698961937716263,0.17391304347826086,1.0
cluster_308858575_308858577_6427986507_6427986508,18.466489645001694,0.4148537134283571,1.237059264816204,1333,6.665,1.15,0.3714806358180262,0.08717719473953721,0.43232472798623656,0.5724172021749876,0.5724172021749876,0.27027027027027023,0.7964390306612831
cluster_308858579_308898722,12.269977277684136,2.0253807106598987,1.2220812182741116,788,3.94,1.33,0.16972790100404764,0.42561269893367454,0.4216778167950905,0.3030153237765695,0.3030153237765694,0.31257344300822565,0.5801899540515278
cluster_308903754_312989481,21.893846273280243,0.5505154639175258,1.1855670103092784,485,2.425,0.205,0.4830722105536951,0.11568510116121411,0.3957222605532208,0.1532377656945131,0.15323776569451308,0.048178613396004696,0.9341868406219315
cluster_309440717_309440722_309440724_309440726,18.965257972832234,0.5692771084337349,1.2936746987951808,664,3.32,0.915,0.38772007313588763,0.11962766569584732,0.4725689277841467,0.2417202174987642,0.24172021749876418,0.21504112808460635,0.8217428490337714
cluster_309481112_309481115,33.74953039379246,0.91015625,1.5013020833333333,768,3.84,0.79,0.8690823647526528,0.1912598732549596,0.6201576215310445,0.29312901631240734,0.2931290163124073,0.18566392479435959,1.0
cluster_309481119_4121911213,19.08987977189523,4.399606299212598,0.8877952755905512,508,2.54,1.135,0.39177764411904403,0.9245315220975776,0.18405585893841295,0.16460701927829954,0.16460701927829954,0.26674500587544064,0.8870991278836833
cluster_309481227_4121496204,37.770456041507394,1.7853067047075606,2.0356633380884452,1402,7.01,4.255,1.0,0.3751636425763133,1.0,0.606524962926347,0.6065249629263469,1.0,1.0
cluster_4121496202_4121496203,30.649293329290273,0.918580375782881,1.6722338204592901,479,2.395,0.385,0.768141501690074,0.1930301157045584,0.741661785629747,0.15027187345526447,0.15027187345526447,0.09048178613396005,1.0
