semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,19.330717048078952,4.758741258741258,1.1398601398601398,286,1.43,0.405
308856146,34.377644798102295,2.9596774193548385,1.6129032258064515,248,1.24,0.515
308856152,31.04082651055286,1.9963570127504553,1.48816029143898,549,2.745,0.36
308898675,12.144607706269676,1.2269736842105263,1.25,304,1.52,0.26
308903645,21.72629090894151,1.764935064935065,0.9071428571428571,1540,7.7,0.81
308903696,7.057056428704586,0.0,0.7942857142857143,175,0.875,0.0
308903738,24.671786082001535,0.24324324324324326,1.3265765765765767,444,2.22,0.15
309520858,19.089650969948224,1.2268398268398268,0.9489177489177489,1155,5.775,0.89
cluster_1462970241_308898721,9.795189950207222,0.010309278350515464,0.6288659793814433,388,1.94,0.01
cluster_1871526593_309440289,22.003269128490505,0.6586538461538461,1.4134615384615385,208,1.04,0.54
cluster_1871526625_309497170,13.018138167470207,0.0,0.9731543624161074,447,2.235,0.0
cluster_308848908_308848911,30.729818976793563,1.0937215650591448,1.3717015468607825,2198,10.99,2.79
cluster_308848959_308848960,35.95462224721795,0.739357080799305,1.6759339704604692,1151,5.755,1.01
cluster_308855797_308855800,29.103428560174695,0.39018250471994964,1.6991818753933292,1589,7.945,0.74
cluster_308858575_308858577_6427986507_6427986508,18.466489645001694,0.4148537134283571,1.237059264816204,1333,6.665,1.15
cluster_308858579_308898722,12.269977277684136,2.0253807106598987,1.2220812182741116,788,3.94,1.33
cluster_308903754_312989481,21.893846273280243,0.5505154639175258,1.1855670103092784,485,2.425,0.205
cluster_309440717_309440722_309440724_309440726,18.965257972832234,0.5692771084337349,1.2936746987951808,664,3.32,0.915
cluster_309481112_309481115,33.74953039379246,0.91015625,1.5013020833333333,768,3.84,0.79
cluster_309481119_4121911213,19.08987977189523,4.399606299212598,0.8877952755905512,508,2.54,1.135
cluster_309481227_4121496204,37.770456041507394,1.7853067047075606,2.0356633380884452,1402,7.01,4.255
cluster_4121496202_4121496203,30.649293329290273,0.918580375782881,1.6722338204592901,479,2.395,0.385
