tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4428078405050755,0.0,0.0,64.02534949401348,782.1403717563924,15.146004029667472,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8998436573304849,0.0,1.0,131.94557095623045,677.604199634135,1.6080552520696074,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0304343109296563,0.0,0.0,55.79059955802343,774.5392142234737,11.209438313595639,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.692362244682357,0.0,1.0,128.64099397648923,678.023427588768,3.3312076541827995,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5075631862182846,0.0,0.0,50.108704710809604,769.502448780314,7.593341614949777,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.3776570124885925,0.0,1.0,123.62865261810774,678.6593073484097,5.052734434930608,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.238418500261453,0.0,0.0,47.45629874005743,766.9796391924976,3.665944406905937,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.9806292587839334,0.0,1.0,117.30515231769361,679.4615244289361,6.374459645245224,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,1.9132645093324134,0.0,0.0,44.53329227342235,763.6516323741477,4.42883146732699,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.4481255005244944,0.0,1.0,108.80588673357576,680.3609948655876,8.549587998050265,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.5380063420209424,0.0,0.0,41.7083236242477,759.3929515593294,5.111286424662712,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.8304508551598975,0.0,1.0,98.91894604982903,681.1275767476276,9.917045002593659,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,5.03325186161287,0.0,0.0,40.36609724465255,753.2642876207618,6.3067373666714674,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,4.0927832528368695,0.0,1.0,87.11131255989613,682.0430791454554,11.843586043384857,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
