step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.6713257489177802,0.0,0.5,0.0,0.046853029956711215
2,1.3613982778060065,0.0,0.5,0.0,0.07445593111224028
3,1.4426100993534385,0.0,0.5,0.0,0.07770440397413755
4,2.109523879522693,0.0,0.5,0.0,0.10438095518090773
5,2.6806950049284537,0.0,0.5,0.0,0.12722780019713817
6,3.18422859859042,0.0,0.5,0.0,0.14736914394361683
7,4.563017557224869,0.0,0.5,0.0,0.20252070228899477
8,5.012145232383549,0.0,0.5,0.0,0.220485809295342
9,5.479891739119328,0.0,0.5,0.0,0.23919566956477312
10,6.033257648013853,0.0,0.5,0.0,0.2613303059205542
11,4.470628116646365,0.0,0.3333333333333333,0.0,0.19215845799918796
12,4.9814462892424665,0.0,0.3333333333333333,0.0,0.212591184903032
13,5.505233619075863,0.0,0.3333333333333333,0.0,0.2335426780963679
14,6.07241070712524,0.3333333333333333,0.6666666666666666,0.0,0.2762297616183429
15,6.704257196446242,0.6666666666666666,0.6666666666666666,0.0,0.30817028785784967
16,4.201813727611337,0.0,0.75,0.0,0.1980725491044535
17,4.949725646452866,0.0,0.75,0.0,0.22798902585811465
18,3.7230667397613115,0.0,0.75,0.0,0.17892266959045247
19,6.470472879719121,0.0,0.75,0.0,0.2888189151887648
20,9.034320433355335,0.0,0.75,0.0,0.3913728173342135
21,8.272026551623615,0.0,0.75,0.0,0.36088106206494464
22,8.064834955661174,0.0,0.6,0.0,0.346593398226447
23,8.51104294132451,0.0,0.6,0.0,0.3644417176529804
24,8.596457761945663,0.0,0.6,0.0,0.3678583104778266
25,8.910007961844684,0.0,0.6,0.0,0.3804003184737874
26,10.635234960719078,0.0,0.6,0.0,0.44940939842876315
27,10.972611402493424,0.0,0.6,0.0,0.462904456099737
28,11.296841519609176,0.0,0.6,0.0,0.47587366078436705
29,11.676801022833015,0.0,0.6,0.0,0.49107204091332063
30,11.74274410776859,0.0,0.6,0.0,0.49370976431074365
31,12.100448082995618,0.0,0.6,0.0,0.5080179233198248
32,9.334461240737895,0.0,0.5714285714285714,0.0,0.3962355924866587
33,9.974734724674063,0.0,0.5714285714285714,0.0,0.42184653184410537
34,10.315224671554999,0.0,0.5714285714285714,0.0,0.43546612971934284
35,10.623739539371282,0.0,0.5714285714285714,0.0,0.44780672443199415
36,10.903777926535197,0.0,0.5714285714285714,0.0,0.4590082599185507
37,11.160277799102007,0.0,0.5714285714285714,0.0,0.4692682548212232
38,11.401850115209822,0.0,0.5714285714285714,0.0,0.4789311474655357
39,11.69310726683327,0.0,0.5714285714285714,0.0,0.4905814335304736
40,11.650897297116675,0.14285714285714285,0.7142857142857143,0.75,0.5124644633132385
41,11.946950984991261,0.2857142857142857,0.7142857142857143,0.75,0.5271637536853647
42,12.925268804531784,0.42857142857142855,0.7142857142857143,0.5,0.5641536093241285
43,12.409582634219746,0.5,0.625,0.5,0.5413833053687899
44,10.376594885170208,0.625,0.625,0.5,0.46256379540680836
45,10.71638853777699,0.75,0.625,0.5,0.4786555415110796
46,12.034833419805798,0.875,0.625,0.5,0.5338933367922318
47,12.339511756473984,1.0,0.625,0.5,0.5485804702589594
48,12.871050931776576,1.0,0.5555555555555556,0.5,0.5670642594932853
49,13.261785414450404,1.1111111111111112,0.5555555555555556,0.5,0.5849158610224607
50,13.633421207362117,1.2222222222222223,0.5555555555555556,0.5,0.6020035149611515
51,11.74900110294404,1.3333333333333333,0.5555555555555556,0.5,0.5288489330066505
52,12.253244832318963,1.4444444444444444,0.5555555555555556,0.5,0.5512409044038696
53,8.5808400627883,1.4,0.5,0.5,0.40123360251153206
54,8.921978528668335,1.5,0.5,0.5,0.4168791411467334
55,11.642228292014526,1.7,0.6,1.25,0.5486891316805811
56,11.954867177947458,1.9,0.6,1.25,0.5651946871178983
57,15.417150956176874,2.1,0.6,1.25,0.7076860382470751
58,16.122860381776857,2.3,0.6,1.25,0.7399144152710744
59,16.136020601768763,2.5,0.6,1.25,0.7444408240707506
60,16.73855508964231,0.0,0.6,0.0,0.6935422035856925
61,17.153294850418728,0.0,0.6,0.0,0.7101317940167492
62,18.60031447475125,0.0,0.6,0.0,0.7680125789900502
63,19.906212442571366,0.0,0.6,0.0,0.8202484977028548
64,16.97855708307858,0.0,0.6363636363636364,0.0,0.7045968287776887
65,17.336135440186215,0.0,0.6363636363636364,0.0,0.7188999630619941
66,19.246753951189962,0.0,0.6363636363636364,0.0,0.795324703502144
67,19.566102205356433,0.0,0.6363636363636364,0.0,0.8080986336688027
68,19.849866595748107,0.0,0.6363636363636364,0.0,0.8194492092844698
69,20.116390775343277,0.0,0.6363636363636364,0.0,0.8301101764682766
70,20.387974419576235,0.0,0.6363636363636364,0.0,0.8409735222375949
71,20.693615006054767,0.0,0.6363636363636364,0.0,0.8531991456967363
72,20.970929772230285,0.0,0.6363636363636364,0.0,0.864291736343757
73,21.250999995324566,0.18181818181818182,0.8181818181818182,0.5,0.896403636176619
74,19.750337318095927,0.3333333333333333,0.75,0.5,0.8366801593905039
75,20.13815717343376,0.5,0.75,0.5,0.8555262869373504
76,18.920440310622876,0.3333333333333333,0.75,0.5,0.8034842790915818
77,18.88996023890788,0.4166666666666667,0.75,0.5,0.8039317428896485
78,18.96802464462387,0.5,0.75,0.5,0.8087209857849549
79,19.34721420407771,0.5833333333333334,0.75,0.5,0.8255552348297752
80,15.125404366581945,0.6153846153846154,0.6923076923076923,0.5,0.6550161746632779
81,13.83288600506015,0.6923076923076923,0.6923076923076923,0.5,0.6048539017408675
82,14.436489800851783,0.7692307692307693,0.6923076923076923,0.5,0.6305365151109945
83,16.218194660873223,0.8461538461538461,0.6923076923076923,0.5,0.7033431710503136
84,13.266750890624337,0.9230769230769231,0.6923076923076923,0.5,0.5868238817788196
85,16.495509043528084,0.9285714285714286,0.6428571428571429,0.5,0.7141060760268377
86,16.735781127804263,1.0,0.6428571428571429,0.5,0.7251455308264563
87,17.005470672765142,1.0714285714285714,0.6428571428571429,0.5,0.7373616840534629
88,17.31530594724344,1.1428571428571428,0.6428571428571429,0.5,0.7511836664611663
89,17.236120176310624,1.2142857142857142,0.6428571428571429,0.5,0.749444807052425
90,19.096167807618937,1.2857142857142858,0.6428571428571429,0.5,0.8252752837333288
91,19.477910111869676,1.3571428571428572,0.6428571428571429,0.5,0.84197354733193
92,15.537096993975895,0.0,0.6428571428571429,0.0,0.6471981654733215
93,16.668988683298387,0.0,0.6428571428571429,0.0,0.6924738330462212
94,17.01576349191623,0.0,0.6428571428571429,0.0,0.7063448253909349
95,15.102891151826844,0.0,0.6875,0.0,0.6316156460730739
96,15.410884170819118,0.0,0.6875,0.0,0.6439353668327648
97,17.371635133845775,0.0,0.6875,0.0,0.722365405353831
98,17.356146915619654,0.0,0.6875,0.0,0.7217458766247862
99,16.3321978380712,0.0,0.6875,0.0,0.680787913522848
100,16.03302899716693,0.0,0.6875,0.0,0.6688211598866772
