tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.41387357352724363,0.0,0.0,63.891693660898895,782.0114940861299,15.331688747172244,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8828888221195614,0.0,1.0,132.06910376564818,677.588527913567,1.4835269258124755,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.978254393397326,0.0,0.0,55.51248002950646,774.2936097129044,11.394773175886986,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6450674955343243,0.0,1.0,129.08054328790365,677.9676651235827,3.012644462357275,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.396730932816558,0.0,0.0,49.983931832507785,769.3837722967174,7.394773175886986,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2847487124957553,0.0,1.0,124.55262945511238,678.5420890412314,4.564403041522019,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7576691380359248,0.0,0.0,44.234478853113934,763.3094796028022,8.37622895663899,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.8211779211998267,0.0,1.0,118.7272084745965,679.2811183746404,5.87236644148361,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0119949557379337,0.0,0.0,40.472380572564504,754.7205278449883,9.504072114446355,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.2471392286086687,0.0,1.0,111.50902172248827,680.151407858495,7.2717384653631605,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6056598830955,0.0,0.0,39.725717681049936,744.1176655571,10.628769800235208,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.4712518868695543,0.0,1.0,101.7101652762415,680.9111601475678,9.828692561201752,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.174412839767793,0.0,0.0,39.04225623843986,732.8574691164746,11.280408360406913,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.4901897169714395,0.0,1.0,89.32010959350892,681.8718205285351,12.427781628374943,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
