semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,49.833631202817465,2.4057971014492754,1.5238095238095237,483,2.415,1.55,0.5091555921870412,0.20518120840436024,0.43198757763975154,0.35342261904761907,0.35342261904761907,0.47692307692307695,1.0
309456039,38.18423896081616,0.1568627450980392,1.407843137254902,255,1.275,0.05,0.3773386563836412,0.013378221951241064,0.3873657289002558,0.18377976190476192,0.1837797619047619,0.015384615384615385,1.0
309520858,52.99353549336249,11.725231175693526,1.5627476882430646,757,3.785,3.25,0.5449110112130988,1.0,0.4469703061283097,0.5572916666666666,0.5572916666666667,1.0,1.0
309554150,20.128257351079174,1.5280898876404494,1.449438202247191,89,0.445,0.24,0.17302892766347724,0.13032492619916858,0.40337078651685393,0.060267857142857144,0.06026785714285715,0.07384615384615384,0.8936696198858637
3413027449,44.294666950920565,0.033707865168539325,2.50561797752809,89,0.445,0.0,0.4464802800297961,0.0028748145485110715,0.8097703957010259,0.060267857142857144,0.06026785714285715,0.0,1.0
4121911213,93.2122684132458,0.0,3.0,31,0.155,0.0,1.0,0.0,1.0,0.01711309523809524,0.017113095238095236,0.0,1.0
GS_cluster_1871526597_309540987,18.468023036982196,0.75,1.0192307692307692,104,0.52,0.24,0.1542427974127607,0.06396462370437134,0.2378344481605351,0.07142857142857142,0.07142857142857144,0.07384615384615384,0.7944901522485186
GS_cluster_1871526621_309541037,16.477343569223766,0.42244224422442245,1.3564356435643565,303,1.515,0.42,0.13171756500959977,0.03602847891819376,0.3675850193715024,0.21949404761904762,0.21949404761904762,0.12923076923076923,0.7218000133960135
GS_cluster_309541231_309541236,14.480247557609175,0.6497975708502024,0.7894736842105263,494,2.47,0.89,0.10911972717501404,0.05541874280459703,0.1494279176201373,0.36160714285714285,0.3616071428571429,0.27384615384615385,0.6237848010897922
GS_cluster_4124177709_4124177710,32.78768659986782,0.40987124463519314,1.1223175965665235,466,2.33,0.525,0.3162747844369099,0.034956346573776616,0.2775004665049449,0.34077380952380953,0.34077380952380953,0.16153846153846155,1.0
cluster_11612234622_11920224074_309481227_4121496204,32.75220142159983,5.208267090620032,1.4085850556438793,629,3.145,2.605,0.3158732572697793,0.44419312613782835,0.3876512061934057,0.46205357142857145,0.46205357142857145,0.8015384615384615,1.0
cluster_1868729103_309497175_309497179,31.58303419805578,0.1553398058252427,1.5145631067961165,309,1.545,0.195,0.30264372240239906,0.013248336301229015,0.4284297171802448,0.22395833333333334,0.22395833333333331,0.060000000000000005,1.0
cluster_1871526583_309520899,19.5363947372192,0.5019157088122606,1.2911877394636015,261,1.305,0.325,0.16633179578269772,0.04280646592731875,0.3424787606196902,0.18824404761904762,0.18824404761904762,0.1,0.8431416132435573
cluster_1871526593_309440289,43.020022824336955,1.2613240418118468,1.6585365853658536,287,1.435,0.505,0.4320572372207244,0.10757349027169537,0.48382820784729585,0.20758928571428573,0.20758928571428573,0.1553846153846154,1.0
cluster_1871526608_309520710,24.442846302601698,0.6685823754789272,1.181992337164751,522,2.61,0.655,0.22185000631085544,0.057020826750512385,0.3004622688655672,0.38244047619047616,0.38244047619047616,0.20153846153846156,1.0
cluster_1871526612_309195377_309195395_309195397,30.28620781810028,0.9850467289719627,1.4205607476635513,535,2.675,0.805,0.28796967966063086,0.08401085779988461,0.39225924420967084,0.39211309523809523,0.39211309523809523,0.2476923076923077,1.0
cluster_1871526625_309497170,36.84051846000398,3.212981744421907,1.845841784989858,493,2.465,1.42,0.3621339903106202,0.2740228910012825,0.5558999911808802,0.36086309523809523,0.36086309523809523,0.4369230769230769,1.0
cluster_2991453444_309520859,41.08982492264751,0.751207729468599,1.7342995169082125,414,2.07,0.5,0.41021637482985135,0.06406762631903216,0.5129804662885948,0.3020833333333333,0.3020833333333333,0.15384615384615385,1.0
