step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.0,0.0,0.0
1,0.0398513801017501,0.0,0.0,0.0,0.0015940552040700042
2,0.06858607259831224,0.0,0.5,0.018867924528301886,0.02312080139449853
3,0.35137852312731743,0.0,0.5,0.0,0.0340551409250927
4,0.9595914265687127,0.0,0.5,0.0,0.05838365706274851
5,0.7455306087223971,0.0,0.6666666666666666,0.0,0.05648789101556255
6,1.460755817114004,0.0,0.7142857142857143,0.0,0.08700166125598872
7,1.6639063603157118,0.0,0.5555555555555556,0.0,0.0887784766348507
8,2.158577565762957,0.0,0.5555555555555556,0.0,0.10856532485274052
9,2.1549459498046186,0.0,0.45454545454545453,0.0,0.10437965617400294
10,2.562886666834046,0.0,0.45454545454545453,0.0,0.12069728485518004
11,2.668174701113528,0.0,0.4166666666666667,0.0,0.1233936547112078
12,2.9266838759171483,0.0,0.38461538461538464,0.0,0.1324519704213013
13,2.7927175610168593,0.06666666666666667,0.5333333333333333,0.018867924528301886,0.13475272759790707
14,2.9061565153825604,0.125,0.5625,0.05660377358490566,0.1423783360870005
15,3.178180233644997,0.17647058823529413,0.5294117647058824,0.018867924528301886,0.1522104501893071
16,3.3636666135172546,0.2222222222222222,0.5,0.018867924528301886,0.15936846747570063
17,3.167741603206876,0.25,0.55,0.018867924528301886,0.1540870226188411
18,3.7521175933036313,0.3,0.55,0.018867924528301886,0.17846206222271127
19,3.6988759853512194,0.0,0.5909090909090909,0.0,0.17159140305041243
20,3.9397121874147385,0.0,0.6086956521739131,0.0,0.18193631358354606
21,4.468642008912538,0.0,0.625,0.0,0.20374568035650154
22,4.76357453626651,0.041666666666666664,0.6666666666666666,0.03773584905660377,0.21879769843179248
23,4.742426692541118,0.07692307692307693,0.6538461538461539,0.03773584905660377,0.21814409237508453
24,5.105250398221513,0.11538461538461539,0.6538461538461539,0.03773584905660377,0.23342627137153113
25,5.5730281148116285,0.19230769230769232,0.6923076923076923,0.05660377358490566,0.2555916616026248
26,5.848997205146823,0.25,0.6428571428571429,0.05660377358490566,0.2658062493918568
27,6.192924732361159,0.32142857142857145,0.6428571428571429,0.05660377358490566,0.2809919219090017
28,6.022837774653977,0.36666666666666664,0.6666666666666666,0.05660377358490566,0.27604558645785726
29,6.430208609041999,0.43333333333333335,0.6666666666666666,0.05660377358490566,0.29367375316671146
30,6.336137309393223,0.4838709677419355,0.6774193548387096,0.05660377358490566,0.2913517613958142
31,6.573659820685511,0.53125,0.65625,0.05660377358490566,0.30095346829911857
32,6.765324598870669,0.5588235294117647,0.6470588235294118,0.05660377358490566,0.30880388295593664
33,7.220813980736786,0.6176470588235294,0.6470588235294118,0.05660377358490566,0.3281999288188166
34,7.703422024313699,0.6571428571428571,0.6285714285714286,0.05660377358490566,0.3475546707299604
35,6.767834912892001,0.3055555555555556,0.6111111111111112,0.018867924528301886,0.30164631056180163
36,7.582098496698978,0.32432432432432434,0.6216216216216216,0.018867924528301886,0.33501264970987654
37,7.860826501843001,0.34210526315789475,0.6052631578947368,0.018867924528301886,0.34586305014323343
38,7.90670926401008,0.05128205128205128,0.6666666666666666,0.09433962264150944,0.3458474707055411
39,8.411520988682245,0.15,0.7,0.16981132075471697,0.37085706596238416
40,8.842263078817293,0.25,0.7,0.16981132075471697,0.39008674956778605
41,8.60785920889035,0.34146341463414637,0.7073170731707317,0.16981132075471697,0.3828325459902206
42,8.932681042714247,0.42857142857142855,0.6904761904761905,0.16981132075471697,0.3968939443141404
43,9.169470164507398,0.5238095238095238,0.6904761904761905,0.16981132075471697,0.40827027109062836
44,9.587024164631375,0.5909090909090909,0.6590909090909091,0.16981132075471697,0.42505901118216755
45,9.672830831424292,0.6666666666666666,0.6444444444444445,0.16981132075471697,0.4294205707831772
46,9.80306223152215,0.7391304347826086,0.6521739130434783,0.16981132075471697,0.43638828089337167
47,10.081557916595084,0.8260869565217391,0.6521739130434783,0.16981132075471697,0.4492672387310717
48,10.116892024911474,0.8936170212765957,0.6382978723404256,0.16981132075471697,0.4514761627307023
49,9.77078100381483,0.23404255319148937,0.6382978723404256,0.03773584905660377,0.42179872309117206
50,10.00523427504924,0.2978723404255319,0.6808510638297872,0.11320754716981132,0.435665011307068
51,9.893051470697198,0.08163265306122448,0.6530612244897959,0.07547169811320754,0.42498659483096846
52,9.819139890158203,0.12,0.64,0.07547169811320754,0.4222750295685923
53,9.90148074796081,0.15384615384615385,0.6346153846153846,0.07547169811320754,0.42603020234223504
54,10.770958258336565,0.09615384615384616,0.6346153846153846,0.03773584905660377,0.458900739622287
55,10.798912977101326,0.1111111111111111,0.6481481481481481,0.03773584905660377,0.4608593842133332
56,11.62315991621551,0.12962962962962962,0.6481481481481481,0.03773584905660377,0.494199632148271
57,11.629147675253499,0.01818181818181818,0.6545454545454545,0.05660377358490566,0.49284343702729266
58,12.282780723111756,0.09090909090909091,0.7090909090909091,0.1509433962264151,0.5245119150308168
59,12.63908174108591,0.15789473684210525,0.7192982456140351,0.20754716981132076,0.5416440376010664
60,12.719653508561448,0.1206896551724138,0.7068965517241379,0.09433962264150944,0.5413625879677019
61,12.416196725573514,0.15254237288135594,0.711864406779661,0.09433962264150944,0.5300600852045843
62,13.219736783830095,0.18333333333333332,0.7166666666666667,0.09433962264150944,0.5630095971393674
63,12.988594712949437,0.20967741935483872,0.7096774193548387,0.09433962264150944,0.5540112261320981
64,13.02074040676056,0.23809523809523808,0.6984126984126984,0.09433962264150944,0.5554148214216653
65,13.32198757904029,0.2698412698412698,0.6984126984126984,0.09433962264150944,0.5680996289477751
66,13.988491006973227,0.3125,0.71875,0.09433962264150944,0.5964264327317592
67,13.314520976324296,0.3333333333333333,0.7272727272727273,0.16981132075471697,0.5717346412256419
68,13.979686607214623,0.3787878787878788,0.7272727272727273,0.16981132075471697,0.5992503573703458
69,14.494103972525442,0.4411764705882353,0.7647058823529411,0.2641509433962264,0.6244589424748246
70,14.546507435256117,0.3382352941176471,0.7941176470588235,0.32075471698113206,0.6268048035145731
71,14.373481744359355,0.4142857142857143,0.7714285714285715,0.32075471698113206,0.6204972212568541
72,14.087115138158339,0.5285714285714286,0.8,0.41509433962264153,0.614357920890215
73,14.222915652760333,0.625,0.7777777777777778,0.41509433962264153,0.6208296240139772
74,14.88521855948693,0.726027397260274,0.7671232876712328,0.4339622641509434,0.6492934671145509
75,15.541659682192094,0.8493150684931506,0.7808219178082192,0.4339622641509434,0.6785648106528945
76,14.889557188874882,0.6933333333333334,0.76,0.39622641509433965,0.6477734825235488
77,14.918303661493484,0.7763157894736842,0.7894736842105263,0.5094339622641509,0.6540260888629171
78,15.141040652585918,0.9078947368421053,0.8026315789473685,0.5660377358490566,0.6672255387151548
79,15.214377369827957,0.4605263157894737,0.8157894736842105,0.33962264150943394,0.6572096528864649
80,15.741559308227579,0.3717948717948718,0.8205128205128205,0.2641509433962264,0.675201801453438
81,16.18586524802632,0.4430379746835443,0.8227848101265823,0.2830188679245283,0.6948671391782776
82,16.834150714108365,0.3625,0.8375,0.24528301886792453,0.719021688941693
83,16.329931502178255,0.43209876543209874,0.8271604938271605,0.24528301886792453,0.6998313155262171
84,17.530050335934323,0.5060240963855421,0.8313253012048193,0.3018867924528302,0.7506132432623333
85,19.39208983953747,0.5952380952380952,0.8333333333333334,0.32075471698113206,0.8273367831592167
86,19.5097447499873,0.7058823529411765,0.8588235294117647,0.39622641509433965,0.836784906536673
87,19.847604568326688,0.8488372093023255,0.8837209302325582,0.5094339622641509,0.8564184433736994
88,19.71930866240671,0.9772727272727273,0.875,0.5660377358490566,0.8546385557587042
89,19.87549454047596,0.75,0.9090909090909091,0.4528301886792453,0.8554400217562597
90,19.155672455666423,0.6629213483146067,0.898876404494382,0.3018867924528302,0.821478117221781
91,20.358077249469723,0.6741573033707865,0.9213483146067416,0.32075471698113206,0.871075262970097
92,20.638437224036576,0.7692307692307693,0.9340659340659341,0.41509433962264153,0.8865866285011686
93,21.306769509194986,0.8791208791208791,0.9340659340659341,0.41509433962264153,0.9155177221053072
94,21.612101065108313,1.0,0.967741935483871,0.5471698113207547,0.9341371162501024
95,21.588279667438048,1.0212765957446808,0.9787234042553191,0.4528301886792453,0.9321622585562132
96,21.260053156203337,1.1041666666666667,0.9791666666666666,0.4716981132075472,0.9210860885122845
97,21.586849112271363,1.0104166666666667,1.0,0.49056603773584906,0.9334936185789051
98,22.444807828052692,1.0103092783505154,1.0,0.49056603773584906,0.967809819443835
99,23.36941609048759,1.1111111111111112,1.0,0.5094339622641509,1.0
100,24.31235598504156,0.9191919191919192,1.0101010101010102,0.49056603773584906,1.0
101,24.567155794597543,1.05,1.04,0.5660377358490566,1.0
102,25.09136300170719,1.2079207920792079,1.0693069306930694,0.6981132075471698,1.0
103,25.21155678084986,1.392156862745098,1.0980392156862746,0.8113207547169812,1.0
104,25.92571857457502,1.607843137254902,1.1176470588235294,0.9056603773584906,1.0
105,24.89840356769743,1.3173076923076923,1.1153846153846154,0.7547169811320755,1.0
106,24.203158882631975,1.3867924528301887,1.1132075471698113,0.8490566037735849,1.0
107,24.623112259165183,1.5420560747663552,1.1121495327102804,0.7924528301886793,1.0
108,26.12186855596217,1.7037037037037037,1.1111111111111112,0.8490566037735849,1.0
109,24.820132684074476,1.4454545454545455,1.1,0.6226415094339622,1.0
110,24.282192731699812,1.5855855855855856,1.117117117117117,0.7358490566037735,1.0
111,26.06935877307456,1.6696428571428572,1.1428571428571428,0.7358490566037735,1.0
