semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,54.95444248907505,2.2395583293326933,2.0576092174747957,2083,2.60375,1.285
309456039,71.19869014548686,3.3300231711353856,3.076464746772592,3021,3.77625,1.1425
309520858,63.03431858299756,6.198317522820834,2.3483085734741365,5587,6.98375,3.7825
309554150,29.33667109201985,1.3724604966139955,2.119638826185102,886,1.1075,0.49125
3413027449,51.40094631329593,0.10789049919484701,2.4519592055823938,1863,2.32875,0.07375
4121911213,100.60493781186653,0.04792332268370607,3.6589456869009584,1252,1.565,0.03
GS_cluster_1871526597_309540987,37.141414491612245,0.37037037037037035,1.8491083676268862,729,0.91125,0.20125
GS_cluster_1871526621_309541037,37.4704476955187,0.4456214689265537,1.8524011299435028,1416,1.77,0.41
GS_cluster_309541231_309541236,36.883507096643875,0.8820652173913044,2.2828804347826086,3680,4.6,1.69125
GS_cluster_4124177709_4124177710,60.34396589648878,0.5822067160924553,2.380723942433493,2293,2.86625,0.71375
cluster_11612234622_11920224074_309481227_4121496204,86.46169547737172,5.5072171348750585,3.319726835325159,6443,8.05375,8.49625
cluster_1868729103_309497175_309497179,63.994327478129925,0.7025177887246853,2.8070607553366176,3654,4.5675,1.19
cluster_1871526583_309520899,36.646949349771866,1.260803253685816,1.9603457041179462,1967,2.45875,0.99875
cluster_1871526593_309440289,63.30810177418422,1.2333965844402277,2.5441176470588234,2108,2.635,0.71125
cluster_1871526608_309520710,49.071409961623424,0.8450539830755763,2.139188794864313,3427,4.28375,1.04625
cluster_1871526612_309195377_309195395_309195397,55.30455234156487,0.766859344894027,2.2639691714836223,4152,5.19,1.34625
cluster_1871526625_309497170,73.82100589658977,4.574215927157104,2.912704147998266,6919,8.64875,7.1725
cluster_2991453444_309520859,59.87996938027299,0.9654939106901218,2.68234100135318,2956,3.695,1.10125
cluster_308848908_308848911,49.293816019099,0.050471436494731,2.242651136993899,3606,4.5075,0.0325
cluster_308848959_308848960,53.03528138569735,1.1573442473851752,2.358344702137335,2199,2.74875,0.5725
cluster_308855797_308855800,51.4212151767779,0.8827614379084967,2.241421568627451,2448,3.06,0.58
cluster_308858575_308858577_6427986507_6427986508,37.45696681464989,0.5097668557025835,1.8733459357277882,3174,3.9675,0.865
cluster_308908279_4100826965,41.86828658506817,0.48208955223880595,1.878358208955224,1340,1.675,0.32625
cluster_309195406_309195410_309195412_309195414,52.7932635214945,1.1749799946652442,2.2363296879167778,3749,4.68625,1.85
cluster_309197943_309197944_938878877_938878878,46.82985615763799,1.6519457804984696,1.8622649759510275,6861,8.57625,2.225
cluster_309248859_309248860,44.5796453753403,1.3645320197044335,2.2216748768472905,203,0.25375,0.1325
cluster_309248963_309248965,36.75936709983617,2.772511848341232,2.1421800947867298,422,0.5275,0.3275
cluster_309440717_309440722_309440724_309440726,50.4353216590837,0.6823280423280423,2.235978835978836,4725,5.90625,1.465
cluster_309456058_309456068_309456081_309456085,61.004190061703575,3.051358567614261,2.305481388408984,6367,7.95875,4.62
cluster_309481112_309481115,58.607202123268316,0.48,2.147307692307692,5200,6.5,0.97875
cluster_309497184_309497187,74.5408355528234,1.2663755458515285,3.1349741961095674,2519,3.14875,1.1925
cluster_309497300_309497301,53.88295531359589,1.6601526717557251,2.5025954198473284,3275,4.09375,2.11625
cluster_309520712_309520713,60.73237005847494,0.8892371995820272,2.610936955764542,2871,3.58875,0.95125
cluster_309520714_309520715,48.8406675006192,0.5862905671822869,2.0072793448589628,3297,4.12125,0.755
cluster_309520860_309520861,56.890850928743376,0.955966815571155,2.3385449904275686,3134,3.9175,1.26375
cluster_309520862_309520863,46.27506474344794,0.8345402677199912,1.8347597103357471,4557,5.69625,1.24625
cluster_309520901_309520902,62.16077070852351,0.5554502369668246,2.483886255924171,2110,2.6375,0.5025
cluster_309540905_309540918,49.04271536971347,0.4928390901432182,2.374894692502106,1187,1.48375,0.4
cluster_309541225_4124177708,63.71204664319243,0.04776119402985075,2.7522388059701495,1675,2.09375,0.09125
cluster_309541408_309541411,36.09009133038574,0.31568228105906315,1.5747454175152749,2455,3.06875,0.4875
cluster_309559013_7006592113_7657209820,45.432741481529156,0.37438423645320196,2.1264367816091956,1218,1.5225,0.47125
cluster_309559016_309559017,53.86042822339809,1.2279679533867442,2.4107793153678077,1373,1.71625,0.9575
cluster_309559018_309559019,66.5799015017525,1.5408626560726448,3.032917139614075,1762,2.2025,0.79
cluster_309559020_309559021,24.25720699521125,1.0284396617986165,1.4588777863182167,1301,1.62625,0.81
cluster_309720129_309720130_7006592110,36.64981287670276,2.4409703504043128,1.7277628032345014,1855,2.31875,1.58125
cluster_310265753_4121438078,53.40176870891125,0.06395939086294417,2.4964467005076143,1970,2.4625,0.07375
cluster_310265755_310265756,66.71205909117833,0.8361344537815126,2.6064425770308124,2142,2.6775,0.9425
cluster_310265757_310265758,50.12724154525634,0.8058340929808568,2.4010938924339107,2194,2.7425,0.88
cluster_4121496202_4121496203,60.75822000435634,0.5006031363088058,2.621632488942501,2487,3.10875,0.57375
cluster_4124145820_4124145821,61.0844639335249,0.2595573440643863,2.375586854460094,4473,5.59125,0.97
cluster_938672795_938672853,38.74001286066347,0.0013568521031207597,2.074626865671642,737,0.92125,0.00125
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,35.441414165618326,0.7554552294958615,1.5575620767494356,1329,1.66125,0.16875
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,55.0208619286186,1.4865208545269584,2.480417090539166,3932,4.915,1.75875
