step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.1997476859534246,0.0,0.0,0.0,0.007989907438136984
4,0.34195384962361786,0.0,0.5,0.0,0.03367815398494472
5,0.27747739800887466,0.0,0.3333333333333333,0.0,0.024432429253688322
6,0.8300507278577617,0.0,0.25,0.0,0.04320202911431047
7,0.9805330095009481,0.0,0.4,0.0,0.05522132038003793
8,1.3766462462318547,0.0,0.4,0.0,0.07106584984927419
9,1.044416730796294,0.0,0.5714285714285714,0.0,0.06463381208899462
10,1.693454130418128,0.0,0.5714285714285714,0.0,0.09059530807386798
11,2.0561326967859235,0.0,0.625,0.0,0.10724530787143693
12,2.2097389636934377,0.0,0.6666666666666666,0.0,0.11505622521440419
13,2.6380007785030077,0.0,0.6666666666666666,0.0,0.132186697806787
14,3.0320394137210993,0.0,0.6666666666666666,0.0,0.14794824321551064
15,2.938657306173082,0.0,0.6666666666666666,0.0,0.14421295891358996
16,2.8924551069798357,0.0,0.7,0.0,0.14369820427919341
17,2.793242535853689,0.0,0.75,0.0,0.1417297014341476
18,2.6723524390581446,0.0,0.75,0.0,0.1368940975623258
19,3.0873592794988016,0.0,0.7692307692307693,0.0,0.15426360194918282
20,3.7698173377709514,0.0,0.7692307692307693,0.0,0.18156192428006884
21,3.771386436643411,0.0,0.7857142857142857,0.0,0.1822840288943079
22,3.830813927002413,0.0,0.8,0.2222222222222222,0.18967700152454098
23,3.509397706413374,0.0,0.8125,0.0,0.17287590825653498
24,3.3333272431863703,0.0,0.8235294117647058,0.0,0.16627426619804303
25,3.644431599922625,0.0,0.8235294117647058,0.0,0.17871844046749324
26,4.029843240444305,0.0,0.7777777777777778,0.0,0.19230484072888335
27,4.569540259077925,0.0,0.7777777777777778,0.0,0.21389272147422814
28,4.887756762927339,0.0,0.7894736842105263,0.0,0.22708921788551462
29,4.632067172643906,0.0,0.8,0.0,0.21728268690575628
30,4.74120925013619,0.0,0.8095238095238095,0.0,0.2220293223864
31,5.5402144560218725,0.045454545454545456,0.8636363636363636,0.2222222222222222,0.26150756813986475
32,5.941669319190424,0.09090909090909091,0.8636363636363636,0.2222222222222222,0.2784748535756978
33,6.096804881036127,0.13043478260869565,0.8695652173913043,0.2222222222222222,0.28570794403371563
34,5.634715166272221,0.2,0.92,0.4444444444444444,0.2750774955397777
35,6.030897270150913,0.28,0.92,0.4444444444444444,0.2925247796949254
36,5.982940041410715,0.34615384615384615,0.9230769230769231,0.4444444444444444,0.2920526443914713
37,6.866117303920706,0.4230769230769231,0.9230769230769231,0.4444444444444444,0.3289181964303326
38,6.919676009137593,0.2962962962962963,0.9259259259259259,0.2222222222222222,0.3241944477729111
39,6.737111197692635,0.3448275862068966,0.9655172413793104,0.4444444444444444,0.32389057817590466
40,7.071754661893293,0.41379310344827586,0.9655172413793104,0.4444444444444444,0.33865562708875857
41,6.86222834509605,0.36666666666666664,0.9333333333333333,0.2222222222222222,0.32360024491495315
42,7.137619462678557,0.4,0.9333333333333333,0.2222222222222222,0.33528255628492004
43,7.167158282473399,0.40625,0.9375,0.2222222222222222,0.33675577574338045
44,7.002400748933837,0.4375,0.9375,0.2222222222222222,0.3307904744017979
45,6.735792117033443,0.4838709677419355,0.9032258064516129,0.2222222222222222,0.31968258073868544
46,7.19101147580324,0.5,0.90625,0.2222222222222222,0.338334903476574
47,6.967561110040765,0.5454545454545454,0.9393939393939394,0.4444444444444444,0.336076181775368
48,8.12495123420735,0.5882352941176471,0.9117647058823529,0.4444444444444444,0.38212223237483
49,8.614913190913535,0.6470588235294118,0.9117647058823529,0.4444444444444444,0.40289718123131274
50,8.473845492231787,0.7142857142857143,0.9428571428571428,0.8888888888888888,0.40873159746704923
51,8.16082589078561,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.3975441467425356
52,8.547523027392588,0.8611111111111112,0.9444444444444444,0.8888888888888888,0.4146786988734813
53,9.630141061639344,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.4596500869100183
54,10.117164513768683,1.0277777777777777,0.9444444444444444,0.8888888888888888,0.4807976916618585
55,9.774401740120108,1.0526315789473684,0.9473684210526315,0.8888888888888888,0.4677012158036348
56,9.830424479027904,1.075,0.925,0.8888888888888888,0.469494756938894
57,10.371639013298882,1.175,0.95,0.8888888888888888,0.49414333830973306
58,10.072931150793055,1.1951219512195121,0.9512195121951219,0.8888888888888888,0.48264624332169515
59,10.727356620723294,1.2682926829268293,0.9512195121951219,0.8888888888888888,0.5102866767530511
60,10.90042820813411,1.2790697674418605,0.9302325581395349,0.8888888888888888,0.5165856037775608
61,11.408722918466783,1.3488372093023255,0.9302325581395349,0.8888888888888888,0.538312741028077
62,12.099022252152382,1.4186046511627908,0.9302325581395349,0.8888888888888888,0.5673200632127103
63,12.936745657712082,1.1363636363636365,0.9318181818181818,0.4444444444444444,0.5863587151973721
64,12.353452228735078,0.4090909090909091,0.9318181818181818,0.2222222222222222,0.544037079048393
65,11.855521094425866,0.4222222222222222,0.9111111111111111,0.2222222222222222,0.523554177110368
66,13.305239073497445,0.4444444444444444,0.9111111111111111,0.2222222222222222,0.5819873407176755
67,13.05719083824337,0.4782608695652174,0.9347826086956522,0.2222222222222222,0.5736885997133098
68,12.192219879451438,0.5106382978723404,0.8936170212765957,0.2222222222222222,0.5380906864310127
69,12.409866704783681,0.5531914893617021,0.8936170212765957,0.2222222222222222,0.5476476232740897
70,12.9765850270436,0.5833333333333334,0.875,0.2222222222222222,0.5701745121928552
71,13.538397684920014,0.625,0.875,0.2222222222222222,0.593480351841245
72,13.302949348736488,0.68,0.9,0.6666666666666666,0.5950513072827929
73,13.812955888565632,0.7450980392156863,0.9019607843137255,0.6666666666666666,0.6168319610328215
74,13.255003230216955,0.8775510204081632,0.9387755102040817,0.8888888888888888,0.6030799478027825
75,14.061298300105365,0.96,0.94,0.8888888888888888,0.6370297097819924
76,13.255819537822779,0.7,0.94,0.4444444444444444,0.5907216704018
77,13.040984537979256,0.7115384615384616,0.9423076923076923,0.6666666666666666,0.5868957917755806
78,12.74676964945424,0.1320754716981132,0.9433962264150944,0.2222222222222222,0.5546925889131801
79,14.26455135958499,0.1509433962264151,0.9433962264150944,0.2222222222222222,0.6157812158089762
80,14.556872026392567,0.18518518518518517,0.9444444444444444,0.5555555555555556,0.6348674736482952
81,14.429146575136118,0.21818181818181817,0.9454545454545454,0.5555555555555556,0.630458792298374
82,14.200127195183095,0.07142857142857142,0.9642857142857143,0.6666666666666666,0.6213384211406572
83,14.497259309977709,0.125,0.9821428571428571,1.0,0.6416760866848226
84,15.757308624598148,0.19298245614035087,0.9824561403508771,1.3333333333333333,0.7001169063874346
85,14.648607873586478,0.288135593220339,1.0169491525423728,2.3333333333333335,0.6790516595762276
86,14.900719754779162,0.4067796610169492,1.0338983050847457,2.3333333333333335,0.692186982281562
87,14.744709623634755,0.5166666666666667,1.0333333333333334,2.3333333333333335,0.6881217182787235
88,14.653961371369622,0.6,1.05,2.3333333333333335,0.6868251215214516
89,15.377802857529678,0.7096774193548387,1.064516129032258,2.3333333333333335,0.7185529745162409
90,15.802079192050066,0.8064516129032258,1.064516129032258,2.3333333333333335,0.7374595117680242
91,16.727072686612285,0.9193548387096774,1.064516129032258,2.3333333333333335,0.7767173160666421
92,16.795737071651455,1.0158730158730158,1.0476190476190477,2.3333333333333335,0.7807183717549471
93,17.063056643845574,1.1428571428571428,1.0634920634920635,2.6666666666666665,0.8012524244839818
94,16.86939458329747,1.2307692307692308,1.0615384615384615,2.6666666666666665,0.7951860397421552
95,14.518885486343544,0.696969696969697,1.0606060606060606,1.6666666666666667,0.6704523891507114
96,14.565310820497059,0.5909090909090909,1.0606060606060606,1.3333333333333333,0.6635215237289732
97,15.780200955654317,0.5671641791044776,1.0597014925373134,1.0,0.7049393815097549
98,16.901463490942103,0.6029411764705882,1.0588235294117647,1.0,0.7504703043435665
99,17.599051757787826,0.6521739130434783,1.0724637681159421,1.2222222222222223,0.7843485437414649
100,17.695944910686947,0.7285714285714285,1.1,1.2222222222222223,0.790853669443351
101,18.071024811629194,0.7857142857142857,1.1,1.2222222222222223,0.806999722623898
102,18.41107918320563,0.8333333333333334,1.0833333333333333,1.2222222222222223,0.8208876117726698
103,18.60717926315827,0.9166666666666666,1.0972222222222223,1.4444444444444444,0.8353982816374418
104,18.92524191620207,1.0273972602739727,1.1232876712328768,2.0,0.8624891287028774
105,19.088452264200246,1.0684931506849316,1.1232876712328768,2.0,0.8698394604310237
106,18.7371723170429,1.12,1.1333333333333333,2.3333333333333335,0.863886892681716
107,19.317172950017966,1.2266666666666666,1.1333333333333333,2.3333333333333335,0.889220251334052
108,19.450010618262898,1.3466666666666667,1.1466666666666667,2.6666666666666665,0.9041337580638493
109,19.649204956737425,1.486842105263158,1.1842105263157894,3.2222222222222223,0.9275179058718362
110,19.946789834130758,1.6933333333333334,1.2133333333333334,3.2222222222222223,0.9447160378096748
111,21.180231106351673,1.8289473684210527,1.2105263157894737,3.2222222222222223,0.9966536886985113
112,21.625945105701174,1.9870129870129871,1.2207792207792207,3.4444444444444446,1.0
113,21.557218424056433,2.1818181818181817,1.2337662337662338,3.4444444444444446,1.0
114,22.64336613363662,2.2051282051282053,1.2307692307692308,3.4444444444444446,1.0
115,22.995296632034034,2.3797468354430378,1.2531645569620253,3.888888888888889,1.0
116,22.890012423844997,2.55,1.2375,3.888888888888889,1.0
117,22.15838124327853,2.2962962962962963,1.2345679012345678,3.888888888888889,1.0
118,21.583585745098326,1.725,1.2375,3.111111111111111,1.0
119,21.549945096292838,1.2560975609756098,1.2073170731707317,2.5555555555555554,0.9865235491091663
120,22.916658305181883,1.2804878048780488,1.2073170731707317,2.5555555555555554,1.0
121,23.190786725778306,1.4024390243902438,1.2195121951219512,2.888888888888889,1.0
122,23.579851081609853,1.524390243902439,1.2073170731707317,2.888888888888889,1.0
123,24.72308059017887,1.6585365853658536,1.2195121951219512,3.2222222222222223,1.0
124,23.9827337757249,1.783132530120482,1.216867469879518,3.5555555555555554,1.0
125,24.99362861363655,1.0240963855421688,1.2289156626506024,2.6666666666666665,1.0
126,24.713080268201278,1.0119047619047619,1.25,3.111111111111111,1.0
127,24.778239375987226,0.8571428571428571,1.25,2.7777777777777777,1.0
128,25.222664332826845,0.9411764705882353,1.2352941176470589,3.0,1.0
129,24.299832865755757,1.0348837209302326,1.244186046511628,2.7777777777777777,1.0
130,25.08165701841829,1.1511627906976745,1.255813953488372,3.3333333333333335,1.0
131,24.623664477851666,1.1954022988505748,1.2528735632183907,2.7777777777777777,1.0
132,24.182793819212858,0.8068181818181818,1.25,2.4444444444444446,1.0
133,24.62721780438024,0.7752808988764045,1.2584269662921348,2.111111111111111,1.0
134,24.759026567727997,0.8444444444444444,1.2555555555555555,2.111111111111111,1.0
135,24.946862525857426,0.9444444444444444,1.2777777777777777,2.5555555555555554,1.0
136,24.571984264194615,1.0444444444444445,1.2555555555555555,2.5555555555555554,1.0
137,24.11460128189111,0.8333333333333334,1.2555555555555555,1.8888888888888888,1.0
138,24.154056879825376,0.6483516483516484,1.2857142857142858,1.7777777777777777,1.0
