tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4844338978919507,0.0,0.0,63.834655302618565,781.9564948349977,15.410930716620292,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8569471605997967,0.0,1.0,131.20262929745607,677.6984513080797,2.356984072760679,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.1000285648604045,0.0,0.0,55.381421254264794,774.1778730491733,11.490367443139199,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5677515366459822,0.0,1.0,126.47584210725132,678.2981048606773,4.764879064471462,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.7006782278654833,0.0,0.0,49.75397903110699,769.1650549742125,7.537759397529531,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.147578568733681,0.0,1.0,119.60828244211835,679.1693428464719,6.922903434326873,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.1116248687401153,0.0,0.0,43.81474397830349,762.6705416302402,8.822794088711031,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.6301525744726715,0.0,1.0,111.14476836388323,680.1796501666174,8.525275222910569,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.2191681749416414,0.0,0.0,40.3828575012224,753.4939281510771,9.969491069730372,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.9958577350145013,0.0,1.0,100.72564960809467,680.9874943643823,10.450843480671756,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.8565490445346113,0.0,0.0,39.63845913046057,742.680059337489,10.83914996035304,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.2443019727562716,0.0,1.0,88.38036749094118,681.9446832362888,12.382871733698993,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.462998698968802,0.0,0.0,38.925714411735235,730.937413674529,11.763723573404366,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.372871975129705,0.0,1.0,74.06599495027271,683.0545451231399,14.35795775563456,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
