step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.6762934115099168,0.0,0.5,0.0,0.047051736460396676
2,1.3646953006603915,0.0,0.5,0.0,0.07458781202641566
3,1.466934664979661,0.0,0.5,0.0,0.07867738659918645
4,2.075288284560276,0.0,0.5,0.0,0.10301153138241104
5,2.5939233971691324,0.0,0.5,0.0,0.1237569358867653
6,3.0378446783581015,0.0,0.5,0.0,0.14151378713432405
7,4.316615590630587,0.0,0.5,0.0,0.19266462362522352
8,4.712854120722637,0.0,0.5,0.0,0.2085141648289055
9,5.21104811235405,0.0,0.5,0.0,0.22844192449416206
10,5.846749822033086,0.0,0.5,0.0,0.25386999288132345
11,4.374187274089338,0.0,0.3333333333333333,0.0,0.18830082429690687
12,4.903808074867224,0.0,0.3333333333333333,0.0,0.20948565632802232
13,5.438879831562783,0.3333333333333333,0.6666666666666666,0.0,0.25088852659584465
14,6.052236636575478,0.6666666666666666,0.6666666666666666,0.0,0.2820894654630191
15,6.640998939276877,1.0,0.6666666666666666,0.0,0.3123066242377418
16,5.44688694541384,1.0,0.75,0.0,0.26787547781655363
17,3.021510280400751,0.0,0.75,0.0,0.15086041121603005
18,3.560162844429464,0.0,0.75,0.0,0.17240651377717858
19,5.891848112665727,0.0,0.75,0.0,0.2656739245066291
20,8.856857811834765,0.0,0.75,0.0,0.3842743124733906
21,9.386325035290415,0.0,0.75,0.0,0.40545300141161666
22,6.83222569553443,0.0,0.6,0.0,0.2972890278213773
23,7.188115418987498,0.0,0.6,0.0,0.31152461675949994
24,8.424793914654838,0.0,0.6,0.0,0.36099175658619354
25,8.737460362518906,0.0,0.6,0.0,0.37349841450075627
26,10.64498957536446,0.0,0.6,0.0,0.44979958301457845
27,10.991879027140769,0.0,0.6,0.0,0.46367516108563084
28,11.311394482960992,0.0,0.6,0.0,0.47645577931843974
29,11.654031015185955,0.0,0.6,0.0,0.49016124060743826
30,11.64028050702434,0.0,0.6,0.0,0.4896112202809736
31,11.905916364520031,0.0,0.6,0.0,0.5002366545808012
32,9.44369010240062,0.0,0.5714285714285714,0.0,0.40060474695316767
33,9.586793211834268,0.0,0.5714285714285714,0.0,0.4063288713305136
34,9.842159726942969,0.0,0.5714285714285714,0.0,0.4165435319348616
35,10.510012295274796,0.0,0.5714285714285714,0.0,0.44325763466813467
36,10.796983250263853,0.0,0.5714285714285714,0.0,0.45473647286769703
37,11.063023989431613,0.0,0.5714285714285714,0.0,0.4653781024344074
38,11.3090373227576,0.0,0.5714285714285714,0.0,0.4752186357674469
39,11.535015851449085,0.0,0.5714285714285714,0.0,0.48425777691510624
40,11.386403937920237,0.14285714285714285,0.7142857142857143,0.75,0.5018847289453809
41,11.665526905788141,0.2857142857142857,0.7142857142857143,0.5,0.51090679051724
42,12.393759418399132,0.42857142857142855,0.7142857142857143,0.5,0.5428932338788224
43,8.796521814681816,0.5,0.625,0.5,0.3968608725872727
44,9.956305918422924,0.625,0.625,0.5,0.44575223673691705
45,9.607388690309895,0.75,0.625,0.5,0.43429554761239586
46,10.893052688421202,0.875,0.625,0.5,0.4882221075368481
47,12.019303021852147,1.0,0.625,0.5,0.535772120874086
48,12.64846046641154,1.0,0.5555555555555556,0.5,0.5581606408786839
49,13.102789374226989,1.1111111111111112,0.5555555555555556,0.5,0.5785560194135241
50,11.104261052471312,1.2222222222222223,0.5555555555555556,0.5,0.5008371087655191
51,11.453725780355565,1.3333333333333333,0.5555555555555556,0.5,0.5170379201031116
52,11.938523795289912,1.4444444444444444,0.5555555555555556,0.5,0.5386520629227076
53,8.50104508618287,1.4,0.5,0.5,0.3980418034473149
54,8.87625772525636,1.5,0.5,0.5,0.4150503090102544
55,11.83513646136063,1.6,0.5,0.5,0.5354054584544252
56,12.142585007566257,1.7,0.5,0.5,0.5497034003026504
57,12.799849625324216,1.8,0.5,0.5,0.5779939850129687
58,15.53943323256949,2.0,0.6,1.25,0.7105773293027797
59,15.514347303560488,0.0,0.6,0.0,0.6445738921424196
60,18.547089214161915,0.0,0.6,0.0,0.7658835685664767
61,19.01637533092707,0.0,0.6,0.0,0.7846550132370829
62,18.039055211917866,0.0,0.6,0.0,0.7455622084767146
63,18.400609835258102,0.0,0.6,0.0,0.7600243934103241
64,18.379775401721997,0.0,0.6363636363636364,0.0,0.7606455615234253
65,18.756951802969166,0.0,0.6363636363636364,0.0,0.7757326175733121
66,19.100743275064715,0.0,0.6363636363636364,0.0,0.7894842764571341
67,19.431308450822023,0.0,0.6363636363636364,0.0,0.8027068834874265
68,19.74897546040588,0.0,0.6363636363636364,0.0,0.8154135638707807
69,19.141760100592034,0.0,0.6363636363636364,0.0,0.7911249494782269
70,20.314342666028697,0.0,0.6363636363636364,0.0,0.8380282520956932
71,20.59193521458049,0.0,0.6363636363636364,0.0,0.8491319540377651
72,20.859962386072496,0.0,0.6363636363636364,0.0,0.8598530408974454
73,20.50758687867106,0.09090909090909091,0.7272727272727273,0.5,0.8612125660559333
74,18.965908943610085,0.16666666666666666,0.6666666666666666,0.5,0.7986363577444034
75,20.80246207224076,0.25,0.6666666666666666,0.5,0.873765149556297
76,21.178846491867002,0.3333333333333333,0.6666666666666666,0.5,0.8904871930080134
77,19.341900575852012,0.4166666666666667,0.6666666666666666,0.5,0.8186760230340804
78,19.61620646541169,0.5,0.6666666666666666,0.5,0.8313149252831342
79,21.242471585996633,0.5833333333333334,0.6666666666666666,0.5,0.8980321967731987
80,19.961405700565727,0.6153846153846154,0.6153846153846154,0.5,0.845379304945706
81,17.592470301548815,0.6923076923076923,0.6153846153846154,0.5,0.7521603505234911
82,18.118647835792952,0.7692307692307693,0.6153846153846154,0.5,0.7747459134317181
83,15.513734007757048,0.8461538461538461,0.6153846153846154,0.5,0.6720878218487435
84,15.755941480120988,0.9230769230769231,0.6153846153846154,0.5,0.6833145822817626
85,14.867224400718062,0.9285714285714286,0.5714285714285714,0.5,0.646117547457294
86,14.75987692210454,1.0,0.5714285714285714,0.5,0.6432522197413245
87,15.64657164692729,1.0714285714285714,0.5714285714285714,0.5,0.680148580162806
88,15.928904792136416,1.1428571428571428,0.5714285714285714,0.5,0.6928704773997425
89,16.846427889858024,1.2142857142857142,0.5714285714285714,0.5,0.7309999727371782
90,15.208756746948536,1.2857142857142858,0.5714285714285714,0.5,0.6669216984493701
91,15.591669154089276,1.3571428571428572,0.5714285714285714,0.5,0.6836667661635711
92,13.550648581649336,0.0,0.5714285714285714,0.0,0.5648830861231163
93,16.11100893709165,0.0,0.5714285714285714,0.0,0.667297500340809
94,16.42445941691759,0.0,0.5714285714285714,0.0,0.6798355195338466
95,13.42972424096043,0.0,0.625,0.0,0.5621889696384172
96,15.001695465300362,0.0,0.625,0.0,0.6250678186120145
