semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,46.63972789145475,0.9218203033838973,1.7858809801633606,1714,2.1425,0.55625,0.25516535253643785,0.14802030610826478,0.1633079754389503,0.23307919713707795,0.23307919713707792,0.062080536912751685,1.0
309456039,74.38709712430091,2.6217345872518285,3.1354928596307907,2871,3.58875,1.005,0.6844771648623122,0.4217647234231198,0.6999784625506146,0.4131009802396141,0.41310098023961406,0.11227628635346756,1.0
309520858,52.34092239488927,3.4422289478369237,2.186576464304789,5617,7.02125,2.89125,0.3433751616953701,0.5538924152602815,0.32264373998666745,0.8403609771277424,0.8403609771277423,0.3232662192393736,1.0
309554150,30.14782841657234,2.2688172043010755,2.0833333333333335,744,0.93,0.47625,0.0,0.36493293827197915,0.2815893137235786,0.08215341527929049,0.08215341527929049,0.05313199105145414,1.0
3413027449,67.77267008476578,3.673788630293781,2.8801983975581837,2621,3.27625,0.8175,0.5821376732870664,0.591181454448501,0.5984611260468181,0.37420258285358643,0.3742025828535864,0.09130313199105146,1.0
4121911213,93.92109738943955,0.059875583203732506,3.6104199066874028,1286,1.6075,0.0525,0.9867103958914211,0.00921768681003992,0.8888322608640632,0.16648514081219853,0.1664851408121985,0.005732662192393736,1.0
GS_cluster_1871526597_309540987,43.654548071234466,0.8002322880371661,2.1707317073170733,861,1.07625,0.40375,0.20897816455537604,0.1284404715663565,0.3163431037962697,0.10035786525595146,0.10035786525595143,0.04502237136465325,1.0
GS_cluster_1871526621_309541037,38.00312925430566,0.600547195622435,1.951436388508892,1462,1.8275,0.59125,0.12153849291846297,0.09628433299614823,0.2291407552125155,0.19386961257196203,0.193869612571962,0.06599552572706936,1.0
GS_cluster_309541231_309541236,36.25397580179627,0.559748427672956,2.248427672955975,3498,4.3725,1.15125,0.09447530604725703,0.08971433410533251,0.3472387504339493,0.5106581608837716,0.5106581608837714,0.12863534675615215,1.0
GS_cluster_4124177709_4124177710,52.51797168895725,0.5961820851688693,2.0714635340186,2043,2.55375,0.5225,0.34611449718586285,0.09558140071952342,0.2768693115680927,0.2842694880970904,0.28426948809709035,0.05830536912751678,1.0
cluster_11612234622_11920224074_309481227_4121496204,94.78003381180658,6.2124942298815204,3.889983074319126,6499,8.12375,8.94125,1.0,1.0,1.0,0.9775945231056481,0.9775945231056479,1.0,1.0
cluster_1868729103_309497175_309497179,65.77034948324531,1.131591796875,2.836181640625,4096,5.12,1.8625,0.55115744308641,0.1818007006845893,0.5809579499531629,0.6037031274311498,0.6037031274311497,0.20819351230425057,1.0
cluster_1871526583_309520899,40.475142638193205,1.0289723856948845,2.1810774105930286,2209,2.76125,0.9875,0.15978588628483292,0.16527546103851976,0.32045705218475795,0.3100980239614128,0.3100980239614127,0.11031879194630874,1.0
cluster_1871526593_309440289,62.895541830171105,1.0925831202046037,2.519693094629156,1955,2.44375,0.56625,0.5066779512371934,0.17551896779564394,0.45510690734684217,0.27057725221720863,0.27057725221720863,0.06319910514541388,1.0
cluster_1871526608_309520710,46.693375331743475,0.6104193971166448,2.1431847968545217,3052,3.815,0.7525,0.25599539446306974,0.09787409553376174,0.30538912948612,0.44126341994709817,0.4412634199470981,0.08403243847874721,1.0
cluster_1871526612_309195377_309195395_309195397,50.55067701803834,1.0064471563435413,2.021413769283905,4343,5.42875,1.61375,0.3156761938835285,0.1616481276828422,0.25696712188775855,0.6421347440485452,0.642134744048545,0.18036912751677853,1.0
cluster_1871526625_309497170,70.3351591118011,4.2604870384917515,2.8380204241948155,6365,7.95625,6.305,0.6217849205280568,0.685659991052282,0.5816891385927406,0.9567449821067372,0.956744982106737,0.7051174496644296,1.0
cluster_2991453444_309520859,61.24711879822461,0.871531736982136,2.741923223109084,2631,3.28875,0.88,0.48117328182561797,0.13992212466588858,0.5434762771757989,0.37575851874902755,0.37575851874902744,0.09829418344519017,1.0
cluster_308848908_308848911,45.680675449434965,0.058445190156599554,2.048098434004474,3576,4.47,0.04125,0.24032673707909655,0.008987344542235874,0.2675782258887477,0.5227944608682122,0.522794460868212,0.00447427293064877,1.0
cluster_308848959_308848960,50.13231419399207,0.9066666666666666,2.262564102564103,1950,2.4375,0.35625,0.30920321618629654,0.1455800516244207,0.35286007363007255,0.26979928426948807,0.26979928426948807,0.03970917225950784,1.0
cluster_308855797_308855800,51.807755110941386,0.6272999572100985,2.2785622593068036,2337,2.92125,0.48625,0.33512591071147596,0.10059244382378049,0.3592217089287941,0.330014003423059,0.3300140034230589,0.05425055928411634,1.0
cluster_308858575_308858577_6427986507_6427986508,35.4571086985904,0.4859961807765754,1.8329089751750478,3142,3.9275,0.67875,0.08214604854578504,0.07783769653371743,0.18200856438217036,0.4552668430060681,0.4552668430060681,0.07578299776286354,1.0
cluster_308908279_4100826965,37.85702060817922,0.466403162055336,1.5612648221343874,1265,1.58125,0.29875,0.11927787616814524,0.07468254951002112,0.0739898056921578,0.1632176754317722,0.16321767543177218,0.033277404921700234,1.0
cluster_309195406_309195410_309195412_309195414,51.768360114262094,1.2651800107469102,2.075228371843095,3722,4.6525,1.77625,0.3345163849117855,0.20331297816442218,0.27836639186199574,0.5455111249416524,0.5455111249416523,0.19854586129753918,1.0
cluster_309197943_309197944_938878877_938878878,43.028703502037274,1.6917055547192534,1.6378142405539666,6643,8.30375,2.0475,0.19929499553197555,0.27199819812677284,0.10442953010208329,1.0,1.0,0.2288870246085011,1.0
cluster_309248859_309248860,45.178632787206816,1.9259259259259258,2.3518518518518516,216,0.27,0.16125,0.2325590513076132,0.3097156993253338,0.38836517004510207,0.0,0.0,0.01789709172259508,1.0
cluster_309248963_309248965,34.42193246943138,2.9741784037558685,1.9577464788732395,426,0.5325,0.33,0.06612963346558184,0.4785202481579292,0.2316499501307533,0.032674653804263265,0.03267465380426325,0.03677293064876958,1.0
cluster_309440717_309440722_309440724_309440726,55.2585848961723,0.7069492172584956,2.52233676975945,5238,6.5475,1.67,0.38851771073019187,0.11341870247012632,0.4561581595190592,0.7813910066905243,0.7813910066905242,0.18666107382550337,1.0
cluster_309456058_309456068_309456081_309456085,60.77396921157928,3.324764222695467,2.303620322482507,6574,8.2175,5.47125,0.47385263442155734,0.534976571653313,0.3691859980515946,0.9892640423214564,0.9892640423214561,0.6118568232662194,1.0
cluster_309481112_309481115,55.42396236487577,0.6899033907937109,2.159689335101345,5279,6.59875,1.285,0.3910764578391937,0.11067374063438289,0.31195212638562203,0.7877703438618329,0.7877703438618326,0.14359619686800895,1.0
cluster_309497184_309497187,78.77009736459024,1.3858657243816255,3.1664310954063604,2830,3.5375,1.49,0.7522916578613786,0.2227475112292254,0.712280990645286,0.4067216430683056,0.40672164306830555,0.1665268456375839,1.0
cluster_309497300_309497301,55.33610234031277,1.2642793725954424,2.43681562592483,3379,4.22375,1.68,0.38971707324097793,0.20316794457753795,0.42215084629195304,0.4921425237280224,0.4921425237280223,0.18777964205816555,1.0
cluster_309520712_309520713,59.81686268587421,0.6321516321516322,2.4685854685854687,2849,3.56125,0.7225,0.45904412649811216,0.10137372964652755,0.43478406121510116,0.4096779212696437,0.4096779212696436,0.08067673378076064,1.0
cluster_309520714_309520715,48.811480448594,0.4408201304753029,2.066480273376825,3219,4.02375,0.63125,0.28876706152746956,0.07056280527380657,0.2748877278574624,0.4672475494009647,0.4672475494009646,0.07046979865771813,1.0
cluster_309520860_309520861,55.06286739081799,1.3443543356207113,2.1993137866500314,3206,4.0075,1.395,0.38548953763664706,0.21606275598237218,0.3277087109546297,0.46522483273689125,0.4652248327368912,0.1559004474272931,1.0
cluster_309520862_309520863,44.74418024819125,0.672852233676976,1.8036655211912944,4365,5.45625,1.0675,0.22583713092196595,0.10792792038111458,0.1703799629056618,0.6455578030185156,0.6455578030185155,0.11926733780760626,1.0
cluster_309520901_309520902,56.197842856955454,0.7280876494023905,2.3461155378486054,2008,2.51,0.5575,0.403050062752523,0.11682271398123242,0.3860841361588544,0.27882371246304655,0.27882371246304644,0.062220357941834455,1.0
cluster_309540905_309540918,43.654813786742096,0.19542619542619544,2.1164241164241164,962,1.2025,0.13625,0.20898227574895215,0.03104597763131572,0.2947477979888807,0.11607281779990665,0.11607281779990661,0.0151006711409396,1.0
