step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.0,0.0,0.0
1,0.0270086456066915,0.0,0.0,0.0,0.00108034582426766
2,0.05287605607237995,0.0,0.5,0.018867924528301886,0.02249240073346124
3,0.3430900462803814,0.0,0.5,0.0,0.03372360185121526
4,0.9611992073914208,0.0,0.5,0.0,0.058447968295656835
5,0.7439834333679318,0.0,0.6666666666666666,0.0,0.05642600400138394
6,1.4569054182189372,0.0,0.7142857142857143,0.0,0.08684764530018606
7,1.6618122089142422,0.0,0.5555555555555556,0.0,0.08869471057879193
8,2.1663600133327288,0.0,0.5555555555555556,0.0,0.10887662275553138
9,2.171114384796334,0.0,0.45454545454545453,0.0,0.10502639357367155
10,2.5781207018002603,0.0,0.45454545454545453,0.0,0.12130664625382861
11,2.753186036165998,0.0,0.4166666666666667,0.0,0.1267941081133066
12,2.8068725656836286,0.07692307692307693,0.46153846153846156,0.018867924528301886,0.13265226111791117
13,2.822833897600918,0.13333333333333333,0.5333333333333333,0.018867924528301886,0.13729071439460278
14,2.960127232725726,0.1875,0.5625,0.05660377358490566,0.14578716478072715
15,3.209637789199163,0.23529411764705882,0.5294117647058824,0.018867924528301886,0.15464522299970904
16,3.5339194711896784,0.2777777777777778,0.5,0.018867924528301886,0.16728969289370874
17,3.1894523135740966,0.3,0.55,0.018867924528301886,0.15595545103352992
18,3.583225321936633,0.35,0.55,0.018867924528301886,0.17270637136803135
19,3.6981271002476395,0.0,0.5909090909090909,0.0,0.17156144764626924
20,3.9161715575038643,0.0,0.6086956521739131,0.0,0.18099468838711108
21,4.501094183591376,0.0,0.625,0.0,0.20504376734365504
22,4.817170495109957,0.0,0.625,0.0,0.2176868198043983
23,4.417603153213204,0.038461538461538464,0.6538461538461539,0.03773584905660377,0.20438192003273717
24,4.689855211633161,0.07692307692307693,0.6538461538461539,0.03773584905660377,0.21604123313876628
25,5.687041225119578,0.11538461538461539,0.6538461538461539,0.03773584905660377,0.2566979044474536
26,5.409445597288747,0.17857142857142858,0.6428571428571429,0.05660377358490566,0.24679561364896227
27,6.0615036112641025,0.25,0.6428571428571429,0.05660377358490566,0.274306505636548
28,5.886537181657325,0.3,0.6666666666666666,0.05660377358490566,0.2692602294046578
29,6.460792024158779,0.36666666666666664,0.6666666666666666,0.05660377358490566,0.29356375643804933
30,6.3878616653018545,0.41935483870967744,0.6774193548387096,0.05660377358490566,0.29213041305151427
31,6.944545680259379,0.46875,0.65625,0.05660377358490566,0.31453890268207335
