semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,31.36653821303151,1.0449438202247192,1.1657303370786516,356,1.78,0.485
309456039,33.34848159336455,0.0,1.0711111111111111,225,1.125,0.0
309520858,55.38178848886605,6.129729729729729,1.8248648648648649,925,4.625,2.765
309554150,14.659463310568174,0.9578947368421052,1.1473684210526316,95,0.475,0.195
3413027449,38.241172737680614,0.0,2.19327731092437,119,0.595,0.0
4121911213,107.68318507562019,0.39473684210526316,3.763157894736842,38,0.19,0.075
GS_cluster_1871526597_309540987,19.527610575744138,0.5,1.0272727272727273,110,0.55,0.2
GS_cluster_1871526621_309541037,17.209476487099543,0.375,1.3685897435897436,312,1.56,0.395
GS_cluster_309541231_309541236,14.670067167485419,0.20208333333333334,0.6791666666666667,480,2.4,0.44
GS_cluster_4124177709_4124177710,30.997210795297658,0.36909871244635195,0.9763948497854077,466,2.33,0.445
cluster_11612234622_11920224074_309481227_4121496204,34.964595246494255,5.600313479623824,1.432601880877743,638,3.19,2.755
cluster_1868729103_309497175_309497179,34.28760524038702,0.09866666666666667,1.6693333333333333,375,1.875,0.075
cluster_1871526583_309520899,18.84071443619165,0.571969696969697,1.2916666666666667,264,1.32,0.38
cluster_1871526593_309440289,40.65696624262467,0.1702127659574468,1.4723404255319148,235,1.175,0.145
cluster_1871526608_309520710,23.799172301916613,0.8542435424354243,1.103321033210332,542,2.71,0.735
cluster_1871526612_309195377_309195395_309195397,30.126121071850115,0.7677902621722846,1.3932584269662922,534,2.67,0.62
cluster_1871526625_309497170,39.873169927755804,3.5053956834532376,1.816546762589928,556,2.78,1.805
cluster_2991453444_309520859,42.65660725646669,0.6408045977011494,1.5718390804597702,348,1.74,0.335
cluster_308848908_308848911,24.143796644294426,0.0,0.6577946768060836,526,2.63,0.0
cluster_308848959_308848960,26.840114449857488,0.955026455026455,0.7671957671957672,378,1.89,0.25
cluster_308855797_308855800,30.785976185786474,0.5236768802228412,1.6128133704735377,359,1.795,0.155
cluster_308858575_308858577_6427986507_6427986508,21.44381938598573,0.7695652173913043,1.367391304347826,460,2.3,0.66
cluster_308908279_4100826965,31.17653242548923,1.0580645161290323,1.5741935483870968,155,0.775,0.275
cluster_309195406_309195410_309195412_309195414,28.17188507298522,0.9723661485319517,1.2573402417962003,579,2.895,0.99
cluster_309197943_309197944_938878877_938878878,23.18346803398772,1.6640440597954367,1.022029897718332,1271,6.355,1.725
cluster_309248859_309248860,31.681391176704892,0.0,1.0,9,0.045,0.0
cluster_309248963_309248965,4.8199835508201145,0.03571428571428571,0.6071428571428571,28,0.14,0.01
cluster_309440717_309440722_309440724_309440726,35.48465082606516,0.7001795332136446,1.5691202872531418,557,2.785,0.64
cluster_309456058_309456068_309456081_309456085,29.252021052074493,2.6152777777777776,0.9,720,3.6,1.54
cluster_309481112_309481115,26.50591424279564,0.34962406015037595,0.7907268170426065,798,3.99,0.5
cluster_309497184_309497187,53.72276187938974,1.375,1.8035714285714286,224,1.12,0.33
cluster_309497300_309497301,50.980113117818526,0.22929936305732485,2.1528662420382165,157,0.785,0.04
cluster_309520712_309520713,30.9652562662269,0.06130268199233716,1.5057471264367817,261,1.305,0.05
cluster_309520714_309520715,27.252486195355416,0.6288288288288288,1.2432432432432432,555,2.775,0.74
cluster_309520860_309520861,31.536034900884797,1.53551912568306,1.3861566484517305,549,2.745,1.155
cluster_309520862_309520863,18.2576310512879,0.8240963855421687,0.9289156626506024,830,4.15,1.12
cluster_309520901_309520902,30.903697230427753,0.06474820143884892,1.0971223021582734,278,1.39,0.035
cluster_309540905_309540918,21.792436223113828,0.25,1.4722222222222223,144,0.72,0.06
cluster_309541225_4124177708,34.731505007395235,0.14859437751004015,1.2248995983935742,249,1.245,0.135
cluster_309541408_309541411,14.87802480899062,0.45297504798464494,0.8406909788867563,521,2.605,0.62
cluster_309559013_7006592113_7657209820,13.655337962677049,0.05747126436781609,1.0114942528735633,174,0.87,0.105
cluster_309559016_309559017,22.793104942452167,0.890625,1.578125,128,0.64,0.41
cluster_309559018_309559019,33.65208227439106,1.834862385321101,1.7706422018348624,109,0.545,0.225
cluster_309559020_309559021,10.009981345060442,0.38181818181818183,0.7181818181818181,220,1.1,0.3
cluster_309720129_309720130_7006592110,8.67028513995923,1.7857142857142858,0.4226190476190476,168,0.84,0.36
cluster_310265753_4121438078,32.60061700421094,0.09850746268656717,1.501492537313433,335,1.675,0.12
cluster_310265755_310265756,33.098415932640115,0.70703125,1.31640625,256,1.28,0.525
cluster_310265757_310265758,38.631957738302404,0.4742268041237113,1.6082474226804124,194,0.97,0.185
cluster_4121496202_4121496203,31.801297555683067,0.47297297297297297,1.436936936936937,222,1.11,0.08
cluster_4124145820_4124145821,26.70899430733722,0.14845360824742268,1.0948453608247424,485,2.425,0.225
cluster_938672795_938672853,5.135110500140145,0.0,0.6354166666666666,96,0.48,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,17.62540846697819,0.4811715481171548,1.0753138075313808,239,1.195,0.125
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,15.194802042656637,0.7158351409978309,0.9088937093275488,461,2.305,0.66
