semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,32.99044082821612,3.0307692307692307,1.7615384615384615,260,1.3,0.37,0.469975272947808,0.39278896707918787,0.7102639963586709,0.07578008915304606,0.07578008915304606,0.0806979280261723,1.0
308689405,55.856730879170314,0.0,1.9906542056074767,107,0.535,0.0,1.0,0.0,0.8465132997843278,0.0,0.0,0.0,1.0
308757397,27.681415969804295,0.7633928571428571,1.1919642857142858,224,1.12,0.185,0.34691576284701625,0.09893603537629563,0.37155272612003387,0.05794947994056464,0.05794947994056464,0.04034896401308615,1.0
308827770,17.766178991190763,0.04007633587786259,0.7251908396946565,524,2.62,0.06,0.11708745394615291,0.0051939099862739905,0.0939744342562898,0.2065378900445765,0.2065378900445765,0.013086150490730643,0.7404563199529741
308856103,43.45812204209513,0.8611111111111112,1.8083333333333333,360,1.8,0.35,0.7126088556537205,0.11160036219184485,0.7380917159763313,0.1253095591877167,0.1253095591877167,0.07633587786259542,1.0
308856146,36.45868846950837,3.182108626198083,1.68370607028754,313,1.565,0.84,0.5503668452286214,0.41240261638161274,0.6639790536325311,0.1020307082714215,0.10203070827142147,0.183206106870229,1.0
308898675,38.90167402269422,0.5864978902953587,1.9662447257383966,237,1.185,0.18,0.6069935541584223,0.07601037326908829,0.8319976031757921,0.06438831104507181,0.06438831104507181,0.03925845147219193,1.0
308923801,22.21519547435131,0.0,0.9979899497487437,995,4.975,0.0,0.22021256702235445,0.0,0.25620112396301026,0.4398216939078752,0.4398216939078751,0.0,0.9285274169640022
4088546946,14.995626047045764,0.17057569296375266,0.5671641791044776,938,4.69,0.07,0.052867960327736996,0.022106681553924833,0.0,0.4115898959881129,0.4115898959881129,0.015267175572519085,0.6259231229052847
4097839613,45.83065022300852,5.909090909090909,1.6322314049586777,242,1.21,1.08,0.7676024116136118,0.7658206672402256,0.6333683798718764,0.06686478454680535,0.06686478454680533,0.2355507088331516,1.0
4697738917,34.652336674288385,7.716024340770791,1.304766734279919,1972,9.86,4.585,0.5084968647863085,1.0,0.4386334721605435,0.9237246161466073,0.9237246161466071,1.0,1.0
4697750732,27.56952928854318,0.5613079019073569,1.478201634877384,734,3.67,0.14,0.34432230725959695,0.07274574017884515,0.54177079470519,0.31054977711738485,0.3105497771173848,0.03053435114503817,1.0
cluster_1462970241_308898721,17.236954630292214,0.09579439252336448,1.1144859813084111,428,2.14,0.055,0.10482040070710248,0.012414993563096395,0.3254783498313332,0.1589895988112927,0.1589895988112927,0.011995637949836423,0.7359735123144923
cluster_1462970269_1462970271_308797939,35.1275747617373,1.0074812967581048,1.7506234413965087,401,2.005,0.645,0.5195125536900888,0.13056999981644207,0.703773111599699,0.14561664190193166,0.1456166419019316,0.1406761177753544,1.0
cluster_1462970291_308954059,17.347502400736577,0.9938852304797742,0.7775164628410159,2126,10.63,1.865,0.10738282127141072,0.12880794390813055,0.12509115097942072,1.0,1.0,0.40676117775354415,0.7448784591526992
cluster_308742453_308742454,38.32759577444997,2.8354037267080745,1.545807453416149,1288,6.44,2.95,0.5936868189532697,0.36746951558019997,0.5819742548421477,0.5849430411094602,0.5849430411094602,0.64340239912759,1.0
cluster_308757358_308757361,34.42207537451382,0.644927536231884,1.3333333333333333,690,3.45,1.04,0.5031595677306103,0.08358287995854859,0.45562130177514787,0.28875681030212974,0.28875681030212974,0.22682660850599784,1.0
cluster_308757386_308757389_308757392_308757394,41.9129518946306,2.0399334442595674,1.4742096505823628,601,3.005,2.41,0.6767928844649485,0.26437623239221,0.5393968632161388,0.2446755819712729,0.24467558197127287,0.5256270447110142,1.0
cluster_308757402_4097570238,23.28493834473561,1.028,0.854,1000,5.0,0.815,0.245008464023049,0.1332292323869611,0.1705739644970414,0.4422981674096087,0.4422981674096087,0.1777535441657579,0.9861175337894246
cluster_308799313_4090658064,45.967322122300985,1.306368330464716,1.9070567986230638,581,2.905,0.925,0.770770371346335,0.16930588509965958,0.796800048885313,0.23476968796433878,0.23476968796433872,0.20174482006543076,1.0
cluster_308804097_308804101,37.071950643567675,2.79539641943734,1.80306905370844,782,3.91,2.035,0.5645818366283153,0.36228455173044394,0.7349611828266166,0.3343239227340267,0.3343239227340267,0.4438386041439477,1.0
cluster_308834900_4738449064,20.553153623166132,0.22464375523889354,1.1307627829002516,1193,5.965,0.54,0.18168759088670952,0.02911392516634451,0.33515774959452826,0.537890044576523,0.537890044576523,0.1177753544165758,0.8718495313474334
cluster_308856152_9198534518,35.41410199520764,0.28634361233480177,1.6079295154185023,227,1.135,0.04,0.5261540560227681,0.03711025259754397,0.6189166644944347,0.05943536404160475,0.05943536404160475,0.008724100327153763,1.0
cluster_308858575_308858577_6427986507_6427986508,12.714800165619797,0.0,0.9302325581395349,387,1.935,0.0,0.0,0.0,0.2159075271776524,0.13868251609707777,0.13868251609707774,0.0,0.5458013089503733
cluster_308858579_308898722,13.136873901059282,0.6410614525139665,0.9441340782122905,716,3.58,0.675,0.009783376136824465,0.08308183388259345,0.22417440745760467,0.3016344725111441,0.3016344725111441,0.14721919302071976,0.5760615482211424
cluster_4090658066_4090658067,51.62428857212943,1.669983416252073,2.2487562189054726,603,3.015,0.7,0.9018949259563038,0.21643055315780022,1.0,0.2456661713719663,0.2456661713719663,0.15267175572519084,1.0
joinedS_1462970246_1462970247,15.558389987933909,0.27865612648221344,1.2213438735177866,506,2.53,0.3,0.06591243774402901,0.03611395119761599,0.3890240194588021,0.1976225854383358,0.19762258543833577,0.06543075245365322,0.6767624769877121
joinedS_1462970259_308819290,41.44693731183925,4.7637795275590555,1.6036745406824147,381,1.905,0.655,0.6659909899951448,0.6173878304644097,0.6163863392815543,0.1357107478949975,0.1357107478949975,0.14285714285714288,1.0
