semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,32.99044082821612,3.0307692307692307,1.7615384615384615,260,1.3,0.37
308689405,55.856730879170314,0.0,1.9906542056074767,107,0.535,0.0
308757397,27.681415969804295,0.7633928571428571,1.1919642857142858,224,1.12,0.185
308827770,17.766178991190763,0.04007633587786259,0.7251908396946565,524,2.62,0.06
308856103,43.45812204209513,0.8611111111111112,1.8083333333333333,360,1.8,0.35
308856146,36.45868846950837,3.182108626198083,1.68370607028754,313,1.565,0.84
308898675,38.90167402269422,0.5864978902953587,1.9662447257383966,237,1.185,0.18
308923801,22.21519547435131,0.0,0.9979899497487437,995,4.975,0.0
4088546946,14.995626047045764,0.17057569296375266,0.5671641791044776,938,4.69,0.07
4097839613,45.83065022300852,5.909090909090909,1.6322314049586777,242,1.21,1.08
4697738917,34.652336674288385,7.716024340770791,1.304766734279919,1972,9.86,4.585
4697750732,27.56952928854318,0.5613079019073569,1.478201634877384,734,3.67,0.14
cluster_1462970241_308898721,17.236954630292214,0.09579439252336448,1.1144859813084111,428,2.14,0.055
cluster_1462970269_1462970271_308797939,35.1275747617373,1.0074812967581048,1.7506234413965087,401,2.005,0.645
cluster_1462970291_308954059,17.347502400736577,0.9938852304797742,0.7775164628410159,2126,10.63,1.865
cluster_308742453_308742454,38.32759577444997,2.8354037267080745,1.545807453416149,1288,6.44,2.95
cluster_308757358_308757361,34.42207537451382,0.644927536231884,1.3333333333333333,690,3.45,1.04
cluster_308757386_308757389_308757392_308757394,41.9129518946306,2.0399334442595674,1.4742096505823628,601,3.005,2.41
cluster_308757402_4097570238,23.28493834473561,1.028,0.854,1000,5.0,0.815
cluster_308799313_4090658064,45.967322122300985,1.306368330464716,1.9070567986230638,581,2.905,0.925
cluster_308804097_308804101,37.071950643567675,2.79539641943734,1.80306905370844,782,3.91,2.035
cluster_308834900_4738449064,20.553153623166132,0.22464375523889354,1.1307627829002516,1193,5.965,0.54
cluster_308856152_9198534518,35.41410199520764,0.28634361233480177,1.6079295154185023,227,1.135,0.04
cluster_308858575_308858577_6427986507_6427986508,12.714800165619797,0.0,0.9302325581395349,387,1.935,0.0
cluster_308858579_308898722,13.136873901059282,0.6410614525139665,0.9441340782122905,716,3.58,0.675
cluster_4090658066_4090658067,51.62428857212943,1.669983416252073,2.2487562189054726,603,3.015,0.7
joinedS_1462970246_1462970247,15.558389987933909,0.27865612648221344,1.2213438735177866,506,2.53,0.3
joinedS_1462970259_308819290,41.44693731183925,4.7637795275590555,1.6036745406824147,381,1.905,0.655
