semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,52.87367526814412,1.0454545454545454,2.164473684210526,1672,2.09,0.3325,0.4331173411195893,0.1535295234173827,0.5466245184383844,0.0367031969392387,0.03670319693923869,0.044131679389312985,1.0
308689405,85.50413368632877,0.37341772151898733,2.9104882459312837,1106,1.3825,0.10125,1.0,0.04760694204480373,1.0,0.0,0.0,0.0,1.0
308757397,75.46675134721059,6.415974440894568,2.341214057507987,1565,1.95625,0.85625,0.825622493080649,1.0,0.6540349578141103,0.02976460670514234,0.029764606705142336,0.14408396946564886,1.0
308827770,44.06851408180021,2.4369786839666356,1.6281278962001853,4316,5.395,1.2175,0.2801469745615911,0.3728535597555886,0.22067105532923886,0.20815770702289085,0.20815770702289083,0.21302480916030536,1.0
308856103,54.56671655770967,1.9650569297212406,2.181389870435807,2547,3.18375,0.76375,0.4625302208138683,0.29847196542149385,0.5569049934714487,0.09344400492834447,0.09344400492834445,0.1264312977099237,1.0
308856146,47.37676741854011,0.6329196603527106,2.1423905943827566,1531,1.91375,0.4375,0.33762062153726363,0.08850814604652495,0.5332039607190554,0.027559821023279942,0.027559821023279942,0.06416984732824428,1.0
308898675,51.5337679180908,0.42695961995249404,2.219121140142518,1684,2.105,0.2475,0.40983938922822616,0.05604590832116554,0.5798354206386526,0.03748135659166072,0.037481356591660714,0.027910305343511452,1.0
308923801,34.680022367067274,0.23574965088231561,1.4401421861114638,7877,9.84625,0.48,0.11704251927270941,0.02590849205656751,0.10642648664201496,0.43907658387912585,0.4390765838791258,0.07228053435114504,1.0
4088546946,40.76715653756728,0.6149825783972126,1.6142082849399924,5166,6.4575,0.3975,0.22279312685877412,0.08568100628967132,0.21221168900844756,0.2632773490694508,0.2632773490694507,0.05653625954198474,1.0
4097839613,77.20078400434528,6.289256198347108,2.687721369539551,1694,2.1175,1.9675,0.8557475078954627,0.9800273989764128,0.8646178706926058,0.038129822968679075,0.038129822968679075,0.3561545801526718,1.0
