semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,29.630384384581752,1.8924302788844622,1.5896414342629481,251,1.255,0.285
308689405,61.943039125284244,5.432727272727273,2.6072727272727274,275,1.375,0.93
308757397,36.88422082839621,5.483660130718954,1.4052287581699345,306,1.53,0.795
308827770,19.507188058022543,0.9795918367346939,0.7551020408163265,539,2.695,0.32
308856103,41.262862837768445,1.348623853211009,1.801223241590214,327,1.635,0.33
308856146,44.84472260262274,5.540441176470588,1.8235294117647058,272,1.36,1.13
308898675,54.06745443419976,4.011111111111111,2.2333333333333334,360,1.8,0.83
308923801,22.02991958376545,0.12232415902140673,1.016309887869521,981,4.905,0.15
4088546946,20.108082606193115,0.3477366255144033,0.691358024691358,972,4.86,0.295
4097839613,39.068676554951494,0.5594405594405595,1.6503496503496504,143,0.715,0.19
4697738917,33.55387582624874,6.177228232869655,1.2004121586810923,1941,9.705,4.335
4697750732,25.569938875879167,0.2882205513784461,1.449874686716792,798,3.99,0.29
cluster_1462970241_308898721,17.24887992420862,0.11029411764705882,0.9828431372549019,408,2.04,0.05
cluster_1462970269_1462970271_308797939,33.457130483151495,0.8861111111111111,1.5,360,1.8,0.405
cluster_1462970291_308954059,17.14841425630931,0.80625,0.7442307692307693,2080,10.4,1.42
cluster_308742453_308742454,38.56445545248619,2.926210607225211,1.525749423520369,1301,6.505,2.915
cluster_308757358_308757361,33.91805783137839,0.75,1.3153409090909092,704,3.52,1.07
cluster_308757386_308757389_308757392_308757394,37.704959552518744,1.7521815008726003,1.3263525305410122,573,2.865,2.06
cluster_308757402_4097570238,18.822415930259268,0.7518248175182481,0.8321167883211679,959,4.795,0.865
cluster_308799313_4090658064,47.89261330866716,1.287109375,2.04296875,512,2.56,0.89
cluster_308804097_308804101,39.008261920179066,1.8549019607843138,1.9411764705882353,765,3.825,1.685
cluster_308834900_4738449064,20.647128015919886,0.1000827129859388,1.1166253101736974,1209,6.045,0.43
cluster_308856152_9198534518,29.205515302708083,0.14917127071823205,1.3646408839779005,181,0.905,0.045
cluster_308858575_308858577_6427986507_6427986508,2.961023875453976,0.0,0.5186335403726708,322,1.61,0.0
cluster_308858579_308898722,12.207473666464505,0.9418758256274768,0.8943196829590488,757,3.785,0.435
cluster_4090658066_4090658067,48.24231301679251,1.0965732087227413,2.0576323987538943,642,3.21,1.065
joinedS_1462970246_1462970247,12.504247585580293,0.031578947368421054,0.8968421052631579,475,2.375,0.0
joinedS_1462970259_308819290,38.45203388153491,3.3719512195121952,1.6341463414634145,328,1.64,0.535
