step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4465707104853194,0.0,0.5,0.0,0.03786282841941278
2,0.6499198994313866,0.0,0.6666666666666666,0.0,0.05266346264392213
3,1.0016541299359578,0.0,0.75,0.0,0.07006616519743832
4,1.2374976343735353,0.0,0.8,0.0,0.08149990537494142
5,1.3292841698226585,0.0,0.5714285714285714,0.0,0.0760285096500492
6,1.7148344874221468,0.0,0.5714285714285714,0.0,0.09145052235402873
7,1.9020241200111898,0.0,0.5,0.0,0.0960809648004476
8,1.9131406601504122,0.0,0.5555555555555556,0.0,0.09874784862823872
9,2.0055478053556177,0.0,0.6,0.0,0.10422191221422472
10,2.070788281362756,0.0,0.6666666666666666,0.0,0.10949819792117692
11,2.0728056850780496,0.0,0.6666666666666666,0.0,0.10957889406978866
12,2.609422024871992,0.0,0.6153846153846154,0.0,0.1289922656102643
13,2.7911211287829385,0.0,0.5333333333333333,0.0,0.13297817848465088
14,3.440465292901985,0.0,0.5333333333333333,0.0,0.15895194504941276
15,3.303355900175709,0.0,0.5882352941176471,0.0,0.15566364777173425
16,3.6877062498555198,0.0,0.5882352941176471,0.0,0.17103766175892668
17,3.129051637119319,0.0,0.631578947368421,0.0,0.15042522337950961
18,3.876289560210302,0.0,0.65,0.0,0.1810515824084121
19,4.308083737007364,0.0,0.65,0.0,0.1983233494802946
20,4.006718567245999,0.0,0.6818181818181818,0.0,0.18754146996256724
21,4.454269066259045,0.0,0.6818181818181818,0.0,0.2054434899230891
22,4.075125722674345,0.0,0.6666666666666666,0.0,0.1896716955736405
23,4.330255428180598,0.0,0.64,0.0,0.19881021712722394
24,5.717501025861944,0.0,0.64,0.0,0.2543000410344778
25,5.7866532012444525,0.0,0.6153846153846154,0.0,0.2560815126651627
26,5.54808268096748,0.037037037037037035,0.6666666666666666,0.14285714285714285,0.25218785750324946
27,5.887542862937517,0.07142857142857142,0.6785714285714286,0.0,0.26407314308892926
28,5.926680138683715,0.13793103448275862,0.7241379310344828,0.03571428571428571,0.2695056291926688
29,6.510665014589422,0.2413793103448276,0.7586206896551724,0.07142857142857142,0.29702758580525174
30,6.776237523520677,0.3548387096774194,0.8064516129032258,0.07142857142857142,0.31183291107907596
31,6.156490991975811,0.40625,0.78125,0.07142857142857142,0.28706321110760386
32,6.18366211669592,0.48484848484848486,0.7878787878787878,0.07142857142857142,0.28998717730852946
33,7.170332561572351,0.5757575757575758,0.7878787878787878,0.07142857142857142,0.3312721769217685
34,7.11022299112964,0.37142857142857144,0.8,0.07142857142857142,0.3252660625023285
35,7.545141816156652,0.2222222222222222,0.8055555555555556,0.03571428571428571,0.33918662502721847
36,7.952307973076266,0.2702702702702703,0.8378378378378378,0.03571428571428571,0.3577255235562553
37,7.9405149255787295,0.3157894736842105,0.8421052631578947,0.03571428571428571,0.35833488273743497
38,8.954158117500295,0.07894736842105263,0.8421052631578947,0.0,0.3934294825947487
39,8.904070223947935,0.1,0.85,0.0,0.3921628089579174
40,9.258502640454859,0.15,0.875,0.03571428571428571,0.40905439133248006
41,9.010571135537791,0.21951219512195122,0.9024390243902439,0.14285714285714285,0.4037677931567033
42,9.184634377200029,0.2857142857142857,0.9047619047619048,0.14285714285714285,0.41214727984990596
43,9.69372957647624,0.37209302325581395,0.9069767441860465,0.25,0.4364701132916078
44,10.187642878207885,0.3333333333333333,0.9111111111111111,0.21428571428571427,0.45490254052514084
45,10.584625503552093,0.4,0.9111111111111111,0.21428571428571427,0.4721151788722425
46,9.84527744377443,0.21739130434782608,0.9130434782608695,0.21428571428571427,0.4389663772540828
47,9.824116851812944,0.2708333333333333,0.9166666666666666,0.25,0.44004800740585115
48,10.76693529866328,0.3333333333333333,0.9166666666666666,0.25,0.4790107452798645
49,11.0306265894781,0.32,0.92,0.21428571428571427,0.48871077786483835
50,11.19476582828291,0.4,0.96,0.39285714285714285,0.5020477759884593
51,11.260508456980018,0.46153846153846156,0.9615384615384616,0.42857142857142855,0.5066840745429371
52,10.93378501039028,0.5283018867924528,0.9433962264150944,0.39285714285714285,0.4935104300652069
53,11.99765509681106,0.6037735849056604,0.9433962264150944,0.39285714285714285,0.5375746674843023
54,11.735858250743199,0.6545454545454545,0.9272727272727272,0.39285714285714285,0.527473291068689
55,11.92836669065454,0.7142857142857143,0.9107142857142857,0.39285714285714285,0.5357060961976102
56,11.628037241395392,0.7894736842105263,0.9298245614035088,0.4642857142857143,0.527389660081881
57,12.101118223733348,0.8620689655172413,0.9137931034482759,0.4642857142857143,0.5471235466833242
58,13.300825518315856,0.9655172413793104,0.9310344827586207,0.5714285714285714,0.6000133162991367
59,12.65478539033026,1.0333333333333334,0.9333333333333333,0.5714285714285714,0.5756199870417819
60,13.773863489313877,1.0327868852459017,0.9344262295081968,0.5714285714285714,0.6204158978863725
61,14.071345130648785,1.096774193548387,0.9354838709677419,0.5,0.6322086439356289
62,14.466005789456503,1.1774193548387097,0.9354838709677419,0.5,0.649607973513744
63,14.854937507623966,1.2903225806451613,0.967741935483871,0.75,0.6737136293372167
64,14.92701076380707,1.380952380952381,0.9523809523809523,0.75,0.6777947162665685
65,15.07675583581792,1.46875,0.953125,0.75,0.685570233432717
66,15.01365783755299,1.5692307692307692,0.9538461538461539,0.7857142857142857,0.685799060754867
