semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,56.07356911074551,3.9353948094975153,2.354500276090558,1811,2.26375,0.755,0.3507621349263786,0.49281213505761595,0.4859520134876021,0.04373846055898644,0.04373846055898643,0.135683094198378,1.0
308689405,101.59149934993928,3.625813449023861,3.5124728850325377,1844,2.305,0.70125,0.9521920008087139,0.4531180129740726,1.0,0.04583943464697269,0.045839434646972696,0.12227074235807861,1.0
308757397,73.07553181794773,2.172202797202797,2.520979020979021,1144,1.43,0.3625,0.5754096111405831,0.2667379331558151,0.5598553709126252,0.0012733176290825746,0.0012733176290825703,0.03774173424828446,1.0
308827770,43.75946530304138,0.35533524654317766,1.7988520740933995,3833,4.79125,0.33625,0.1880554880597431,0.033781523069721445,0.23928828652185924,0.17247087285923474,0.1724708728592347,0.03119151590767311,1.0
308856103,84.40259189648555,3.6990544506031955,2.7815454841865015,3067,3.83375,1.8075,0.7250744176921389,0.4625088795745781,0.6755262121139938,0.12370280766537213,0.12370280766537213,0.3983156581409857,1.0
308856146,59.074297471183726,1.8052101835405565,2.3818827708703374,1689,2.11125,0.815,0.3904108545822142,0.21968261435955524,0.4981076691555655,0.03597122302158273,0.03597122302158274,0.15065502183406113,1.0
308898675,72.4590755206562,5.7115302186026575,2.6566652378911275,2333,2.91625,1.6725,0.5672643543977111,0.7205459225765309,0.6200892884185683,0.07697205067804164,0.07697205067804162,0.3646288209606987,1.0
308923801,38.03809976878734,0.37235271467077397,1.4702862276986266,7791,9.73875,0.5425,0.11245890254172873,0.035963480847722426,0.09343111298275913,0.4244604316546763,0.4244604316546763,0.08265751715533375,1.0
4088546946,39.74167454871752,1.263342566943675,1.6363804247460758,5415,6.76875,0.68375,0.13496829051323428,0.15020504861268033,0.16716376166919514,0.2731902973196664,0.2731902973196664,0.11790393013100435,1.0
4097839613,105.20974529266759,7.891041162227603,3.243099273607748,2065,2.58125,2.6825,1.0,1.0,0.880419483584327,0.059909594448335136,0.05990959444833513,0.6166562694946974,1.0
4697738917,49.80012311711162,2.97015873015873,1.9715079365079364,12600,15.75,3.5,0.26787089266768543,0.3690508119789447,0.3159337941516527,0.7306296555675813,0.7306296555675814,0.8206487835308796,1.0
4697750732,66.37668827663012,2.8756050338818975,2.543441432720232,8264,10.33,2.22125,0.4868975774991175,0.3569272591987628,0.5698268999786988,0.45457439358247914,0.4545743935824792,0.5015595757953836,1.0
cluster_1462970241_308898721,34.99112867750303,0.22722323049001814,2.1056261343012705,2755,3.44375,0.35875,0.072199176206445,0.017355165882704204,0.37547163554612845,0.10383905265168396,0.10383905265168399,0.036805988771054274,1.0
cluster_1462970269_1462970271_308797939,69.23914235051161,1.147639841962986,2.6067789561239345,4809,6.01125,1.72125,0.5247192745908389,0.13536979469508229,0.5979437363571545,0.23460877315846437,0.2346087731584644,0.3767935121646912,1.0
cluster_1462970291_308954059,29.692389916097206,0.635672271403957,1.2598181926207592,16831,21.03875,2.2925,0.0021867717348158177,0.06972597422251653,0.0,1.0,1.0,0.5193387398627572,1.0
cluster_308742453_308742454,60.500659022782884,2.630420054200542,2.091576332429991,8856,11.07,4.21875,0.40925741531487536,0.32548995786501184,0.3692346379634065,0.49226459540332335,0.4922645954033234,1.0,1.0
cluster_308757358_308757361,55.77435712142811,0.46700302724520687,2.057114026236125,4955,6.19375,1.31125,0.3468086373560827,0.04809942164476151,0.3539361076072208,0.24390399185076717,0.24390399185076717,0.2744853399875234,1.0
cluster_308757386_308757389_308757392_308757394,61.604049505435725,1.727765726681128,2.11795010845987,3688,4.61,3.12125,0.42383654899934886,0.2097527861535917,0.38094250251926626,0.16323932004838607,0.1632393200483861,0.7261384903306299,1.0
cluster_308757402_4097570238,52.61648272017426,1.3619967793880838,1.9964573268921095,6210,7.7625,1.91375,0.3050835420444334,0.16285436427830305,0.3270093444648972,0.3238046730756987,0.32380467307569877,0.4248284466625078,1.0
cluster_308799313_4090658064,85.78883369938934,1.5137443287963703,2.937016279690419,3747,4.68375,1.745,0.7433908749040493,0.18231123901674087,0.7445429131768028,0.16699560705417968,0.16699560705417965,0.38271990018714913,1.0
cluster_308804097_308804101,76.73258139393673,2.4277131055200902,2.702778820878708,5326,6.6575,3.16,0.6237303239773508,0.29949913478769946,0.6405600614770921,0.2675240338702489,0.2675240338702489,0.7358078602620087,1.0
cluster_308834900_4738449064,32.176883019652934,0.09186727391021471,1.540793754066363,7685,9.60625,0.5,0.03501445845530004,0.0,0.12473086194350567,0.41771184822053864,0.41771184822053864,0.07205240174672489,1.0
cluster_308856152_9198534518,63.52023767900308,1.1948398576512456,2.3416370106761564,1124,1.405,0.35,0.44915520453086943,0.14142171972767603,0.4802417439741555,0.0,0.0,0.03462258265751715,1.0
cluster_308858575_308858577_6427986507_6427986508,40.6400923553672,0.13006756756756757,1.8420608108108107,2368,2.96,0.215,0.1468391136838001,0.004897992300771009,0.258469538252523,0.07920035652893614,0.07920035652893614,0.0009357454772301941,1.0
cluster_308858579_308898722,33.811390970279255,0.7308609271523179,1.8052980132450331,3775,4.71875,0.81375,0.05661126420553908,0.08193094068581681,0.24214977220510542,0.16877825173489527,0.16877825173489527,0.1503431066749844,1.0
cluster_4090658066_4090658067,95.48761978767324,1.82884195193008,3.225345957756737,6865,8.58125,2.315,0.8715412452228506,0.22271264917195022,0.8725384195620361,0.3655058254281531,0.3655058254281531,0.5249532127261384,1.0
