step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.48855007912821824,0.0,0.5,0.0,0.039542003165128736
2,0.7007618748212154,0.0,0.6666666666666666,0.0,0.054697141659515294
3,1.0503407066428747,0.0,0.75,0.0,0.07201362826571499
4,1.2675554810740084,0.0,0.8,0.0,0.08270221924296034
5,1.3494284907589555,0.0,0.5714285714285714,0.0,0.07683428248750107
6,1.7276825538880463,0.0,0.5714285714285714,0.0,0.09196444501266471
7,1.8908294139606854,0.0,0.5,0.0,0.09563317655842743
8,1.9294258398223398,0.0,0.5555555555555556,0.0,0.09939925581511583
9,2.082383381844294,0.0,0.6,0.0,0.10729533527377177
10,1.7951684066295392,0.0,0.6666666666666666,0.0,0.09847340293184824
11,2.56065192395298,0.0,0.6666666666666666,0.0,0.12909274362478587
12,2.6345648110719257,0.0,0.6153846153846154,0.0,0.12999797705826163
13,2.8034370413520433,0.0,0.5333333333333333,0.0,0.13347081498741506
14,3.3095205592035044,0.0,0.5333333333333333,0.0,0.1537141557014735
15,3.286028122465612,0.0,0.5882352941176471,0.0,0.15497053666333035
16,3.563779966494279,0.0,0.5882352941176471,0.0,0.16608061042447705
17,3.2184665416862424,0.0,0.631578947368421,0.0,0.15400181956218656
18,3.6443054559913692,0.0,0.65,0.0,0.17177221823965477
19,4.2468844129122285,0.0,0.65,0.0,0.19587537651648915
20,3.948158858831006,0.0,0.6818181818181818,0.0,0.18519908162596754
21,3.9190875521648505,0.0,0.6818181818181818,0.0,0.18403622935932132
22,3.3300057902390257,0.0,0.6666666666666666,0.0,0.15986689827622771
23,4.249649172680393,0.0,0.64,0.0,0.19558596690721575
24,5.15375565317785,0.0,0.64,0.0,0.231750226127114
25,5.717322962748748,0.0,0.6153846153846154,0.0,0.25330830312533453
26,5.985516148444635,0.0,0.6296296296296297,0.14285714285714285,0.2674629739801134
27,6.213944784656867,0.07142857142857142,0.7142857142857143,0.03571428571428571,0.27927207710056046
28,5.70064302227176,0.1724137931034483,0.7586206896551724,0.14285714285714285,0.2646759671962891
