step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.1127481538269941,0.0,0.0,0.0,0.004509926153079764
4,0.2722784286317186,0.0,0.5,0.0,0.030891137145268747
5,0.27251361453959966,0.0,0.3333333333333333,0.0,0.024233877914917323
6,0.38283381851352605,0.0,0.25,0.0,0.025313352740541042
7,0.9977570675586247,0.0,0.4,0.0,0.05591028270234499
8,1.4222472285936578,0.0,0.4,0.0,0.0728898891437463
9,1.0521498017537632,0.0,0.5714285714285714,0.0,0.06494313492729338
10,1.6914428993683615,0.0,0.5714285714285714,0.0,0.0905148588318773
11,2.0762811544536435,0.0,0.625,0.0,0.10805124617814574
12,2.2325633910207836,0.0,0.6666666666666666,0.0,0.11596920230749802
13,2.652170255607751,0.0,0.6666666666666666,0.0,0.13275347689097672
14,3.0443010015287135,0.0,0.6666666666666666,0.0,0.14843870672781523
15,2.932579451568805,0.0,0.6666666666666666,0.0,0.14396984472941887
16,2.901499555812121,0.0,0.7,0.0,0.14405998223248484
17,2.3534850130964737,0.0,0.75,0.0,0.12413940052385895
18,3.040187802232466,0.0,0.75,0.0,0.15160751208929865
19,3.4657158293456742,0.0,0.7692307692307693,0.0,0.16939786394305775
20,3.809698484871447,0.0,0.7692307692307693,0.0,0.18315717016408867
21,3.776497105954874,0.0,0.7857142857142857,0.0,0.1824884556667664
22,3.805955721684515,0.0,0.8,0.2222222222222222,0.18868267331182503
23,3.904208263679937,0.0,0.8125,0.0,0.18866833054719748
24,3.3052830250669643,0.0,0.8235294117647058,0.0,0.16515249747326682
25,3.5887147007489433,0.0,0.8235294117647058,0.0,0.176489764500546
26,3.931756167083714,0.0,0.7777777777777778,0.0,0.1883813577944597
27,4.765543978922413,0.0,0.7777777777777778,0.0,0.22173287026800767
28,4.551063553616281,0.0,0.7894736842105263,0.0,0.2136214895130723
29,4.319876026466857,0.0,0.8,0.0,0.20479504105867427
30,4.752661751594677,0.0,0.8095238095238095,0.0,0.22248742244473946
31,5.333173783583191,0.0,0.8181818181818182,0.0,0.24605422407060035
32,5.690670821226484,0.09090909090909091,0.9090909090909091,0.4444444444444444,0.2746975399197665
33,5.992056461708656,0.08695652173913043,0.9130434782608695,0.2222222222222222,0.28238757247800805
34,5.840172446601032,0.12,0.92,0.2222222222222222,0.2772513423084857
35,6.054853319491706,0.16,0.92,0.2222222222222222,0.2866385772241126
36,5.962515079244017,0.19230769230769232,0.9230769230769231,0.2222222222222222,0.2837142783834359
37,6.2873758167754925,0.23076923076923078,0.9230769230769231,0.2222222222222222,0.2974779386539257
38,6.684263999477291,0.037037037037037035,0.9629629629629629,0.2222222222222222,0.31107426368279534
39,6.521080123672142,0.06896551724137931,0.9655172413793104,0.2222222222222222,0.30528764939133013
40,6.833578980896629,0.10344827586206896,0.9655172413793104,0.2222222222222222,0.3184772588527234
41,6.864022924731701,0.13333333333333333,0.9333333333333333,0.2222222222222222,0.31900536143371244
42,7.090790482722688,0.16666666666666666,0.9333333333333333,0.2222222222222222,0.3287427304200186
43,6.842980487384851,0.1875,0.9375,0.2222222222222222,0.3194136639398385
44,6.793272221343853,0.21875,0.9375,0.2222222222222222,0.3180503332981986
45,6.817846364684742,0.25,0.9375,0.2222222222222222,0.3196582990318341
46,6.739293655899089,0.28125,0.90625,0.2222222222222222,0.315891190680408
47,7.0613089980103565,0.30303030303030304,0.9090909090909091,0.2222222222222222,0.32932104678910107
48,6.533375689835641,0.3235294117647059,0.8823529411764706,0.2222222222222222,0.307544177920223
49,6.93975309548474,0.38235294117647056,0.9117647058823529,0.4444444444444444,0.33059665976710195
50,7.753584695590723,0.45714285714285713,0.9428571428571428,0.7777777777777778,0.3725560862363273
51,7.788813466426823,0.5277777777777778,0.9444444444444444,0.7777777777777778,0.3754414275459618
52,8.022995601899073,0.6111111111111112,0.9444444444444444,0.7777777777777778,0.3864753796315185
53,8.687146227942925,0.7222222222222222,0.9722222222222222,1.2222222222222223,0.4252636268954948
54,8.526407358580075,0.8108108108108109,0.972972972972973,1.2222222222222223,0.42063587392278257
55,9.79499732005988,0.8947368421052632,0.9736842105263158,1.2222222222222223,0.4730864425099975
56,9.864106891488177,0.95,0.95,1.2222222222222223,0.4760087201039716
57,10.19356012703918,1.05,0.95,1.2222222222222223,0.4911868495260117
58,10.234310155905963,1.1219512195121952,0.9512195121951219,1.2222222222222223,0.49430465555873176
59,10.105784497567255,1.2195121951219512,0.9512195121951219,1.2222222222222223,0.4911148487373786
60,9.67301984841884,1.0930232558139534,0.9534883720930233,1.1111111111111112,0.4691430161589758
61,11.677179321658873,1.186046511627907,0.9534883720930233,1.1111111111111112,0.5511698602048563
62,11.73428275388231,1.2790697674418605,0.9534883720930233,1.1111111111111112,0.5553144626100728
63,11.544642805348579,0.75,0.9545454545454546,0.8888888888888888,0.5327453081735392
64,12.487046011919967,0.8181818181818182,0.9545454545454546,0.8888888888888888,0.571805072800031
65,12.5930239615617,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.5774987362402458
66,12.566414777191637,0.9777777777777777,0.9555555555555556,0.8888888888888888,0.5782121466432211
67,12.849236607242448,1.065217391304348,0.9782608695652174,1.1111111111111112,0.5966264691206158
68,11.183198116851385,1.1702127659574468,0.9787234042553191,1.1111111111111112,0.5321033383856394
69,12.789679097308442,1.1914893617021276,0.9787234042553191,1.1111111111111112,0.5967881095188153
70,13.95401987277922,1.2708333333333333,0.9583333333333334,1.1111111111111112,0.644133017133391
71,14.398888712212274,1.375,0.9583333333333334,1.1111111111111112,0.6640111040440465
72,13.983518261391584,1.42,0.94,1.1111111111111112,0.6475629526778856
73,14.779797953317491,1.4901960784313726,0.9411764705882353,1.1111111111111112,0.6808651207470787
74,14.64825607965832,1.588235294117647,0.9411764705882353,1.1111111111111112,0.6775642301144374
75,14.715830038163233,1.6730769230769231,0.9615384615384616,1.3333333333333333,0.6872229451162728
76,13.961937993354706,1.2307692307692308,0.9615384615384616,0.7777777777777778,0.6371099983666668
77,14.145444789544388,1.2592592592592593,0.9629629629629629,1.0,0.6495214952854793
78,14.675697380177342,1.3333333333333333,0.9814814814814815,0.7777777777777778,0.668509376688575
79,16.09734774943638,1.4339622641509433,0.9811320754716981,0.7777777777777778,0.7273739938348978
80,15.912323584372116,1.4814814814814814,0.9629629629629629,0.7777777777777778,0.7201966470785884
81,15.894221732134994,1.5272727272727273,0.9636363636363636,0.7777777777777778,0.7204153339318644
82,15.931027858627274,1.5714285714285714,0.9642857142857143,0.7777777777777778,0.7227966699006466
83,15.558217480885792,1.3571428571428572,0.9821428571428571,0.8888888888888888,0.7065350484417809
84,15.997307351914309,1.4035087719298245,0.9649122807017544,0.8888888888888888,0.7243367385210169
85,16.00155856634402,1.4406779661016949,0.9830508474576272,1.2222222222222223,0.7326423803185443
86,16.402611827062852,1.1016949152542372,1.0169491525423728,1.1111111111111112,0.741038559711516
87,15.053031090486325,0.7666666666666667,1.0166666666666666,0.7777777777777778,0.6736767991750084
88,15.807254977863265,0.8333333333333334,1.0333333333333334,1.0,0.7102901991145307
89,15.661867828084544,0.8870967741935484,1.0483870967741935,1.2222222222222223,0.7105965769226649
90,16.02812307519477,0.9682539682539683,1.0634920634920635,1.5555555555555556,0.7341407960236639
91,16.30922523323182,1.0634920634920635,1.0634920634920635,1.5555555555555556,0.7472896442499077
92,16.500236628033488,1.1587301587301588,1.0476190476190477,1.5555555555555556,0.7561999413118157
93,16.818380158843738,1.253968253968254,1.0476190476190477,1.5555555555555556,0.7708304444489875
94,16.50093279446874,1.323076923076923,1.0615384615384615,1.7777777777777777,0.764515944257382
95,15.987630403941257,1.2121212121212122,1.0606060606060606,1.4444444444444444,0.7350607717132058
96,17.04109657666493,1.303030303030303,1.0606060606060606,1.4444444444444444,0.7790176004403347
97,17.695752786350866,1.3880597014925373,1.0746268656716418,1.4444444444444444,0.80746526899964
98,17.97630771793413,1.4852941176470589,1.088235294117647,1.6666666666666667,0.8256209361683456
99,17.608227206330742,1.5797101449275361,1.0869565217391304,1.6666666666666667,0.812734885354679
100,17.12573087967907,0.8857142857142857,1.1,1.7777777777777777,0.7822990764570041
101,18.24656135687099,0.5714285714285714,1.1,1.3333333333333333,0.8119576923700779
102,17.703480374066764,0.44285714285714284,1.1,1.1111111111111112,0.7832185800420358
103,18.205739803675236,0.5428571428571428,1.1285714285714286,1.6666666666666667,0.8175629254803428
104,17.907260845983874,0.6338028169014085,1.1126760563380282,1.6666666666666667,0.8068068657642375
105,18.482504537380965,0.7,1.1142857142857143,2.2222222222222223,0.8423160545111117
106,17.802318377206042,0.7777777777777778,1.1111111111111112,2.2222222222222223,0.8165371795326861
107,19.029248940698757,0.8888888888888888,1.125,2.2222222222222223,0.8683921798501726
108,20.489861118004598,1.0,1.125,2.2222222222222223,0.9290388891646284
109,20.878472385495176,1.125,1.1388888888888888,2.4444444444444446,0.9520833398642514
110,21.804006944002516,1.1944444444444444,1.1388888888888888,2.4444444444444446,0.990493611093434
111,21.541858007536817,1.2876712328767124,1.1369863013698631,2.4444444444444446,0.9817960859026904
112,21.02008559351383,1.3972602739726028,1.1369863013698631,2.4444444444444446,0.9631169701636887
113,21.737521519902373,1.4864864864864864,1.135135135135135,2.4444444444444446,0.9935248848201189
114,20.886695559028762,1.3866666666666667,1.1733333333333333,3.0,0.9701344890278172
115,22.766016515536606,1.5066666666666666,1.1866666666666668,3.111111111111111,1.0
116,23.009365587989635,1.631578947368421,1.1842105263157894,3.3333333333333335,1.0
117,23.890277821264625,1.7532467532467533,1.1688311688311688,3.3333333333333335,1.0
118,23.491221529596288,1.9090909090909092,1.1818181818181819,3.888888888888889,1.0
119,22.940515145180477,1.9875,1.15,3.888888888888889,1.0
120,24.396979422501353,2.1375,1.15,3.888888888888889,1.0
121,24.298790550372296,2.2875,1.15,3.888888888888889,1.0
122,23.141641774858506,2.475,1.175,4.666666666666667,1.0
123,23.29245197635091,2.573170731707317,1.170731707317073,4.444444444444445,1.0
124,23.46761772289561,2.7349397590361444,1.1927710843373494,4.777777777777778,1.0
125,23.628147838227115,2.9397590361445785,1.2048192771084338,4.777777777777778,1.0
126,24.000367061040354,3.107142857142857,1.2023809523809523,4.777777777777778,1.0
127,23.816879599472244,3.3214285714285716,1.2142857142857142,5.333333333333333,1.0
128,23.164539645309496,3.4941176470588236,1.2,5.555555555555555,1.0
129,23.159992698586233,3.6627906976744184,1.197674418604651,5.333333333333333,1.0
130,23.530728937427458,3.872093023255814,1.197674418604651,5.333333333333333,1.0
131,23.69367692080836,4.057471264367816,1.2183908045977012,5.555555555555555,1.0
132,23.853526539537253,3.034090909090909,1.2045454545454546,4.777777777777778,1.0
133,23.28724071983028,2.022727272727273,1.2272727272727273,4.0,1.0
134,22.912944189361763,1.3977272727272727,1.2386363636363635,3.0,1.0
135,23.24834157102405,1.4252873563218391,1.2413793103448276,2.888888888888889,1.0
136,25.212514050556567,1.569767441860465,1.255813953488372,2.888888888888889,1.0
137,25.384770200159437,1.6896551724137931,1.264367816091954,3.0,1.0
138,25.831161682250386,1.75,1.2727272727272727,3.3333333333333335,1.0
139,26.02727786118549,1.8651685393258426,1.2696629213483146,3.111111111111111,1.0
140,25.79418620178432,1.988888888888889,1.2777777777777777,3.3333333333333335,1.0
141,25.15585659996196,2.10989010989011,1.2747252747252746,3.3333333333333335,1.0
142,25.473669311170116,2.2637362637362637,1.2857142857142858,3.5555555555555554,1.0
143,26.74980553740547,2.4285714285714284,1.2747252747252746,3.7777777777777777,1.0
144,27.89065854521414,2.6043956043956045,1.2857142857142858,3.7777777777777777,1.0
145,28.00254269995413,2.5543478260869565,1.2826086956521738,3.4444444444444446,1.0
146,27.954138552021202,2.4301075268817205,1.2903225806451613,3.5555555555555554,1.0
147,28.27986308271901,2.5913978494623655,1.3010752688172043,3.6666666666666665,1.0
148,28.167628004674935,2.734042553191489,1.3085106382978724,4.222222222222222,1.0
