semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,37.2955373153719,5.2042042042042045,1.852852852852853,1665,2.08125,0.50875,0.47031209828944737,0.8212842745399591,0.4214058169453113,0.02951858434433197,0.029518584344331956,0.059465840342334375,1.0
308856146,38.67312196825474,6.335060449050086,2.0414507772020727,1737,2.17125,1.6275,0.49417950821022694,1.0,0.5170417840960136,0.035082296576771504,0.03508229657677151,0.19153017559392063,1.0
308856152,63.081651275482216,3.7731604023292746,2.5174695606140816,3778,4.7225,1.7625,0.9170706701579404,0.5951281805334854,0.7584257595061148,0.19279808361023104,0.19279808361023107,0.20746643057400033,1.0
308898675,37.69556081214035,2.1735706949674767,2.3957548784662785,2921,3.65125,1.06125,0.4772427248432031,0.34233580635462757,0.6967055609206226,0.12657445328799938,0.1265744532879994,0.1246864394274753,1.0
308903645,32.56062642163781,0.3535114684322535,1.5359423031449515,8458,10.5725,0.4375,0.3882771692543255,0.054701364282096,0.2607039055846348,0.5544393787188007,0.5544393787188008,0.05105503910284787,1.0
308903696,10.14995550238293,0.0989867498051442,1.0218238503507404,1283,1.60375,0.065,0.0,0.014477357080229349,0.0,0.0,0.0,0.007082779991146526,0.4488509091054497
308903738,35.72055932745005,0.5342820181112549,1.8069210866752912,3092,3.865,0.27,0.4430247405395838,0.08326957538314181,0.3981143152149042,0.13978826984004328,0.1397882698400433,0.03128227829423049,1.0
309520858,31.219454015266795,0.7910088563727378,1.6952252599152868,10388,12.985,1.5625,0.3650406214818832,0.12384159623378174,0.3414745698107576,0.7035777760605827,0.7035777760605827,0.18385716393684523,1.0
cluster_1462970241_308898721,20.88169775291323,0.2392638036809816,1.7194274028629857,2445,3.05625,0.3525,0.18593332244340913,0.03664614782005865,0.3537472146763335,0.08979213352909358,0.08979213352909357,0.04102110078205696,0.9088302823046683
cluster_1871526593_309440289,30.665130276359417,0.48531289910600256,1.999361430395913,1566,1.9575,0.54,0.35543665857649304,0.07553070347254326,0.49569873166085016,0.02186848002472761,0.02186848002472761,0.06315478825438986,1.0
cluster_1871526625_309497170,24.844484225152403,0.007378640776699029,1.5499029126213593,2575,3.21875,0.005,0.2545907722513205,0.0,0.2677831796216984,0.09983772505988718,0.09983772505988718,0.0,1.0
cluster_308848908_308848911,44.446384097860395,1.1514341957255343,1.842730596175478,14224,17.78,3.32875,0.5942044420965442,0.1808016884561093,0.41627293008863575,1.0,1.0,0.39235649992622107,1.0
cluster_308848959_308848960,55.23373894913619,1.186578743211792,2.399275924489268,7734,9.6675,2.80125,0.7811012833596322,0.1863557837079133,0.6984910452675618,0.49849316127038096,0.498493161270381,0.33008705917072456,1.0
cluster_308855797_308855800,48.13474089253688,0.7711625282167043,2.218961625282167,10632,13.29,2.37375,0.6581072471752848,0.1207051666917519,0.6070556148126584,0.7224325786260721,0.7224325786260721,0.2796222517338055,1.0
cluster_308858575_308858577_6427986507_6427986508,28.177808422487296,0.4834063869755792,1.6539344604466708,9582,11.9775,2.1625,0.3123424427930595,0.07522940638014987,0.3205364520916315,0.6412951085696623,0.6412951085696623,0.2546849638483105,1.0
cluster_308858579_308898722,24.25740119200547,1.113466011889377,1.605324373223055,3869,4.83625,0.83,0.24441923659989642,0.17480135768939564,0.2958868027333366,0.19982999768178658,0.19982999768178658,0.09738822487826472,1.0
cluster_308903754_312989481,35.135253932746494,0.7464972303681982,1.6262626262626263,3069,3.83625,0.325,0.4328840034494897,0.11680716761470342,0.3065043643358581,0.13801097287690287,0.13801097287690287,0.037774826619448136,1.0
cluster_309440717_309440722_309440724_309440726,30.55092904001043,1.0992541594951233,1.5993497800726717,5229,6.53625,2.50625,0.35345805950042386,0.1725553768033669,0.29285715118101696,0.3049223398500889,0.3049223398500889,0.2952633908809208,1.0
cluster_309481112_309481115,54.02281684020576,0.8602326968973747,2.138573985680191,6704,8.38,1.49,0.7601213934519625,0.13478143844173338,0.5662919124186616,0.4189011668340932,0.4189011668340933,0.1752988047808765,1.0
cluster_309481119_4121911213,61.46215994177581,3.267920978363123,2.4790216368767637,5315,6.64375,3.65375,0.8890120942701846,0.515282284473169,0.7389292333155811,0.31156788501661387,0.31156788501661387,0.4307215582115981,1.0
cluster_309481227_4121496204,67.8681854006123,2.17218144627602,2.9938635543255927,8311,10.38875,8.47625,1.0,0.34211625538263646,1.0,0.5430801329109033,0.5430801329109034,1.0,1.0
cluster_4121496202_4121496203,49.351201610232636,1.6756368118323748,2.1947411668036154,4868,6.085,1.28375,0.6791830965185626,0.2636444469875908,0.5947736823395277,0.2770265049068851,0.27702650490688513,0.15095174856131033,1.0
