semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,12.958448801963844,1.248868778280543,0.8280542986425339,221,1.105,0.12
308856146,31.695338843399483,1.8300395256916997,1.6363636363636365,253,1.265,0.535
308856152,40.34527763138401,5.9655172413793105,1.808095952023988,667,3.335,1.495
308898675,11.054332725866571,2.437062937062937,1.0314685314685315,286,1.43,0.325
308903645,17.080210456941085,0.39599383667180277,0.7827426810477658,1298,6.49,0.25
308903696,5.049617575156263,0.0,0.8449197860962567,187,0.935,0.0
308903738,17.37954557932512,0.3215130023640662,1.115839243498818,423,2.115,0.17
309520858,15.390185688227195,2.0451552210724366,0.8316086547507056,1063,5.315,0.795
cluster_1462970241_308898721,10.177259500292566,0.04245283018867924,0.6910377358490566,424,2.12,0.04
cluster_1871526593_309440289,27.21259464224037,0.5165876777251185,1.6161137440758293,211,1.055,0.435
cluster_1871526625_309497170,13.612336781874486,0.0,0.9340909090909091,440,2.2,0.0
cluster_308848908_308848911,33.14175443167646,1.3077916487300905,1.4537236332328884,2323,11.615,3.47
cluster_308848959_308848960,36.047995622491165,1.4126602564102564,1.6338141025641026,1248,6.24,1.525
cluster_308855797_308855800,32.43020570813527,0.5018248175182481,1.782846715328467,1644,8.22,1.04
cluster_308858575_308858577_6427986507_6427986508,20.002483653534394,0.4701195219123506,1.2741035856573706,1255,6.275,1.34
cluster_308858579_308898722,13.562125680072052,1.7435897435897436,1.2012820512820512,780,3.9,1.315
cluster_308903754_312989481,19.019156446185118,0.6863157894736842,1.0610526315789475,475,2.375,0.23
cluster_309440717_309440722_309440724_309440726,17.896128654290628,0.2985781990521327,1.1721958925750395,633,3.165,0.53
cluster_309481112_309481115,33.180406617897745,0.9084249084249084,1.3956043956043955,819,4.095,0.925
cluster_309481119_4121911213,19.635325035784675,4.531496062992126,0.8523622047244095,508,2.54,1.015
cluster_309481227_4121496204,35.258258819832626,1.4115549215406562,1.8445078459343796,1402,7.01,3.42
cluster_4121496202_4121496203,27.352335977582324,0.9239373601789709,1.5570469798657718,447,2.235,0.38
