tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4191483463178345,0.0,0.0,64.11993204938462,782.2315730088902,15.014602843009866,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.7657197000045288,0.0,1.0,131.21715670433025,677.696608320276,2.3423395935213196,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9732543171699559,0.0,0.0,55.65176859043074,774.4166140161841,11.526044068711965,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.3987256896234814,0.0,1.0,127.57727531487122,678.1583739378917,3.669214189657942,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.36988742144921183,0.0,0.0,50.023395918580455,769.4213081701156,7.526044068711965,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,1.8517534391451198,0.0,1.0,122.15235267648929,678.8465949222032,5.4686405936721725,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0591425568996358,0.0,0.0,47.131887812351735,766.631789862328,4.024941502770254,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.0448329759569,0.0,1.0,114.14923901890424,679.8618924897684,8.067608543206008,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,1.6578122241300965,0.0,0.0,43.79957423959436,762.6469375168087,5.1982552150174355,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.0550512946126918,0.0,1.0,104.29201386933094,680.710977055857,9.895859025276385,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,2.1641998652148526,0.0,0.0,40.97212544286303,756.9724149263931,6.393543695591235,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.142407093463733,0.0,1.0,95.19507594163244,681.416306239118,9.124636801259712,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.7838132184576345,0.0,0.0,40.087638793990195,749.4489912370597,7.603423416442547,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.183219240214961,0.0,1.0,85.63420616234559,682.1576062816472,9.589981258913994,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
