semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,52.78383887679743,0.45418848167539266,2.1721204188481678,1528,1.91,0.16
308689405,90.24707958952041,1.4575113808801214,3.0212443095599393,1318,1.6475,0.33125
308757397,72.86238223768075,4.408260524225576,2.267672756155679,1259,1.57375,0.5125
308827770,43.71782835884623,0.48947368421052634,1.7395989974937343,3990,4.9875,0.48125
308856103,63.07654704166848,2.862908837856646,2.247042449547669,2874,3.5925,1.29875
308856146,46.633170609208,0.9127272727272727,1.997090909090909,1375,1.71875,0.43125
308898675,51.34271959299069,0.9254079254079254,2.022727272727273,1716,2.145,0.37375
308923801,39.89063440330901,0.39883870967741936,1.4223225806451614,7750,9.6875,0.5125
4088546946,42.921904665105615,2.428189712758851,1.6842017368069473,5988,7.485,1.165
4097839613,78.72058221381351,0.6206451612903225,2.5535483870967743,775,0.96875,0.26
4697738917,62.835645209796574,5.37272794717709,2.1590622449736627,13479,16.84875,4.46125
4697750732,71.62703179765151,4.155848471422242,2.4813912272928667,9028,11.285,2.99
cluster_1462970241_308898721,33.91233400880456,0.2760299625468165,1.8722846441947565,2670,3.3375,0.4325
cluster_1462970269_1462970271_308797939,68.54432779894584,1.2986883942766296,2.5103338632750396,5032,6.29,2.18
cluster_1462970291_308954059,30.866611930146025,0.7302611917996533,1.251210328133405,16731,20.91375,2.2775
cluster_308742453_308742454,61.11155966053061,3.0817349607672186,2.2109851787271144,9176,11.47,5.07
cluster_308757358_308757361,61.02029885566204,0.5610119047619048,2.3139880952380953,5376,6.72,1.80625
cluster_308757386_308757389_308757392_308757394,62.78950637580829,1.7615861214374227,2.296158612143742,4035,5.04375,3.53375
cluster_308757402_4097570238,51.76831176296876,0.9883821744407838,1.9991329980925958,5767,7.20875,1.5525
cluster_308799313_4090658064,72.81829447501924,0.904649947753396,2.4258098223615465,3828,4.785,1.3025
cluster_308804097_308804101,69.90826169762147,1.8708502024291498,2.4309716599190283,4940,6.175,2.39
cluster_308834900_4738449064,31.784858103418124,0.12266139657444006,1.5544137022397893,7590,9.4875,0.595
cluster_308856152_9198534518,49.57718398191909,0.5829514207149404,1.7424381301558203,1091,1.36375,0.21
cluster_308858575_308858577_6427986507_6427986508,33.321843859723714,0.07720588235294118,1.5575980392156863,2448,3.06,0.1525
cluster_308858579_308898722,32.307806108257694,0.7782319877363311,1.7416964741951968,3914,4.8925,0.8225
cluster_4090658066_4090658067,82.83204043421662,1.896557514693535,2.75264483627204,5955,7.44375,1.90625
joinedS_1462970246_1462970247,29.82953493700483,0.4753495217071376,1.647167034584253,2718,3.3975,0.30625
joinedS_1462970259_308819290,59.48906852912432,4.0865157147685025,2.261236904359581,2959,3.69875,1.0975
