semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,29.60593552255339,0.7475247524752475,1.5792079207920793,202,1.01,0.105,0.4272076822247252,0.061242991769056426,0.44756936965756466,0.0,0.0,0.021450459652706845,1.0
308689405,58.45258224258306,3.788732394366197,2.7934272300469485,213,1.065,0.59,1.0,0.3104021720685559,1.0,0.00575013068478829,0.005750130684788284,0.12053115423901942,1.0
308757397,19.01964648765456,3.3080357142857144,1.0178571428571428,224,1.12,0.325,0.21700144606181207,0.2710197934595525,0.19217286777841303,0.01150026136957658,0.011500261369576593,0.06639427987742595,0.8676608595061823
308827770,26.080458486725504,1.5944540727902947,0.9549393414211439,577,2.885,0.59,0.3572041846877579,0.13062997222860245,0.16354729705809656,0.19602718243596445,0.19602718243596445,0.12053115423901942,1.0
308856103,48.6875905282195,0.6254295532646048,2.127147766323024,291,1.455,0.36,0.806101822114286,0.051240011592762806,0.6968643297600801,0.0465237846314689,0.046523784631468904,0.0735444330949949,1.0
308856146,31.498292502479096,1.233201581027668,1.5573122529644268,253,1.265,0.45,0.4647831949389027,0.10103338254202582,0.4376075468734899,0.026659696811291166,0.026659696811291156,0.09193054136874362,1.0
308898675,50.472013644080164,3.6020408163265305,2.267857142857143,392,1.96,1.155,0.8415341502578518,0.295106958446029,0.7608825585770277,0.09932043910088866,0.09932043910088866,0.2359550561797753,1.0
308923801,28.782386786990028,1.6373008434864105,1.169634489222118,1067,5.335,0.82,0.41085491881265435,0.13414031006876617,0.2612266659555805,0.4521693674856247,0.4521693674856247,0.16751787538304394,1.0
4088546946,16.934690543095737,0.5426105717367853,0.5954692556634305,927,4.635,0.345,0.17560159950307982,0.04445484202180892,0.0,0.3789858860428646,0.37898588604286465,0.07048008171603677,0.7120586033851024
4097839613,58.15868718443645,12.205882352941176,1.8137254901960784,306,1.53,1.84,0.9941642842174232,1.0,0.5542673011636374,0.054364871928907474,0.05436487192890748,0.3758937691521962,1.0
4697738917,37.97998316859895,7.715324675324675,1.321038961038961,1925,9.625,4.895,0.5934866333587059,0.6320988890627445,0.33011081823756794,0.9006795608991114,0.9006795608991114,1.0,1.0
4697750732,36.65772002427278,2.314543404735062,1.6516347237880495,887,4.435,1.335,0.5672311667008942,0.18962524279757134,0.480521229447461,0.35807631991636174,0.35807631991636174,0.27272727272727276,1.0
cluster_1462970241_308898721,18.360664050820574,0.24178403755868544,1.1291079812206573,426,2.13,0.06,0.20391638695491604,0.01980881271565134,0.2427884116878538,0.1170935703084161,0.11709357030841609,0.012257405515832483,0.7844265620328229
cluster_1462970269_1462970271_308797939,34.80020540029154,0.40105540897097625,1.6490765171503958,379,1.895,0.325,0.5303474998713312,0.032857551578345044,0.4793573279227418,0.09252483010977522,0.09252483010977523,0.06639427987742595,1.0
cluster_1462970291_308954059,17.821767340464486,0.9423167848699764,0.8666666666666667,2115,10.575,1.84,0.19321580540163605,0.07720185707368482,0.12338607660562825,1.0,1.0,0.3758937691521962,0.7663836959826458
