step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.46922335886607514,0.0,0.5,0.0,0.038768934354643014
2,0.6473155122904513,0.0,0.6666666666666666,0.0,0.05255928715828472
3,0.9807050909534594,0.0,0.75,0.0,0.06922820363813838
4,1.1849894316441816,0.0,0.8,0.0,0.07939957726576727
5,1.274397916887659,0.0,0.5714285714285714,0.0,0.07383305953264922
6,1.6375465069159352,0.0,0.5714285714285714,0.0,0.08835900313378026
7,1.818217710696162,0.0,0.5,0.0,0.09272870842784649
8,1.8414875475132573,0.0,0.5555555555555556,0.0,0.09588172412275252
9,2.009961995381535,0.0,0.6,0.0,0.1043984798152614
10,1.775172573874115,0.0,0.6666666666666666,0.0,0.09767356962163128
11,2.0233027110250132,0.0,0.6666666666666666,0.0,0.1075987751076672
12,2.5539676101394475,0.0,0.6153846153846154,0.0,0.12677408902096252
13,2.636618160274543,0.0,0.5333333333333333,0.0,0.12679805974431507
14,3.3603819218461433,0.0,0.5333333333333333,0.0,0.1557486102071791
15,3.212306294541152,0.0,0.5882352941176471,0.0,0.15202166354635196
16,3.5673115526480936,0.0,0.5882352941176471,0.0,0.16622187387062964
17,3.3996813430086377,0.0,0.631578947368421,0.0,0.16125041161508236
18,3.4470361590112204,0.0,0.65,0.0,0.16388144636044882
19,3.965431696105159,0.0,0.65,0.0,0.18461726784420637
20,4.196686691216252,0.0,0.6818181818181818,0.0,0.19514019492137738
21,4.132960913050237,0.0,0.6818181818181818,0.0,0.19259116379473679
22,4.838953965442238,0.0,0.6666666666666666,0.0,0.22022482528435622
23,4.461871265508358,0.0,0.64,0.0,0.20407485062033434
24,5.097278215648476,0.0,0.64,0.0,0.22949112862593907
25,5.683809221978519,0.038461538461538464,0.6538461538461539,0.0,0.25427544580221767
26,5.768013999077196,0.1111111111111111,0.7037037037037037,0.17857142857142858,0.2646623589048868
27,5.566960194075668,0.17857142857142858,0.7142857142857143,0.03571428571428571,0.2555355506201696
