semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,31.852040364176464,4.149746192893401,1.7119289340101522,1576,1.97,0.42625
308856146,37.9489236802432,5.733500942803269,2.0691389063482086,1591,1.98875,1.4225
308856152,63.84206043788612,4.366013071895424,2.4798893916540976,3978,4.9725,1.9775
308898675,34.00855990874534,1.9652578796561604,2.1113896848137537,2792,3.49,1.095
308903645,32.250459192581474,0.3591532355063748,1.5080586961751263,8314,10.3925,0.41875
308903696,9.687253144439582,0.16065830721003135,1.0752351097178683,1276,1.595,0.08125
308903738,33.26173373377554,0.33344448149383127,1.7065688562854284,2999,3.74875,0.1625
309520858,30.18253252169514,0.796172155834062,1.660546002137375,10293,12.86625,1.425
cluster_1462970241_308898721,20.123047846340935,0.21482467820683532,1.545051043053706,2253,2.81625,0.27125
cluster_1871526593_309440289,27.332455907513275,0.6949783013019218,1.9386236825790453,1613,2.01625,0.79125
cluster_1871526625_309497170,21.501852923950903,0.08581235697940504,1.4340198321891686,2622,3.2775,0.01875
cluster_308848908_308848911,46.98870405400014,1.0306731626981405,1.9743361010087148,14573,18.21625,4.46125
cluster_308848959_308848960,56.47791631904575,0.8484965802038973,2.4115369725125824,7749,9.68625,2.12625
cluster_308855797_308855800,46.389262911439225,0.9241969241969242,2.0896350896350895,10989,13.73625,2.055
cluster_308858575_308858577_6427986507_6427986508,26.964216652921067,0.46531910527395853,1.6595526369792735,9746,12.1825,2.38
cluster_308858579_308898722,20.93667098771091,1.139650872817955,1.5112219451371571,4010,5.0125,1.1025
cluster_308903754_312989481,33.76296310181772,0.6822667940146451,1.5791149315504616,3141,3.92625,0.315
cluster_309440717_309440722_309440724_309440726,31.370947590991868,0.8777346145982416,1.7088529952974851,4891,6.11375,1.9775
cluster_309481112_309481115,55.61112999141607,0.8854451534487997,2.2866909753874203,6582,8.2275,1.665
cluster_309481119_4121911213,67.87177461102127,3.446309963099631,2.8154981549815496,5420,6.775,3.96875
cluster_309481227_4121496204,63.15959374353242,2.4545568352528795,2.742113169754632,7988,9.985,8.95375
cluster_4121496202_4121496203,50.70892060204512,3.0785670669651943,2.3582332587014045,4913,6.14125,1.775
