step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4428968185029106,0.0,0.5,0.0,0.03771587274011643
2,0.8464255223609906,0.0,0.5,0.0,0.053857020894439625
3,0.7708554417460775,0.0,0.6666666666666666,0.13636363636363635,0.0602281570637825
4,0.7338536433166636,0.0,0.8,0.0,0.061354145732666544
5,1.1215656100476197,0.0,0.6666666666666666,0.0,0.07152929106857146
6,1.594771984184843,0.0,0.6666666666666666,0.0,0.0904575460340604
7,1.5545095965165119,0.0,0.625,0.0,0.08718038386066047
8,1.8321540366762714,0.0,0.6666666666666666,0.0,0.09995282813371753
9,1.9483286957846218,0.0,0.7,0.0,0.10593314783138488
10,1.9794779512249172,0.0,0.7,0.0,0.10717911804899669
11,2.8402331474662272,0.0,0.6363636363636364,0.0,0.13906387135319453
12,2.9532412206575747,0.0,0.6666666666666666,0.09090909090909091,0.1466144973111515
13,2.881959281564752,0.0,0.6923076923076923,0.0,0.1429706789548978
14,2.5492226005202934,0.0,0.6666666666666666,0.0,0.1286355706874784
15,3.1770212916599077,0.0,0.6875,0.0,0.15458085166639632
16,3.584145188347845,0.0,0.6875,0.0,0.17086580753391378
17,3.606217184636651,0.0,0.7058823529411765,0.0,0.1724839815031131
18,3.3415024414258863,0.0,0.6842105263157895,0.0,0.16102851870966706
19,3.7467892730271615,0.0,0.65,0.0,0.17587157092108646
20,4.254452467330545,0.0,0.6666666666666666,0.0,0.19684476535988846
21,4.415175957930304,0.0,0.6363636363636364,0.0,0.2020615837717576
22,4.548063731491942,0.043478260869565216,0.6956521739130435,0.045454545454545456,0.21152729234268164
23,4.318153628641085,0.08333333333333333,0.7083333333333334,0.045454545454545456,0.20363523605473435
24,4.567846214973471,0.12,0.72,0.045454545454545456,0.21482293950802978
25,4.762293624561703,0.15384615384615385,0.7307692307692307,0.045454545454545456,0.22370852819925136
26,4.794780491526227,0.18518518518518517,0.7037037037037037,0.045454545454545456,0.22455216242199186
27,5.14865184730376,0.21428571428571427,0.7142857142857143,0.045454545454545456,0.2397123076583842
28,5.1527437684930835,0.23333333333333334,0.7333333333333333,0.045454545454545456,0.2410188416488143
29,5.350608941223271,0.2903225806451613,0.7419354838709677,0.13636363636363635,0.25223550134394557
30,5.54979791512584,0.375,0.75,0.18181818181818182,0.2631282802413973
31,4.997923887085562,0.15151515151515152,0.7272727272727273,0.13636363636363635,0.2347654403319073
32,5.135723160589383,0.09090909090909091,0.7272727272727273,0.045454545454545456,0.23724710824175715
33,6.074568230737688,0.11764705882352941,0.7058823529411765,0.045454545454545456,0.27448005543271614
34,6.26569859405135,0.14285714285714285,0.6857142857142857,0.045454545454545456,0.28182274895685916
35,6.229420892656638,0.21621621621621623,0.7297297297297297,0.13636363636363635,0.2854176219470518
36,6.866436717415493,0.2972972972972973,0.7297297297297297,0.13636363636363635,0.31251987655902763
37,6.963708161071231,0.2972972972972973,0.7297297297297297,0.09090909090909091,0.31550164339616615
38,7.168230016731527,0.10256410256410256,0.7435897435897436,0.13636363636363635,0.3212513451914057
39,7.113006746074591,0.0,0.75,0.0,0.31452026984298365
40,7.290774059288938,0.024390243902439025,0.7804878048780488,0.0,0.32333827944472826
41,7.113749047263081,0.047619047619047616,0.7857142857142857,0.0,0.3169309142714756
42,8.097513006248324,0.06976744186046512,0.7906976744186046,0.0,0.3569237760638865
43,8.196280956340821,0.0,0.7954545454545454,0.0,0.3596694200718147
44,8.289740264609385,0.0,0.8,0.0,0.36358961058437544
45,8.3557860427252,0.0,0.7872340425531915,0.0,0.36572080341113566
46,8.134757993112531,0.0,0.7708333333333334,0.0,0.3562236530578346
47,8.68597933221299,0.0,0.7755102040816326,0.0,0.3784595814517849
48,8.880551129355764,0.0,0.7755102040816326,0.0,0.38624245333749585
49,8.780991655897376,0.0,0.7647058823529411,0.0,0.38182790153001267
50,9.925120387980344,0.038461538461538464,0.7884615384615384,0.09090909090909091,0.4311306896450879
51,9.836025853407346,0.03773584905660377,0.7924528301886793,0.0,0.4258938643249731
52,10.464419872020438,0.07407407407407407,0.8148148148148148,0.09090909090909091,0.4544690507730735
53,10.701623981299665,0.12962962962962962,0.8333333333333334,0.18181818181818182,0.46762724881427625
54,10.55963727972191,0.2,0.8545454545454545,0.22727272727272727,0.46511276391614914
55,10.514036279622818,0.2982456140350877,0.8947368421052632,0.36363636363636365,0.46958856442255226
56,11.109884545754026,0.40350877192982454,0.8947368421052632,0.36363636363636365,0.49552775822569534
57,10.437312133993222,0.41379310344827586,0.896551724137931,0.2727272727272727,0.4670849618487571
58,11.618054149562322,0.3620689655172414,0.9137931034482759,0.3181818181818182,0.5148789057944052
59,11.932844535836463,0.43333333333333335,0.9,0.3181818181818182,0.5283440844637616
60,12.55007956856226,0.39344262295081966,0.9016393442622951,0.2727272727272727,0.5513921544265441
61,12.888193454257935,0.18032786885245902,0.9016393442622951,0.09090909090909091,0.5570180511360402
62,13.123317399099433,0.20634920634920634,0.8888888888888888,0.2727272727272727,0.5700697811010624
63,13.483494246103563,0.15873015873015872,0.8888888888888888,0.22727272727272727,0.5826153831197558
64,13.119637618165912,0.203125,0.90625,0.3181818181818182,0.5714616410902728
65,13.9362184013781,0.26153846153846155,0.9230769230769231,0.36363636363636365,0.6068753094816975
66,13.839026179695347,0.3484848484848485,0.9545454545454546,0.5,0.608712562339329
67,13.903865713897433,0.4393939393939394,0.9545454545454546,0.45454545454545453,0.6122152346165034
68,14.247457118155541,0.5303030303030303,0.9545454545454546,0.45454545454545453,0.6277770726050096
69,13.779460113665646,0.6323529411764706,0.9852941176470589,0.8636363636363636,0.620509955348765
70,14.316404081986823,0.7910447761194029,1.0149253731343284,0.7727272727272727,0.6445286191817796
71,14.0195305439514,0.9552238805970149,1.0149253731343284,0.9090909090909091,0.6386645324771878
72,14.109695322812389,1.1176470588235294,1.0147058823529411,0.9545454545454546,0.6464198984739927
73,14.155033466134688,1.2571428571428571,0.9857142857142858,0.9545454545454546,0.6498636763077252
74,14.62071865863851,1.4492753623188406,0.9855072463768116,0.9545454545454546,0.6723254525378988
75,14.846064731067184,1.6,0.9857142857142858,0.9545454545454546,0.684362069762168
76,15.518888448483258,1.0,0.9861111111111112,0.4090909090909091,0.688381800565593
