semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,31.852040364176464,4.149746192893401,1.7119289340101522,1576,1.97,0.42625,0.3809395808551461,0.7195747028465389,0.365860681823427,0.02256148003309017,0.02256148003309017,0.04560716284275323,1.0
308856146,37.9489236802432,5.733500942803269,2.0691389063482086,1591,1.98875,1.4225,0.4857248942407428,1.0,0.5711227387924829,0.02368955403474468,0.02368955403474468,0.1571068830442082,1.0
308856152,63.84206043788612,4.366013071895424,2.4798893916540976,3978,4.9725,1.9775,0.9307425055399035,0.7578676922200801,0.8071505544860885,0.2032037301646988,0.20320373016469884,0.2192221600447678,1.0
308898675,34.00855990874534,1.9652578796561604,2.1113896848137537,2792,3.49,1.095,0.41800303845885745,0.3327813660608535,0.5954011250861729,0.11401067910054899,0.11401067910054902,0.12045327364297706,1.0
308903645,32.250459192581474,0.3591532355063748,1.5080586961751263,8314,10.3925,0.41875,0.3877870863147183,0.04839871646129296,0.2487115885355581,0.5292923215762954,0.5292923215762954,0.044767767207610526,1.0
308903696,9.687253144439582,0.16065830721003135,1.0752351097178683,1276,1.595,0.08125,0.0,0.013252492429999674,0.0,0.0,0.0,0.006994963626189145,0.43371269631049875
308903738,33.26173373377554,0.33344448149383127,1.7065688562854284,2999,3.74875,0.1625,0.4051675599476397,0.04384663225518526,0.36278064301015,0.1295781003233812,0.12957810032338118,0.016088416340235036,1.0
309520858,30.18253252169514,0.796172155834062,1.660546002137375,10293,12.86625,1.425,0.35224624798241283,0.12577885413826023,0.3363347248063993,0.6781228848612469,0.6781228848612469,0.15738668158925576,1.0
cluster_1462970241_308898721,20.123047846340935,0.21482467820683532,1.545051043053706,2253,2.81625,0.27125,0.17935688803241526,0.02284338438051652,0.2699683445065928,0.07347521997443032,0.07347521997443034,0.028259653049804146,0.8710204491399224
cluster_1871526593_309440289,27.332455907513275,0.6949783013019218,1.9386236825790453,1613,2.01625,0.79125,0.3032628320782568,0.1078611072592725,0.4961253272664639,0.025344062570504627,0.02534406257050462,0.08645775041969783,1.0
cluster_1871526625_309497170,21.501852923950903,0.08581235697940504,1.4340198321891686,2622,3.2775,0.01875,0.20305399927190332,0.0,0.20616694898381752,0.10122584041513123,0.10122584041513123,0.0,0.9191511573851909
cluster_308848908_308848911,46.98870405400014,1.0306731626981405,1.9743361010087148,14573,18.21625,4.46125,0.6410889007823957,0.16730044359924684,0.5166466033613996,1.0,1.0,0.4972020145495244,1.0
cluster_308848959_308848960,56.47791631904575,0.8484965802038973,2.4115369725125824,7749,9.68625,2.12625,0.804177159065928,0.1350436044117037,0.7678734927065236,0.48680153418064226,0.4868015341806422,0.235870173475098,1.0
cluster_308855797_308855800,46.389262911439225,0.9241969241969242,2.0896350896350895,10989,13.73625,2.055,0.6307864848227628,0.14844737886609569,0.5829003739854288,0.7304655185380161,0.7304655185380161,0.22789591494124237,1.0
cluster_308858575_308858577_6427986507_6427986508,26.964216652921067,0.46531910527395853,1.6595526369792735,9746,12.1825,2.38,0.2969340139439751,0.06719682619313411,0.3357639115831886,0.6369857862675792,0.6369857862675791,0.2642697257974259,1.0
cluster_308858579_308898722,20.93667098771091,1.139650872817955,1.5112219451371571,4010,5.0125,1.1025,0.19334038606354165,0.18659642787029126,0.25052927291990446,0.2056102880348951,0.20561028803489512,0.12129266927811977,0.9207087347702819
cluster_308903754_312989481,33.76296310181772,0.6822667940146451,1.5791149315504616,3141,3.92625,0.315,0.4137820394588282,0.10561036218115619,0.2895423328122481,0.14025720087237722,0.14025720087237722,0.03315612758813655,1.0
cluster_309440717_309440722_309440724_309440726,31.370947590991868,0.8777346145982416,1.7088529952974851,4891,6.11375,1.9775,0.37267118298818236,0.14022059566220116,0.36409316815873216,0.27186583439873657,0.27186583439873657,0.2192221600447678,1.0
cluster_309481112_309481115,55.61112999141607,0.8854451534487997,2.2866909753874203,6582,8.2275,1.665,0.7892799612239296,0.14158585132978738,0.6961337649309185,0.3990373768519215,0.3990373768519215,0.18424734191382208,1.0
cluster_309481119_4121911213,67.87177461102127,3.446309963099631,2.8154981549815496,5420,6.775,3.96875,1.0,0.5950217606819427,1.0,0.3116492441904189,0.31164924419041895,0.442081701175154,1.0
cluster_309481227_4121496204,63.15959374353242,2.4545568352528795,2.742113169754632,7988,9.985,8.95375,0.919013154208112,0.41941839431784655,0.9578310960365198,0.5047755132736708,0.5047755132736707,1.0,1.0
cluster_4121496202_4121496203,50.70892060204512,3.0785670669651943,2.3582332587014045,4913,6.14125,1.775,0.7050271519576965,0.5299078843507476,0.7372438048807379,0.2735203429344965,0.27352034293449656,0.19655847789591496,1.0
