tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4636975601733644,0.0,0.0,63.87429147593768,781.9947140249608,15.355865168980323,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.845673295241127,0.0,1.0,131.3486019120665,677.6799328105441,2.20983510510996,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0670948204743376,0.0,0.0,55.52352295479945,774.3033616072655,11.355865168980323,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5638040957233645,0.0,1.0,127.34472631756633,678.1878757594834,4.036141723603941,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5904501738181964,0.0,0.0,49.65877554241034,769.0745031217714,7.858909903409891,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1499670842362733,0.0,1.0,121.46628371642774,678.9336315652067,5.925815348722972,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9887312417477556,0.0,0.0,43.84620391840112,762.7194932970322,8.63306850972725,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.566230032802752,0.0,1.0,113.17445708961363,679.9855560742255,8.358648170623928,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1592330053656883,0.0,0.0,40.42107056344062,754.017504137888,9.502689128149301,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.8189799253514023,0.0,1.0,102.51063502427576,680.84909589275,10.70002448586747,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.791402750666503,0.0,0.0,39.68887275143571,743.5106362216735,10.532027036942543,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.967805023514389,0.0,1.0,90.35948901859726,681.7912324617788,12.188144505559466,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.394497872709849,0.0,0.0,39.00031534990346,732.1664825964293,11.364516247181689,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.973382605169836,0.0,1.0,76.16337965194873,682.8919248381193,14.239334487181738,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
