semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,13.798005416159194,2.4220183486238533,0.8715596330275229,218,1.09,0.165
308856146,37.4556993474041,2.107638888888889,2.0104166666666665,288,1.44,0.75
308856152,39.55216055668413,3.4053651266766023,1.8301043219076005,671,3.355,1.035
308898675,12.19817440560387,2.993690851735016,1.0662460567823344,317,1.585,0.615
308903645,24.223936975219193,1.7950435365036839,0.9698593436034829,1493,7.465,0.83
308903696,5.385403609260899,0.0,0.8324022346368715,179,0.895,0.0
308903738,26.839225701416183,1.9759036144578312,1.1951807228915663,415,2.075,0.41
309520858,14.893654832457694,0.6955307262569832,0.8435754189944135,1074,5.37,0.52
cluster_1462970241_308898721,14.758540766751755,0.09560723514211886,0.9612403100775194,387,1.935,0.05
cluster_1871526593_309440289,26.889970500620596,0.3508771929824561,1.5146198830409356,171,0.855,0.205
cluster_1871526625_309497170,14.909438432509326,0.0,1.1376146788990826,436,2.18,0.0
cluster_308848908_308848911,33.98151106327347,1.2563098346388164,1.4103568320278503,2298,11.49,3.245
cluster_308848959_308848960,38.96463748063576,1.243536280233528,1.7831526271893245,1199,5.995,1.74
cluster_308855797_308855800,31.013114716417267,0.6347826086956522,1.7633540372670808,1610,8.05,1.395
cluster_308858575_308858577_6427986507_6427986508,17.6898048090722,0.35536547433903576,1.2744945567651633,1286,6.43,0.91
cluster_308858579_308898722,14.356862760735645,1.8325301204819278,1.3325301204819278,830,4.15,1.085
cluster_308903754_312989481,20.57641333450717,0.4621676891615542,1.130879345603272,489,2.445,0.195
cluster_309440717_309440722_309440724_309440726,16.92430018686427,0.5195035460992907,1.070921985815603,564,2.82,0.54
cluster_309481112_309481115,34.562393229904266,0.9832935560859188,1.6062052505966586,838,4.19,1.125
cluster_309481119_4121911213,19.53640228090434,4.6915708812260535,0.8908045977011494,522,2.61,1.175
cluster_309481227_4121496204,36.4314094262766,1.5875831485587584,1.794530672579453,1353,6.765,4.015
cluster_4121496202_4121496203,27.12344588180341,1.2608695652173914,1.5085066162570888,529,2.645,0.43
