semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,28.11026625213016,1.1896551724137931,1.9193103448275861,1450,1.8125,0.24125,0.2650095614427535,0.2774088124844487,0.4817111125104145,0.015123739688359304,0.015123739688359308,0.0279224537037037,1.0
308856146,30.357778697147015,2.297124600638978,1.8019169329073483,1252,1.565,0.67125,0.2991233701739181,0.5397304172137946,0.41629350282950495,0.0,0.0,0.07769097222222222,1.0
308856152,55.70417726723761,2.848887683125339,2.1801410743353227,3686,4.6075,1.0875,0.6838430164482019,0.6704242075247289,0.6270593273430943,0.18591506263366941,0.18591506263366944,0.12586805555555552,1.0
308898675,21.242956388827647,0.9920145190562614,1.9833030852994555,2755,3.44375,0.69,0.16077427869993188,0.23059450589759256,0.5173711384873817,0.11480293308890925,0.11480293308890928,0.0798611111111111,0.9488906693462094
308903645,34.89281754875089,1.5617898559212837,1.5599156612393112,8537,10.67125,0.94625,0.36795833850302784,0.36555478280669496,0.2814380243719935,0.5564466849984724,0.5564466849984725,0.10951967592592592,1.0
308903696,10.650700476734153,0.776661514683153,1.0548686244204017,1294,1.6175,0.12875,0.0,0.17958474955517822,0.0,0.0032080659945004585,0.003208065994500458,0.01490162037037037,0.4837559943398453
308903738,34.37185155555795,0.11940800538176925,1.7251934073326607,2973,3.71625,0.115,0.3600508698317735,0.02390388751076248,0.37353923265974137,0.13145432325084022,0.13145432325084022,0.013310185185185185,1.0
309520858,30.94244986071202,1.1174311926605505,1.7009174311926605,10355,12.94375,1.815,0.3079977861037193,0.2603014235254841,0.3600114178891083,0.695310113046135,0.6953101130461351,0.21006944444444442,1.0
cluster_1462970241_308898721,18.730924953334593,0.30528455284552847,1.6402439024390243,2460,3.075,0.355,0.12264547540583474,0.06793168003446665,0.32620102634289777,0.09227008860372747,0.09227008860372748,0.04108796296296296,0.8209524452878553
cluster_1871526593_309440289,29.153987497748343,0.8009232544720138,1.9203693017888055,1733,2.16625,0.8975,0.28085165700961673,0.18533152536021266,0.4823012174577432,0.0367399938893981,0.0367399938893981,0.1038773148148148,1.0
cluster_1871526625_309497170,21.201686718448208,0.01849056603773585,1.4822641509433963,2650,3.3125,0.0,0.1601478680899066,0.0,0.23816663368166485,0.10678276810265812,0.10678276810265813,0.0,0.907727846096419
cluster_308848908_308848911,45.941790038025054,1.3400027886224206,1.8640546569994423,14344,17.93,4.8575,0.5356648777974841,0.3130210171610907,0.45091981886058274,1.0,1.0,0.5622106481481481,1.0
cluster_308848959_308848960,56.450594925634235,1.5640471040615236,2.333213169911079,8322,10.4025,3.6425,0.6951724973098375,0.3660894476374605,0.7123589232711639,0.5400244424075772,0.5400244424075772,0.42158564814814814,1.0
cluster_308855797_308855800,44.13643083411595,0.9111360029870251,2.098571828619434,10713,13.39125,2.12125,0.5082622804460194,0.21143715348434267,0.5816047742218872,0.7226550565230675,0.7226550565230676,0.24551504629629625,1.0
cluster_308858575_308858577_6427986507_6427986508,26.40900403245569,0.4392857142857143,1.6256302521008403,9520,11.9,2.03625,0.23918699743773142,0.09967196902909724,0.3180575533983841,0.6315307057745188,0.6315307057745189,0.23567708333333331,1.0
cluster_308858579_308898722,23.54589837135657,1.1661845911122797,1.582171969497765,3803,4.75375,0.90625,0.1957294232132125,0.2718494350478991,0.2938403769637962,0.19485181790406356,0.19485181790406358,0.1048900462962963,1.0
cluster_308903754_312989481,36.02075603181135,0.5907372400756143,1.6515437933207309,3174,3.9675,0.26625,0.38507872320076686,0.13554565210456024,0.33249790313559724,0.14680721051023526,0.14680721051023526,0.03081597222222222,1.0
cluster_309440717_309440722_309440724_309440726,28.01536208108608,1.0426952650748684,1.6426547956292998,4942,6.1775,2.285,0.2635690609703465,0.24259904009569427,0.3275444992612159,0.2818515123739688,0.2818515123739689,0.2644675925925926,1.0
cluster_309481112_309481115,52.5270015905669,0.8264323911382735,2.089075630252101,6545,8.18125,1.73375,0.6356183387252536,0.19137376679370963,0.5763130070938581,0.40429269783073635,0.4042926978307364,0.20066550925925924,1.0
cluster_309481119_4121911213,76.53347723521563,4.240290861014708,2.8087919352173194,6051,7.56375,5.87,1.0,1.0,0.9773757204869294,0.36655973113351664,0.36655973113351664,0.6793981481481481,1.0
cluster_309481227_4121496204,62.852512665622896,2.431751824817518,2.8493917274939173,8220,10.275,8.64,0.79234383790857,0.5716189990443272,1.0,0.5322334249923617,0.5322334249923618,1.0,1.0
cluster_4121496202_4121496203,45.64161324017213,1.5942660550458716,2.1692660550458718,4360,5.45,1.0075,0.5311086521400056,0.37324728289089537,0.620999210718892,0.2373968835930339,0.23739688359303396,0.1166087962962963,1.0
