semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,29.162896292582374,0.011406844106463879,0.9201520912547528,263,1.315,0.02,0.2645408761294893,0.0016130890655605486,0.1959847204619068,0.1911544227886057,0.1911544227886057,0.006932409012131716,1.0
309456039,45.68801790089128,1.12890625,1.71875,256,1.28,0.165,0.4426626494838667,0.1596433080808081,0.5047019675925926,0.18590704647676162,0.18590704647676162,0.057192374350086665,1.0
309520858,52.11769843243579,7.071428571428571,1.654566744730679,854,4.27,2.745,0.5119671983717234,1.0,0.4798903851157949,0.6341829085457271,0.6341829085457271,0.9514731369150781,1.0
309554150,8.670841902632363,0.0,0.6363636363636364,88,0.44,0.0,0.0436601374499644,0.0,0.08627946127946129,0.05997001499250375,0.059970014992503755,0.0,0.37228822155984
3413027449,45.93518135042353,0.40540540540540543,2.3963963963963963,111,0.555,0.09,0.4453267867279117,0.05733005733005733,0.7666624958291625,0.07721139430284858,0.07721139430284858,0.03119584055459272,1.0
4121911213,97.39459661212018,0.0,3.0,32,0.16,0.0,1.0,0.0,1.0,0.017991004497751123,0.017991004497751123,0.0,1.0
GS_cluster_1871526597_309540987,16.984642285730047,0.06060606060606061,0.9797979797979798,99,0.495,0.06,0.1332733277581721,0.00857055402509948,0.21904227459783018,0.068215892053973,0.06821589205397302,0.02079722703639515,0.7197897318332424
GS_cluster_1871526621_309541037,17.523866734583308,0.5048231511254019,1.3665594855305465,311,1.555,0.475,0.13908554610926047,0.07138913248238006,0.3685542455638918,0.22713643178410794,0.22713643178410794,0.16464471403812825,0.7657135118270623
GS_cluster_309541231_309541236,13.742207629074143,0.64,0.7157894736842105,475,2.375,0.76,0.09832361757033013,0.0905050505050505,0.11698343079922029,0.35007496251874065,0.35007496251874065,0.2634315424610052,0.5911198841103342
GS_cluster_4124177709_4124177710,33.67361556901402,0.6460674157303371,1.2958801498127341,534,2.67,0.865,0.3131612334052746,0.09136306889115879,0.34123144680260786,0.39430284857571213,0.39430284857571213,0.29982668977469673,1.0
cluster_11612234622_11920224074_309481227_4121496204,36.471887485469765,5.482654600301659,1.5203619909502262,663,3.315,2.885,0.3433233809465208,0.7753248929719518,0.42801030668677725,0.4910044977511244,0.4910044977511244,1.0,1.0
cluster_1868729103_309497175_309497179,30.98511403635013,0.1453287197231834,1.6816608996539792,289,1.445,0.125,0.28418228414155056,0.02055153612247038,0.4903642829680892,0.21064467766116943,0.21064467766116943,0.043327556325823226,1.0
cluster_1871526583_309520899,17.312277716383296,0.36363636363636365,1.28099173553719,242,1.21,0.24,0.1368048602518476,0.05142332415059688,0.3354759718396082,0.17541229385307347,0.17541229385307344,0.0831889081455806,0.7510035053495467
cluster_1871526593_309440289,44.21956520399611,1.5541401273885351,1.980891719745223,314,1.57,0.815,0.4268344211259906,0.21977739175191408,0.6060391601792876,0.22938530734632684,0.22938530734632684,0.2824956672443674,1.0
cluster_1871526608_309520710,25.33755489078897,0.6446124763705104,1.1928166351606806,529,2.645,0.655,0.22330810276032015,0.09115731989077926,0.3013897640551705,0.3905547226386807,0.3905547226386807,0.22703639514731372,1.0
cluster_1871526612_309195377_309195395_309195397,32.27129316113554,0.49480249480249483,1.4095634095634095,481,2.405,0.445,0.2980458133783319,0.06997206997206998,0.38517844767844767,0.3545727136431784,0.3545727136431784,0.15424610051993068,1.0
cluster_1871526625_309497170,42.38646381644974,3.8622668579626973,1.9483500717360114,697,3.485,2.365,0.4070756999723771,0.5461791516310885,0.5934594027312822,0.5164917541229386,0.5164917541229385,0.8197573656845756,1.0
cluster_2991453444_309520859,40.30998538704012,0.6215538847117794,1.581453634085213,399,1.995,0.4,0.3846936546873013,0.08789650894914053,0.4516267520653485,0.29310344827586204,0.2931034482758621,0.13864818024263434,1.0
cluster_308848908_308848911,23.091091560103177,0.0,0.6811881188118812,505,2.525,0.0,0.19909381606870874,0.0,0.10360744407774114,0.37256371814092953,0.37256371814092953,0.0,0.9508911871566025
cluster_308848959_308848960,29.14129573659173,0.9068627450980392,0.8995098039215687,408,2.04,0.36,0.26430804702059124,0.1282432164785106,0.18800494734931011,0.29985007496251875,0.29985007496251875,0.12478336221837089,1.0
cluster_308855797_308855800,30.212811923348912,0.8104395604395604,1.4230769230769231,364,1.82,0.215,0.2758577570854869,0.11460761460761461,0.39040242165242167,0.26686656671664166,0.26686656671664166,0.07452339688041595,1.0
cluster_308858575_308858577_6427986507_6427986508,19.39182480602195,0.7064220183486238,1.2545871559633028,436,2.18,0.585,0.15921998215897634,0.0998980632008155,0.32526864593951754,0.32083958020989506,0.32083958020989506,0.2027729636048527,0.8399849188463826
cluster_308908279_4100826965,32.02155850884088,1.0342465753424657,1.5753424657534247,146,0.73,0.27,0.29535396153063376,0.1462570914625709,0.44926433282597666,0.10344827586206896,0.10344827586206896,0.09358752166377818,1.0
cluster_309195406_309195410_309195412_309195414,30.299699285448558,0.8294849023090586,1.285968028419183,563,2.815,0.83,0.27679430275129857,0.1173008952760285,0.337399677652786,0.4160419790104948,0.4160419790104947,0.2876949740034662,1.0
cluster_309197943_309197944_938878877_938878878,25.75393605188512,2.5789865871833086,1.061102831594635,1342,6.71,2.36,0.22779621198963498,0.36470517394511437,0.25047262239885193,1.0,1.0,0.8180242634315424,1.0
cluster_309248859_309248860,27.00865546127655,0.0,1.0,8,0.04,0.0,0.2413206417372857,0.0,0.22685185185185183,0.0,0.0,0.0,1.0
cluster_309248963_309248965,4.620303514151779,0.06896551724137931,0.896551724137931,29,0.145,0.02,0.0,0.009752699407871821,0.18686143039591316,0.015742128935532233,0.015742128935532233,0.006932409012131716,0.222053519876416
cluster_309440717_309440722_309440724_309440726,32.16293053103634,0.3284132841328413,1.5276752767527675,542,2.71,0.315,0.2968777890638295,0.04644228260464423,0.4308374333743337,0.4002998500749625,0.4002998500749625,0.10918544194107453,1.0
cluster_309456058_309456068_309456081_309456085,32.06371960358326,2.953716690042076,1.11781206171108,713,3.565,1.695,0.2958084095607347,0.41769730970291985,0.2723949405225703,0.5284857571214393,0.5284857571214393,0.587521663778163,1.0
cluster_309481112_309481115,26.360434949396982,0.36563307493540054,0.8074935400516796,774,3.87,0.47,0.2343335713944801,0.0517056873646021,0.15243384534405208,0.5742128935532234,0.5742128935532234,0.16291161178509533,1.0
cluster_309497184_309497187,57.4002130336029,1.6201117318435754,2.1396648044692737,179,0.895,0.325,0.5689066201099074,0.22910670955363693,0.667416718394372,0.12818590704647675,0.12818590704647675,0.11265164644714039,1.0
cluster_309497300_309497301,49.88990010479457,1.09375,2.0729166666666665,192,0.96,0.24,0.4879540989101227,0.15467171717171718,0.6416136188271604,0.13793103448275862,0.13793103448275862,0.0831889081455806,1.0
