semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,62.82579411276367,5.250851305334847,2.2130155126749904,2643,3.30375,2.5075
309456039,62.714721190521686,0.9499013806706115,2.581854043392505,2535,3.16875,0.52625
309520858,76.75183315870892,9.67722496909765,2.5,6472,8.09,5.42125
309554150,30.714400189912368,2.289906103286385,2.09037558685446,852,1.065,0.5475
3413027449,70.52682776396573,4.685785536159601,2.994299964374777,2807,3.50875,1.12875
4121911213,101.65974476500105,0.0643879173290938,3.749602543720191,1258,1.5725,0.0325
GS_cluster_1871526597_309540987,42.7110217694003,0.781750924784217,2.2589395807644883,811,1.01375,0.40625
GS_cluster_1871526621_309541037,34.08857228883725,0.5279503105590062,1.8051242236024845,1288,1.61,0.4475
GS_cluster_309541231_309541236,34.151182187778524,0.7991329479768786,2.1326589595375722,3460,4.325,1.46375
GS_cluster_4124177709_4124177710,57.62737814504687,0.5701130179991628,2.4014231896190874,2389,2.98625,0.7675
cluster_11612234622_11920224074_309481227_4121496204,95.24851110296395,6.5052299756412095,3.7491044562258202,6979,8.72375,10.545
cluster_1868729103_309497175_309497179,66.30395812356444,1.0683337459767268,2.7915325575637535,4039,5.04875,1.69
cluster_1871526583_309520899,40.7130282321593,1.669898206495395,2.2433349491032475,2063,2.57875,1.3125
cluster_1871526593_309440289,66.84719171841039,1.1401824291886702,2.660105616898704,2083,2.60375,0.64
cluster_1871526608_309520710,46.72986816602006,0.6018057285180572,2.1139476961394768,3212,4.015,0.78375
cluster_1871526612_309195377_309195395_309195397,51.02923388817173,0.9277696437286481,2.105417276720351,4098,5.1225,1.3725
cluster_1871526625_309497170,75.1045884506746,4.392944634982851,2.9217703739996734,6123,7.65375,6.04125
cluster_2991453444_309520859,65.05925135540383,0.949084249084249,2.864835164835165,2730,3.4125,0.90625
cluster_308848908_308848911,46.69477093758989,0.02583837273227048,2.1209455744914787,3638,4.5475,0.02625
cluster_308848959_308848960,47.00162766733942,0.9621403331650682,2.081272084805654,1981,2.47625,0.39
cluster_308855797_308855800,51.67855209031656,0.8361310951239008,2.396482813749001,2502,3.1275,0.67125
cluster_308858575_308858577_6427986507_6427986508,39.29217706195834,0.3488673139158576,1.9715210355987054,3090,3.8625,0.64875
cluster_308908279_4100826965,37.64925273327058,0.8407079646017699,1.6541297935103245,1356,1.695,0.43875
cluster_309195406_309195410_309195412_309195414,51.37982531823521,1.0815002820078963,2.2095318668922728,3546,4.4325,1.50875
cluster_309197943_309197944_938878877_938878878,45.5174337090308,1.5560720511330621,1.7903834979662987,6884,8.605,2.03375
cluster_309248859_309248860,38.87032303746685,1.215,2.25,200,0.25,0.1225
cluster_309248963_309248965,36.72218274018161,2.1398809523809526,2.2410714285714284,336,0.42,0.2175
cluster_309440717_309440722_309440724_309440726,61.072610453649816,0.6906603212373588,2.5923061669641085,5043,6.30375,1.635
cluster_309456058_309456068_309456081_309456085,58.46267604060284,3.3617278356743694,2.222624981120677,6621,8.27625,5.1325
cluster_309481112_309481115,61.429321039263435,0.7104631850894999,2.2873223842037276,5419,6.77375,1.3825
cluster_309497184_309497187,77.85725941881364,1.6557195571955718,3.1273062730627306,2710,3.3875,1.6125
cluster_309497300_309497301,54.19586853543474,1.463450292397661,2.395614035087719,3420,4.275,2.005
cluster_309520712_309520713,58.15800747405263,0.5653284671532847,2.3989051094890512,2740,3.425,0.65875
cluster_309520714_309520715,48.14853467636252,0.7977742448330684,1.9618441971383147,3145,3.93125,0.88375
cluster_309520860_309520861,61.7580096208053,1.3944508009153318,2.4310640732265445,3496,4.37,1.66125
cluster_309520862_309520863,43.088493873476274,0.8762409000661814,1.7957202735495257,4533,5.66625,1.30875
cluster_309520901_309520902,63.87774454122897,0.7018920166128289,2.5463774803876325,2167,2.70875,0.6875
cluster_309540905_309540918,52.12021231107198,0.38672566371681416,2.5628318584070797,1130,1.4125,0.32125
cluster_309541225_4124177708,55.22879149093817,0.1377551020408163,2.626984126984127,1764,2.205,0.19125
cluster_309541408_309541411,36.11240738882987,0.3468208092485549,1.5767960363336087,2422,3.0275,0.54875
cluster_309559013_7006592113_7657209820,50.95491195293163,0.3785266457680251,2.2139498432601883,1276,1.595,0.36375
cluster_309559016_309559017,48.53595102585228,1.1096296296296295,2.1703703703703705,1350,1.6875,0.82125
cluster_309559018_309559019,75.08937154371692,1.1806083650190113,3.005069708491762,1578,1.9725,0.54375
cluster_309559020_309559021,25.896011617510304,0.9816440542697525,1.5027932960893855,1253,1.56625,0.71
cluster_309720129_309720130_7006592110,37.0777140033215,2.5306122448979593,1.6374865735767992,1862,2.3275,1.54375
cluster_310265753_4121438078,53.9717057630239,0.10051282051282051,2.6107692307692307,1950,2.4375,0.12125
cluster_310265755_310265756,61.818089593219,0.8086592178770949,2.333798882681564,2148,2.685,0.85625
cluster_310265757_310265758,61.325807662808074,0.6833731105807478,2.736276849642005,2514,3.1425,1.00125
cluster_4121496202_4121496203,62.76439571992106,0.5627802690582959,2.7183856502242154,2230,2.7875,0.49125
cluster_4124145820_4124145821,74.84784550017858,0.5416200074654722,3.318589025755879,5358,6.6975,2.71
cluster_938672795_938672853,38.756824009117665,0.02551640340218712,2.046172539489672,823,1.02875,0.0075
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,30.745017578967467,0.4812150279776179,1.3261390887290168,1251,1.56375,0.12875
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,54.887271064048726,1.047518479408659,2.232312565997888,3788,4.735,1.435
