step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.0602234180677445,0.0,0.0,0.0,0.00240893672270978
4,0.2281204340676588,0.0,0.5,0.0,0.029124817362706355
5,0.2892238709330209,0.0,0.3333333333333333,0.0,0.024902288170654173
6,0.39753039224940334,0.0,0.25,0.0,0.025901215689976137
7,0.9914552735999864,0.0,0.4,0.0,0.05565821094399946
8,1.4049840150717892,0.0,0.4,0.0,0.07219936060287156
9,1.0553312797054812,0.0,0.5714285714285714,0.0,0.0650703940453621
10,1.7094720297958044,0.0,0.5714285714285714,0.0,0.09123602404897503
11,2.0902136176207744,0.0,0.625,0.0,0.10860854470483097
12,2.2453819481725894,0.0,0.6666666666666666,0.0,0.11648194459357025
13,2.6676385519944827,0.0,0.6666666666666666,0.0,0.13337220874644598
14,3.0837600876380686,0.0,0.6666666666666666,0.0,0.15001707017218943
15,2.9986440734344995,0.0,0.6666666666666666,0.0,0.14661242960404663
16,2.945027458475644,0.0,0.7,0.0,0.14580109833902577
17,2.842869403504732,0.0,0.75,0.0,0.1437147761401893
18,2.740380862099789,0.0,0.75,0.0,0.13961523448399155
19,3.156584509117458,0.0,0.7692307692307693,0.0,0.1570326111339291
20,3.8047481990010756,0.0,0.7692307692307693,0.0,0.18295915872927382
21,3.7751253498788353,0.0,0.7857142857142857,0.0,0.18243358542372484
22,3.782509165792338,0.0,0.8,0.2222222222222222,0.187744811076138
23,3.8626634528421446,0.0,0.8125,0.0,0.18700653811368578
24,3.5383252955217954,0.0,0.8235294117647058,0.0,0.17447418829146005
25,3.596040125191439,0.0,0.8235294117647058,0.0,0.17678278147824578
26,3.6544317783690548,0.0,0.7777777777777778,0.0,0.17728838224587332
27,4.753347348639861,0.0,0.7777777777777778,0.0,0.22124500505670555
28,4.562932455050128,0.0,0.7894736842105263,0.0,0.21409624557042617
29,4.533889222739918,0.0,0.8,0.0,0.21335556890959675
30,4.6399217735158125,0.0,0.8095238095238095,0.0,0.21797782332158488
31,5.261860415379633,0.0,0.8181818181818182,0.0,0.24320168934245806
32,5.434588616439306,0.09090909090909091,0.9090909090909091,0.4444444444444444,0.2644542517282793
33,5.731958201137533,0.17391304347826086,0.9130434782608695,0.4444444444444444,0.27816721693439017
34,5.670842633011456,0.24,0.92,0.4444444444444444,0.2773225942093472
35,6.019659141418762,0.32,0.92,0.4444444444444444,0.2928752545456394
36,6.114368159193104,0.38461538461538464,0.9230769230769231,0.4444444444444444,0.29807899987199765
37,6.351006128530538,0.46153846153846156,0.9230769230769231,0.4444444444444444,0.3090829801839566
38,5.999492961666609,0.25925925925925924,0.9259259259259259,0.2222222222222222,0.28664638513333096
39,6.604538014885697,0.27586206896551724,0.9310344827586207,0.2222222222222222,0.3113845857295275
40,6.947094784959858,0.3103448275862069,0.9310344827586207,0.2222222222222222,0.3257765117049077
41,6.989837869926842,0.3333333333333333,0.9,0.2222222222222222,0.3267046259081848
42,7.233400816998363,0.36666666666666664,0.9,0.2222222222222222,0.33711381045771227
43,7.022581110779617,0.375,0.90625,0.2222222222222222,0.3290976888756291
44,6.911185823700847,0.40625,0.90625,0.2222222222222222,0.32526687739247834
45,6.202444184519644,0.4838709677419355,0.9032258064516129,0.6666666666666666,0.3072375523270223
46,7.033546346466887,0.0625,0.90625,0.4444444444444444,0.32773074274756436
47,7.615277711359454,0.09090909090909091,0.9090909090909091,0.4444444444444444,0.35168181552508526
48,7.628562202490493,0.11764705882352941,0.8823529411764706,0.4444444444444444,0.35167843581203806
49,7.852554433593174,0.17647058823529413,0.9117647058823529,0.6666666666666666,0.36743551067706026
50,8.400961763709743,0.22857142857142856,0.9142857142857143,0.6666666666666666,0.3905146610245802
51,9.13953964586268,0.2857142857142857,0.9142857142857143,0.6666666666666666,0.42120063345355485
52,9.161103623572478,0.3333333333333333,0.9166666666666666,0.6666666666666666,0.42311081160956576
53,8.865396324427365,0.3888888888888889,0.9166666666666666,0.6666666666666666,0.4123936307548724
54,9.059749455452447,0.43243243243243246,0.918918918918919,0.6666666666666666,0.4211287169568367
55,9.564761891261517,0.47368421052631576,0.9210526315789473,0.6666666666666666,0.44223959845747823
56,9.082945911546284,0.5,0.9,0.6666666666666666,0.4226511697951847
57,9.545590969573675,0.55,0.9,0.6666666666666666,0.4421569721162803
58,9.456789592249498,0.5853658536585366,0.9024390243902439,0.6666666666666666,0.4394097950720937
59,10.015620148351811,0.6341463414634146,0.9024390243902439,0.6666666666666666,0.4627386270722838
60,10.618467585772576,0.27906976744186046,0.8837209302325582,0.2222222222222222,0.470113380433487
61,9.713948044456368,0.3023255813953488,0.8837209302325582,0.2222222222222222,0.43439771505990843
62,9.9235735897629,0.32558139534883723,0.8837209302325582,0.2222222222222222,0.4432478531512395
63,11.65642938174363,0.3409090909090909,0.8863636363636364,0.2222222222222222,0.5129743469869169
64,11.92625705783488,0.36363636363636365,0.8863636363636364,0.2222222222222222,0.5242219994851124
65,11.771767672868094,0.4222222222222222,0.9111111111111111,0.7777777777777778,0.5313151513591683
66,12.223068927089189,0.4888888888888889,0.9111111111111111,0.7777777777777778,0.5507005348613453
67,12.165736363494668,0.5777777777777777,0.9333333333333333,1.0,0.5555183434286757
68,12.782406072128142,0.6382978723404256,0.9148936170212766,1.0,0.5806579450127852
69,12.74532293303828,0.7446808510638298,0.9361702127659575,1.0,0.5821533428534461
70,13.641605069944767,0.8333333333333334,0.9166666666666666,1.0,0.6189975361311241
71,13.527145348561184,0.4583333333333333,0.9166666666666666,0.7777777777777778,0.6024747028313362
72,12.8427566718598,0.5306122448979592,0.8979591836734694,0.7777777777777778,0.5757964346748454
73,12.958776606830936,0.6,0.9,0.7777777777777778,0.581906619828793
74,13.69109924861474,0.7,0.92,1.0,0.6184439699445896
75,14.258095941906358,0.7692307692307693,0.9230769230769231,1.0,0.6426315299839467
76,13.558411022662373,0.5769230769230769,0.9230769230769231,0.5555555555555556,0.6019090904791444
77,13.412133067348393,0.6111111111111112,0.9259259259259259,0.7777777777777778,0.6013001375087507
78,14.0775102892948,0.6666666666666666,0.9259259259259259,0.5555555555555556,0.6245818930532735
79,15.524026077025114,0.7222222222222222,0.9259259259259259,0.5555555555555556,0.6835536356735972
80,15.495476876294523,0.7636363636363637,0.9090909090909091,0.5555555555555556,0.6825665497992557
81,14.986037376471579,0.7894736842105263,0.9122807017543859,0.5555555555555556,0.6628333079243603
82,14.685012942698707,0.875,0.9464285714285714,0.8888888888888888,0.6605354383428689
83,14.76371569373642,0.9464285714285714,0.9464285714285714,0.8888888888888888,0.6651121198129488
84,14.881572725368795,1.0,0.9298245614035088,0.8888888888888888,0.6702336692486699
85,15.222826314284088,0.6896551724137931,0.9310344827586207,0.5555555555555556,0.6710586464410953
86,15.54446161774279,0.7413793103448276,0.9310344827586207,0.5555555555555556,0.6849585413380641
87,15.680872083468328,0.45,0.9333333333333333,0.8888888888888888,0.6913459944498443
88,16.22926197788557,0.5084745762711864,0.9491525423728814,0.8888888888888888,0.7150838501135396
89,14.918007916742651,0.5573770491803278,0.9672131147540983,1.1111111111111112,0.6687786044656988
90,16.066744146370652,0.6290322580645161,0.9838709677419355,1.4444444444444444,0.7234941386146827
91,15.557185049836276,0.6451612903225806,0.9838709677419355,1.1111111111111112,0.6967676887318023
92,15.620461510810944,0.6984126984126984,0.9682539682539683,1.1111111111111112,0.6997390953530728
93,15.880089920543384,0.7619047619047619,0.9682539682539683,1.1111111111111112,0.7113940730122116
94,15.78129124097803,0.8153846153846154,0.9846153846153847,1.4444444444444444,0.7158328462203178
95,14.118222279991029,0.5454545454545454,0.9848484848484849,0.4444444444444444,0.6239208103915603
96,14.50920635726919,0.5757575757575758,0.9848484848484849,0.4444444444444444,0.6401662340887473
97,17.069060000389726,0.6268656716417911,1.0149253731343284,0.6666666666666666,0.7492300617071314
98,17.18823743261938,0.6911764705882353,1.0294117647058822,0.6666666666666666,0.7558628306381086
99,16.986498771826465,0.7647058823529411,1.0294117647058822,0.5555555555555556,0.7470416502194638
100,17.883925106084952,0.8405797101449275,1.0434782608695652,0.5555555555555556,0.7850188399921904
101,17.0765536682225,0.9130434782608695,1.0579710144927537,0.7777777777777778,0.7591974124293831
102,17.432508145498556,0.971830985915493,1.0422535211267605,0.7777777777777778,0.7739826419388781
103,17.876233445456176,1.056338028169014,1.0422535211267605,0.7777777777777778,0.7934217947822533
104,17.935556601077188,1.0138888888888888,1.0277777777777777,0.6666666666666666,0.7921444862653096
105,17.974838910307763,0.5416666666666666,1.0277777777777777,0.4444444444444444,0.779826889745644
106,17.22445056329176,0.6081081081081081,1.054054054054054,1.0,0.7633023468559947
107,18.850291400123748,0.6891891891891891,1.054054054054054,1.0,0.829957601950896
108,18.526653510169893,0.7702702702702703,1.054054054054054,1.0,0.8186337079743633
109,19.893814160733662,0.84,1.0533333333333332,1.0,0.87468589976268
