tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,0,308495742,0.0,,,,,,,
semaforo,0,308512653,0.0,,,,,,,
semaforo,0,308512659,0.0,,,,,,,
semaforo,0,308512668,0.0,,,,,,,
semaforo,0,308512669,0.0,,,,,,,
semaforo,0,308512670,0.0,,,,,,,
semaforo,0,308512701,0.0,,,,,,,
semaforo,0,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,0,joinedS_308495840_308495841,0.0,,,,,,,
semaforo,1,308495742,0.0,,,,,,,
semaforo,1,308512653,0.0,,,,,,,
semaforo,1,308512659,0.0,,,,,,,
semaforo,1,308512668,0.0,,,,,,,
semaforo,1,308512669,0.0,,,,,,,
semaforo,1,308512670,0.0,,,,,,,
semaforo,1,308512701,0.0,,,,,,,
semaforo,1,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,1,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,2,308495742,,veh1,0.0,0.0,0.0,2143.2037320893037,1299.7771342885706,12.803
semaforo,2,308495742,0.0,,,,,,,
semaforo,2,308512653,0.0,,,,,,,
semaforo,2,308512659,0.0,,,,,,,
semaforo,2,308512668,0.0,,,,,,,
semaforo,2,308512669,0.0,,,,,,,
semaforo,2,308512670,0.0,,,,,,,
semaforo,2,308512701,0.0,,,,,,,
semaforo,2,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,2,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,3,308495742,,veh1,0.06022341806774456,0.0,0.0,2146.6701283789766,1287.6699269087806,12.594013638388056
semaforo,3,308495742,0.0,,,,,,,
semaforo,3,308512653,0.0,,,,,,,
semaforo,3,308512659,0.0,,,,,,,
semaforo,3,308512668,0.0,,,,,,,
semaforo,3,308512669,0.0,,,,,,,
semaforo,3,308512670,0.0,,,,,,,
semaforo,3,308512701,0.0,,,,,,,
semaforo,3,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,3,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,4,308495742,,veh1,0.4562408681353176,0.0,0.0,2148.8979375310287,1279.8887775096637,8.094013638388056
vehiculo,4,308512659,,veh2,0.0,0.0,1.0,134.23644272595456,453.95655872402125,0.0
semaforo,4,308495742,0.0,,,,,,,
semaforo,4,308512653,0.0,,,,,,,
semaforo,4,308512659,0.0,,,,,,,
semaforo,4,308512668,0.0,,,,,,,
semaforo,4,308512669,0.0,,,,,,,
semaforo,4,308512670,0.0,,,,,,,
semaforo,4,308512701,0.0,,,,,,,
semaforo,4,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,4,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,5,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1993.3732951289398,288.23510028653294,14.108073000000001
vehiculo,5,308495742,,veh1,0.0,0.0,0.0,2150.15667848009,1275.1093058756935,4.949111410763107
vehiculo,5,308512659,,veh2,0.8676716127990627,0.0,1.0,135.89874790955997,453.83451402553993,1.666735849226825
semaforo,5,308495742,0.0,,,,,,,
semaforo,5,308512653,0.0,,,,,,,
semaforo,5,308512659,0.0,,,,,,,
semaforo,5,308512668,0.0,,,,,,,
semaforo,5,308512669,0.0,,,,,,,
semaforo,5,308512670,0.0,,,,,,,
semaforo,5,308512701,0.0,,,,,,,
semaforo,5,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,5,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,6,joinedS_308495840_308495841,,truck1,0.033913884088281776,0.0,0.0,1990.066779545671,301.45790817513677,13.629613447568987
vehiculo,6,308495742,,veh1,0.0,0.0,0.0,2148.0773184062646,1269.7872919605325,6.222549177796572
vehiculo,6,308512659,,veh2,1.5562076849093316,0.0,1.0,139.81134831820097,453.54725501807246,3.923028953466564
vehiculo,6,joinedS_308495840_308495841,,veh3,0.0,0.0,0.0,1873.4157738471258,29.540000000000003,7.6145000000000005
semaforo,6,308495742,0.0,,,,,,,
semaforo,6,308512653,0.0,,,,,,,
