step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.1280892471444668,0.0,0.0,0.0,0.0051235698857786715
4,0.2853774128390989,0.0,0.5,0.0,0.03141509651356396
5,0.7219651559523991,0.0,0.3333333333333333,0.0,0.0422119395714293
6,0.4165935307782145,0.0,0.25,0.0,0.026663741231128583
7,1.0710970818921313,0.0,0.4,0.0,0.05884388327568525
8,1.4810257547917687,0.0,0.4,0.0,0.07524103019167075
9,1.1172113502496315,0.0,0.5714285714285714,0.0,0.06754559686712812
10,1.7952929104199455,0.0,0.5714285714285714,0.0,0.09466885927394068
11,2.1659100887123817,0.0,0.625,0.0,0.11163640354849527
12,2.304042421144424,0.0,0.6666666666666666,0.0,0.11882836351244364
13,2.7351960727869553,0.0,0.6666666666666666,0.0,0.13607450957814488
14,3.1451355668049583,0.0,0.6666666666666666,0.0,0.15247208933886502
15,3.0663335771032263,0.0,0.6666666666666666,0.0,0.14932000975079573
16,3.0064173306737296,0.0,0.7,0.0,0.14825669322694918
17,2.6974217318452482,0.0,0.75,0.0,0.13789686927380992
18,2.7507318947859614,0.0,0.75,0.0,0.14002927579143848
19,3.195212778459961,0.0,0.7692307692307693,0.0,0.15857774190762922
20,3.919006018989208,0.0,0.7692307692307693,0.0,0.1875294715287991
21,3.9082766835845306,0.0,0.7857142857142857,0.0,0.18775963877195267
22,3.9281518694057325,0.0,0.8,0.2222222222222222,0.19357051922067375
23,4.031077844122546,0.0,0.8125,0.0,0.19374311376490186
24,3.444717537368042,0.0,0.8235294117647058,0.0,0.17072987796530992
25,3.7189639688720435,0.0,0.8235294117647058,0.0,0.18169973522546995
26,4.1136070257399195,0.0,0.7777777777777778,0.0,0.1956553921407079
27,4.709146919143463,0.0,0.7777777777777778,0.0,0.21947698787684966
28,4.7028677706588295,0.0,0.7894736842105263,0.0,0.21969365819477427
29,5.014116033180487,0.0,0.8,0.0,0.2325646413272195
30,5.156927721631474,0.0,0.8095238095238095,0.0,0.23865806124621136
31,4.74036247978792,0.0,0.8181818181818182,0.0,0.2223417719187895
32,5.627424285090771,0.045454545454545456,0.8636363636363636,0.2222222222222222,0.2649959613026207
33,5.942620924216748,0.13043478260869565,0.9130434782608695,0.4444444444444444,0.28572416064016753
34,5.834426192769211,0.2,0.92,0.4444444444444444,0.28306593659965734
35,6.2140248395814,0.28,0.92,0.4444444444444444,0.2998498824721449
36,6.318398240871016,0.34615384615384615,0.9230769230769231,0.4444444444444444,0.3054709723698834
37,6.1194260066069806,0.4230769230769231,0.9230769230769231,0.4444444444444444,0.2990505445377835
38,6.60178799063291,0.25925925925925924,0.9259259259259259,0.2222222222222222,0.3107381862919831
39,6.711044583047809,0.27586206896551724,0.9310344827586207,0.2222222222222222,0.315644848456012
40,7.058945460836159,0.3103448275862069,0.9310344827586207,0.2222222222222222,0.33025053873995974
41,7.116048228471124,0.0,0.9,0.0,0.3206419291388449
42,7.3576413988246525,0.0,0.9,0.0,0.3303056559529861
43,7.06216117140221,0.0,0.90625,0.0,0.31873644685608843
44,7.293229311409033,0.0,0.90625,0.0,0.3279791724563613
45,6.670876589902109,0.0,0.8709677419354839,0.0,0.30167377327350375
46,7.017079857071395,0.03125,0.90625,0.4444444444444444,0.3264470831717447
47,6.853098628468538,0.06060606060606061,0.9090909090909091,0.4444444444444444,0.32058859160338804
48,6.948189881914069,0.11764705882352941,0.9117647058823529,0.7777777777777778,0.33230668024388305
49,7.8609633401416055,0.20588235294117646,0.9411764705882353,1.0,0.3762032394880172
50,7.926382880033465,0.2857142857142857,0.9428571428571428,1.0,0.38048388662991006
51,8.099400331003654,0.3611111111111111,0.9444444444444444,1.0,0.38897601324014625
52,8.540685192195207,0.4444444444444444,0.9444444444444444,1.0,0.408294074354475
53,8.814972928622893,0.5135135135135135,0.9459459459459459,1.0,0.4207070252530239
54,9.188417405767664,0.5945945945945946,0.9459459459459459,1.0,0.4372664259604363
