step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.45933948394550195,0.0,0.5,0.0,0.038373579357820084
2,0.831491691064544,0.0,0.5,0.0,0.05325966764258176
3,0.750232309816489,0.0,0.6666666666666666,0.13636363636363635,0.05940323178659895
4,0.71067018366062,0.0,0.8,0.0,0.060426807346424805
5,1.0848098231743528,0.0,0.6666666666666666,0.0,0.07005905959364078
6,1.5509070624905281,0.0,0.6666666666666666,0.0,0.08870294916628779
7,1.5057071311914294,0.0,0.625,0.0,0.08522828524765719
8,1.6557164390103398,0.0,0.6666666666666666,0.0,0.09289532422708027
9,1.538547672882641,0.0,0.7,0.0,0.08954190691530564
10,2.1584598082227657,0.0,0.7,0.0,0.11433839232891063
11,2.8006365517334735,0.0,0.6363636363636364,0.0,0.1374800075238844
12,2.962090102181222,0.0,0.6666666666666666,0.09090909090909091,0.14696845257209737
13,2.6392508162506143,0.0,0.6923076923076923,0.0,0.13326234034233228
14,3.031000407097189,0.0,0.6666666666666666,0.0,0.14790668295055423
15,3.2018716649377073,0.0,0.6875,0.0,0.1555748665975083
16,3.6213527606201237,0.0,0.6875,0.0,0.17235411042480495
17,3.653639520804178,0.0,0.7058823529411765,0.0,0.1743808749498142
18,3.5205454003517,0.0,0.6842105263157895,0.0,0.1681902370666996
19,3.7726904081346753,0.0,0.65,0.0,0.176907616325387
20,4.343925682413682,0.0,0.6666666666666666,0.0,0.20042369396321397
21,4.516632568835437,0.0,0.6363636363636364,0.0,0.20611984820796295
22,4.664473834682374,0.043478260869565216,0.6956521739130435,0.045454545454545456,0.21618369647029895
23,4.4775593604273345,0.08333333333333333,0.7083333333333334,0.045454545454545456,0.21001146532618434
24,4.712502027867126,0.12,0.72,0.045454545454545456,0.22060917202377597
25,4.771983189158566,0.15384615384615385,0.7307692307692307,0.045454545454545456,0.22409611078312586
26,5.14373737040051,0.18518518518518517,0.7037037037037037,0.045454545454545456,0.23851043757696316
27,5.478069491553805,0.2222222222222222,0.7037037037037037,0.045454545454545456,0.2526244631638357
28,5.422587868924355,0.27586206896551724,0.7586206896551724,0.09090909090909091,0.2545837655406733
29,5.670545035983041,0.3333333333333333,0.7333333333333333,0.09090909090909091,0.2646399832575035
30,5.415603881799778,0.3870967741935484,0.7096774193548387,0.09090909090909091,0.25457136934823743
31,5.067718851009526,0.12121212121212122,0.696969696969697,0.09090909090909091,0.23482996616159318
32,5.093625456870776,0.030303030303030304,0.7272727272727273,0.045454545454545456,0.23435107888089166
33,6.094728616974699,0.058823529411764705,0.7058823529411765,0.045454545454545456,0.2741100002939612
34,6.801908492650364,0.11428571428571428,0.7142857142857143,0.09090909090909091,0.30475166438133927
35,6.739749284268103,0.1891891891891892,0.7297297297297297,0.13636363636363635,0.3052902170709698
36,7.067629408150984,0.2702702702702703,0.7297297297297297,0.13636363636363635,0.3200270436479067
37,6.986263615944384,0.35135135135135137,0.7297297297297297,0.13636363636363635,0.3183940335812643
38,7.091744925902661,0.23076923076923078,0.7435897435897436,0.18181818181818182,0.3216651350314445
39,7.588942475084453,0.275,0.75,0.09090909090909091,0.34087588082156
40,7.596167359999747,0.34146341463414637,0.7804878048780488,0.09090909090909091,0.34371365670597664
41,7.095326897435123,0.40476190476190477,0.7857142857142857,0.09090909090909091,0.32515506723939624
42,7.767629621834709,0.46511627906976744,0.7906976744186046,0.09090909090909091,0.35345359924970976
43,8.766174569952732,0.4318181818181818,0.7954545454545454,0.09090909090909091,0.3929197100708366
44,8.694761377858452,0.4666666666666667,0.8,0.09090909090909091,0.39094197026585326
45,8.75799919001947,0.48936170212765956,0.7872340425531915,0.09090909090909091,0.39341474516364155
46,8.992344236058642,0.5208333333333334,0.7708333333333334,0.09090909090909091,0.40276195126052755
47,8.916670274568121,0.5510204081632653,0.7755102040816326,0.09090909090909091,0.40052580912743735
48,8.972837190239824,0.5918367346938775,0.7755102040816326,0.09090909090909091,0.4035888122849176
49,9.76385821179803,0.6078431372549019,0.7647058823529411,0.09090909090909091,0.4351176083293188
50,9.848087188008929,0.6346153846153846,0.75,0.09090909090909091,0.43843397703084674
51,9.523668519600102,0.6792452830188679,0.7735849056603774,0.09090909090909091,0.42729322448897844
52,9.621134966256784,0.7222222222222222,0.7777777777777778,0.09090909090909091,0.43221913602400874
53,10.978595061824963,0.7777777777777778,0.7777777777777778,0.09090909090909091,0.487628650957847
54,10.873355114697421,0.8545454545454545,0.8181818181818182,0.22727272727272727,0.48929784095153317
55,10.836638017437226,0.9824561403508771,0.8947368421052632,0.5,0.49890411718871713
56,12.018340385441286,0.7543859649122807,0.8947368421052632,0.45454545454545453,0.5407017174910166
57,12.10543010732514,0.5862068965517241,0.896551724137931,0.18181818181818182,0.5354397748259209
58,12.10042178616701,0.6724137931034483,0.9137931034482759,0.22727272727272727,0.5385623259921349
59,12.212930613113345,0.75,0.9166666666666666,0.3181818181818182,0.5465475275548368
60,13.18313501428711,0.7377049180327869,0.9180327868852459,0.2727272727272727,0.5842553558620955
61,13.863832575850292,0.8360655737704918,0.9344262295081968,0.3181818181818182,0.6150153000533858
62,13.770968456045813,0.9047619047619048,0.9206349206349206,0.5,0.6157593731624675
63,14.418531587112765,0.9365079365079365,0.9365079365079365,0.5454545454545454,0.6438408305840777
64,14.111197745166889,1.046875,0.953125,0.5909090909090909,0.6353285916248574
65,14.429997868183644,1.0,0.9692307692307692,0.5909090909090909,0.6477873273147584
66,14.331283881389169,0.6060606060606061,0.9696969696969697,0.5909090909090909,0.6359786279828396
67,14.239422796247267,0.7272727272727273,0.9848484848484849,0.6818181818181818,0.6371526694256483
68,15.063469504401736,0.8484848484848485,0.9848484848484849,0.6818181818181818,0.6725387801760696
69,14.557752028102264,0.9558823529411765,1.0,0.9090909090909091,0.6596095463647323
70,14.800973284653463,1.088235294117647,1.0,0.7272727272727273,0.668349091813946
71,15.076872881258373,1.25,1.0294117647058822,0.9090909090909091,0.6874332040203884
72,15.81343248448354,1.391304347826087,1.0144927536231885,0.9090909090909091,0.7191249146626092
73,15.51378489976894,1.5070422535211268,0.9859154929577465,0.9090909090909091,0.7083106789613082
74,16.02332302341223,1.6901408450704225,1.0140845070422535,1.0454545454545454,0.7362082090286788
75,15.718933486341152,1.8472222222222223,1.0138888888888888,1.0454545454545454,0.727166430362737
76,15.691262733237718,1.082191780821918,1.0136986301369864,0.5,0.6998422901514266
77,16.66747730065356,0.9726027397260274,1.0136986301369864,0.3181818181818182,0.7330627283897787
78,16.679860051855645,1.04,1.0266666666666666,0.45454545454545453,0.7381519778318015
