semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,13.382412403563253,1.3888888888888888,0.8803418803418803,234,1.17,0.13
308856146,24.06536370927351,0.175,1.31875,160,0.8,0.0
308856152,30.81101021493079,0.8550247116968699,1.4678747940691927,607,3.035,0.425
308898675,7.046812528545229,0.026119402985074626,1.0932835820895523,268,1.34,0.03
308903645,20.67947973865517,0.8723835246455098,0.9054692775151925,1481,7.405,0.47
308903696,5.1034460801484025,0.0,0.8842105263157894,190,0.95,0.0
308903738,20.25859742873718,0.18937644341801385,1.3094688221709008,433,2.165,0.02
309520858,16.44093806008894,0.3806818181818182,0.9479166666666666,1056,5.28,0.385
cluster_1462970241_308898721,7.916775395806821,0.22137404580152673,0.727735368956743,393,1.965,0.175
cluster_1871526593_309440289,21.99869075802503,0.23163841807909605,1.689265536723164,177,0.885,0.225
cluster_1871526625_309497170,14.964706975155526,0.007042253521126761,1.192488262910798,426,2.13,0.0
cluster_308848908_308848911,31.046901009230442,1.3836961160904824,1.4229620145113102,2343,11.715,3.225
cluster_308848959_308848960,32.32432758975758,0.647899910634495,1.6291331546023236,1119,5.595,0.95
cluster_308855797_308855800,32.540747042621895,0.7066748315982854,1.9130434782608696,1633,8.165,1.255
cluster_308858575_308858577_6427986507_6427986508,18.651339418621596,0.4310077519379845,1.2403100775193798,1290,6.45,1.12
cluster_308858579_308898722,13.89351172422514,1.8245614035087718,1.3107769423558897,798,3.99,1.435
cluster_308903754_312989481,18.784988172917643,0.5661157024793388,1.1632231404958677,484,2.42,0.205
cluster_309440717_309440722_309440724_309440726,20.07320738814436,0.7092198581560284,1.446808510638298,705,3.525,1.005
cluster_309481112_309481115,30.084678835165384,0.9173441734417345,1.5,738,3.69,0.92
cluster_309481119_4121911213,17.54750874254336,3.2635658914728682,0.8468992248062015,516,2.58,0.795
cluster_309481227_4121496204,31.718616682896847,1.3157894736842106,1.8250555967383246,1349,6.745,2.94
cluster_4121496202_4121496203,28.40700887300419,0.756152125279642,1.6890380313199105,447,2.235,0.43
