semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,13.382412403563253,1.3888888888888888,0.8803418803418803,234,1.17,0.13,0.3017412804101302,0.4255740300870942,0.1287483905553721,0.03389830508474576,0.033898305084745756,0.040310077519379844,0.5982879491339832
308856146,24.06536370927351,0.175,1.31875,160,0.8,0.0,0.6910999611463122,0.05362232779097387,0.498616879783461,0.0,0.0,0.0,1.0
308856152,30.81101021493079,0.8550247116968699,1.4678747940691927,607,3.035,0.425,0.9369567425725694,0.2619909449142428,0.6244278760118941,0.2047640861200183,0.20476408612001837,0.1317829457364341,1.0
308898675,7.046812528545229,0.026119402985074626,1.0932835820895523,268,1.34,0.03,0.07082935931106361,0.008003332506115502,0.30839931850919017,0.049473202015574896,0.0494732020155749,0.009302325581395349,0.32612623248509276
308903645,20.67947973865517,0.8723835246455098,0.9054692775151925,1481,7.405,0.47,0.5676955499307458,0.26730991610278093,0.14994743321446938,0.6051305542830967,0.6051305542830967,0.14573643410852713,0.8808456311397248
308903696,5.1034460801484025,0.0,0.8842105263157894,190,0.95,0.0,0.0,0.0,0.1320122220803081,0.013742556115437472,0.013742556115437465,0.0,0.2395062642585677
308903738,20.25859742873718,0.18937644341801385,1.3094688221709008,433,2.165,0.02,0.5523557644870667,0.0580274612848546,0.49078669811487513,0.12505726065048098,0.125057260650481,0.006201550387596899,0.8665101789046835
309520858,16.44093806008894,0.3806818181818182,0.9479166666666666,1056,5.28,0.385,0.41321455034688126,0.11664597279205355,0.1857587035654284,0.4104443426477325,0.41044434264773255,0.11937984496124031,0.7031678254338606
cluster_1462970241_308898721,7.916775395806821,0.22137404580152673,0.727735368956743,393,1.965,0.175,0.10253666421147845,0.06783195227647731,0.0,0.10673385249656436,0.10673385249656438,0.05426356589147286,0.3502079115065731
cluster_1871526593_309440289,21.99869075802503,0.23163841807909605,1.689265536723164,177,0.885,0.225,0.6157764825696438,0.0709770924755425,0.8112069429196078,0.007787448465414567,0.007787448465414564,0.06976744186046512,0.9521510201515097
cluster_1871526625_309497170,14.964706975155526,0.007042253521126761,1.192488262910798,426,2.13,0.0,0.3594107492021374,0.0021578401525542807,0.3920945873110606,0.12185066422354558,0.12185066422354557,0.0,0.6464286545930755
cluster_308848908_308848911,31.046901009230442,1.3836961160904824,1.4229620145113102,2343,11.715,3.225,0.9455541915207106,0.4239828954291502,0.5865366482329413,1.0,1.0,1.0,1.0
cluster_308848959_308848960,32.32432758975758,0.647899910634495,1.6291331546023236,1119,5.595,0.95,0.9921122178467804,0.19852515076448898,0.760475507228897,0.43930371049015116,0.4393037104901512,0.2945736434108527,1.0
cluster_308855797_308855800,32.540747042621895,0.7066748315982854,1.9130434782608696,1633,8.165,1.255,1.0,0.2165345683519687,1.0,0.6747595052679799,0.6747595052679798,0.3891472868217054,1.0
cluster_308858575_308858577_6427986507_6427986508,18.651339418621596,0.4310077519379845,1.2403100775193798,1290,6.45,1.12,0.49377645990044355,0.1320665083135392,0.432440058866686,0.5176362803481448,0.5176362803481448,0.3472868217054264,0.8042861348843987
cluster_308858579_308898722,13.89351172422514,1.8245614035087718,1.3107769423558897,798,3.99,1.435,0.3203691812142555,0.5590698837354668,0.491890310057391,0.29225836005497025,0.2922583600549703,0.4449612403100775,0.6446627747334167
cluster_308903754_312989481,18.784988172917643,0.5661157024793388,1.1632231404958677,484,2.42,0.205,0.49864752044968785,0.1734653815197974,0.3674047010399616,0.1484196060467247,0.1484196060467247,0.06356589147286822,0.8092507665861272
cluster_309440717_309440722_309440724_309440726,20.07320738814436,0.7092198581560284,1.446808510638298,705,3.525,1.005,0.5455989030579349,0.21731439834234598,0.6066550427160328,0.24965643609711408,0.24965643609711405,0.31162790697674414,0.8749850331144271
cluster_309481112_309481115,30.084678835165384,0.9173441734417345,1.5,738,3.69,0.92,0.9104843362393509,0.2810864569453296,0.6515307074855329,0.2647732478240953,0.2647732478240953,0.28527131782945736,1.0
cluster_309481119_4121911213,17.54750874254336,3.2635658914728682,0.8468992248062015,516,2.58,0.795,0.4535454372649458,1.0,0.1005340762575374,0.163078332569858,0.16307833256985801,0.24651162790697675,0.8010476365234399
cluster_309481227_4121496204,31.718616682896847,1.3157894736842106,1.8250555967383246,1349,6.745,2.94,0.9700360337611381,0.4031753969246156,0.9257679241102964,0.5446633073751718,0.5446633073751719,0.9116279069767441,1.0
cluster_4121496202_4121496203,28.40700887300419,0.756152125279642,1.6890380313199105,447,2.235,0.43,0.8493387459913971,0.23169506926620861,0.8110150051428664,0.1314704535043518,0.1314704535043518,0.13333333333333333,1.0
