tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46254999720331336,0.0,0.0,64.0763246038552,782.1895245187125,15.075185580145568,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8948654983465645,0.0,1.0,131.95450574567326,677.60306614155,1.599048459623009,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.049342201414181,0.0,0.0,55.558219899916324,774.3340021245608,11.590258018922214,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6205668128354505,0.0,1.0,127.81589807123314,678.1281015820981,4.171959572215565,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5532873825609732,0.0,0.0,49.790483085314534,769.1997754427096,7.723160960140563,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2281703333112386,0.0,1.0,121.89543557045171,678.8791881507872,5.968173875147476,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9186574061337263,0.0,0.0,43.78958785039089,762.6313986952082,8.919739549804405,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.688751542710225,0.0,1.0,113.7567062784803,679.9116903001699,8.204317066585645,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.102905654738687,0.0,0.0,40.384230359079694,753.5127383527636,9.904139227186722,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.042034367286746,0.0,1.0,103.95691993867362,680.7369584938206,9.836277215462177,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.712877917260038,0.0,0.0,39.63348722409667,742.5981459494739,10.940069761464299,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.236308280978992,0.0,1.0,91.7393893740301,681.684242175771,12.254731196002101,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.291775464484182,0.0,0.0,38.91783575709497,730.8076108891686,11.81169893165298,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.336438966265474,0.0,1.0,78.0943292927832,682.7422090607981,13.686607335601,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
