semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,11.616887196529895,1.3438914027149322,0.9276018099547512,221,1.105,0.165
308856146,33.04950303319367,5.188153310104529,1.6933797909407666,287,1.435,0.96
308856152,35.59614498243315,1.4250440917107583,1.4955908289241622,567,2.835,0.245
308898675,9.41855786104846,0.7185185185185186,1.3333333333333333,270,1.35,0.19
308903645,23.22550257255626,1.4311740890688258,0.9628879892037787,1482,7.41,0.825
308903696,5.366047582464851,0.0,0.842391304347826,184,0.92,0.0
308903738,22.50321053760177,0.0,1.3479318734793186,411,2.055,0.01
309520858,17.173210055192786,0.06521739130434782,0.9933837429111532,1058,5.29,0.12
cluster_1462970241_308898721,7.184858895953646,0.027624309392265192,0.7513812154696132,362,1.81,0.02
cluster_1871526593_309440289,23.829165856074706,0.7354497354497355,1.6084656084656084,189,0.945,0.46
cluster_1871526625_309497170,13.857326378401337,0.0,1.092378752886836,433,2.165,0.0
cluster_308848908_308848911,31.13547657386645,0.8137687555163283,1.3751103265666373,2266,11.33,2.635
cluster_308848959_308848960,40.02570899030871,1.0731504571903574,1.7398171238570241,1203,6.015,1.42
cluster_308855797_308855800,31.551078824592906,0.6210653753026635,1.887409200968523,1652,8.26,1.185
cluster_308858575_308858577_6427986507_6427986508,19.01684183071787,0.5938931297709924,1.3183206106870229,1310,6.55,1.415
cluster_308858579_308898722,12.500352765560573,1.8222222222222222,1.2875816993464053,765,3.825,1.135
cluster_308903754_312989481,20.498184093238606,0.5352112676056338,1.187122736418511,497,2.485,0.205
cluster_309440717_309440722_309440724_309440726,20.201219037397408,0.6195965417867435,1.3429394812680115,694,3.47,0.775
cluster_309481112_309481115,27.60469637909343,0.7655826558265583,1.397018970189702,738,3.69,0.51
cluster_309481119_4121911213,20.500057318310045,4.155322862129145,0.9650959860383944,573,2.865,1.225
cluster_309481227_4121496204,31.64170320382393,1.4609984399375975,1.7979719188767551,1282,6.41,3.335
cluster_4121496202_4121496203,30.325083225248463,0.6226415094339622,1.6352201257861636,477,2.385,0.445
