step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4567195004066699,0.0,0.5,0.0,0.0382687800162668
2,0.837312262734254,0.0,0.5,0.0,0.05349249050937017
3,0.7745059482391704,0.0,0.6666666666666666,0.13636363636363635,0.06037417732350622
4,0.7419009016945589,0.0,0.8,0.0,0.06167603606778236
5,1.1330995227974776,0.0,0.6666666666666666,0.0,0.07199064757856577
6,1.61491299290432,0.0,0.6666666666666666,0.0,0.09126318638283946
7,1.5694250037431563,0.0,0.625,0.0,0.08777700014972625
8,1.8216966656912135,0.0,0.6666666666666666,0.0,0.0995345332943152
9,1.9316996349839755,0.0,0.7,0.0,0.10526798539935903
10,1.965011959324432,0.0,0.7,0.0,0.10660047837297729
11,2.795977825935344,0.0,0.6363636363636364,0.0,0.13729365849195924
12,2.8978893321549566,0.0,0.6666666666666666,0.09090909090909091,0.14440042177104676
13,2.808836427388245,0.0,0.6923076923076923,0.0,0.14004576478783748
14,2.4568765236724825,0.0,0.6666666666666666,0.0,0.12494172761356598
15,3.087823100973042,0.0,0.6875,0.0,0.1510129240389217
16,3.4526892727102334,0.0,0.6875,0.0,0.16560757090840933
17,3.4999049994876397,0.0,0.7058823529411765,0.0,0.16823149409715266
18,3.469420948420976,0.0,0.6842105263157895,0.0,0.16614525898947063
19,3.6540961517416513,0.0,0.65,0.0,0.17216384606966606
20,3.7738788858878394,0.0,0.6666666666666666,0.0,0.17762182210218025
21,4.339153530420429,0.045454545454545456,0.6818181818181818,0.045454545454545456,0.20265705030772627
22,4.478706134264357,0.08695652173913043,0.6956521739130435,0.045454545454545456,0.20962255367096955
23,4.273800167667961,0.125,0.7083333333333334,0.045454545454545456,0.2026944309491427
24,4.500565817826491,0.16,0.72,0.045454545454545456,0.21293172362215054
25,4.306695085226534,0.18518518518518517,0.7407407407407407,0.045454545454545456,0.20651022765148563
26,4.579925029588009,0.21428571428571427,0.7142857142857143,0.045454545454545456,0.21696323494975414
27,5.149125769314628,0.25,0.7142857142857143,0.045454545454545456,0.2404455502531046
28,5.113174747025354,0.26666666666666666,0.7333333333333333,0.045454545454545456,0.24010274745677176
29,5.371217938074899,0.3225806451612903,0.7419354838709677,0.13636363636363635,0.25370502250833327
30,5.558839340465637,0.40625,0.75,0.18181818181818182,0.26411493725498913
31,5.371382703664134,0.48484848484848486,0.7272727272727273,0.18181818181818182,0.2572795505708078
32,5.401702079506195,0.09090909090909091,0.7272727272727273,0.045454545454545456,0.2478862649984296
33,4.850479777846867,0.14705882352941177,0.7352941176470589,0.09090909090909091,0.22819031410852708
34,5.737575947744535,0.22857142857142856,0.7428571428571429,0.13636363636363635,0.26651602492276844
35,6.320009356145951,0.2972972972972973,0.7297297297297297,0.13636363636363635,0.29066278210824587
36,6.865757402690517,0.40540540540540543,0.7567567567567568,0.13636363636363635,0.31573594721327186
37,7.099016563700955,0.5135135135135135,0.7567567567567568,0.13636363636363635,0.3272284758158515
38,7.520396158298661,0.28205128205128205,0.7692307692307693,0.18181818181818182,0.34086246637856654
39,7.6209017029962975,0.325,0.775,0.09090909090909091,0.34415424993803373
40,7.796276491166498,0.36585365853658536,0.7804878048780488,0.09090909090909091,0.35220582683069546
41,7.961748812033157,0.40476190476190477,0.7857142857142857,0.09090909090909091,0.35981194382331766
42,7.746820415239941,0.4418604651162791,0.7906976744186046,0.09090909090909091,0.3521561147068492
43,8.336815799094474,0.4772727272727273,0.7954545454545454,0.09090909090909091,0.3766544501455971
44,8.879747976268966,0.5111111111111111,0.8,0.09090909090909091,0.3992303230911627
45,8.938787270418754,0.5319148936170213,0.7872340425531915,0.09090909090909091,0.4014973322094001
46,8.669742402903095,0.5625,0.7708333333333334,0.09090909090909091,0.390691211267639
47,8.851268587949745,0.2916666666666667,0.7708333333333334,0.045454545454545456,0.3916265010937474
48,9.841119953398563,0.3125,0.7708333333333334,0.045454545454545456,0.43163722237836677
49,9.955581071325426,0.32,0.76,0.045454545454545456,0.43593233376210794
50,9.64799996078294,0.34615384615384615,0.7692307692307693,0.045454545454545456,0.42452139703271624
51,10.228939034147897,0.37735849056603776,0.7735849056603774,0.045454545454545456,0.4485572183127427
52,10.402986145894838,0.4074074074074074,0.7777777777777778,0.045454545454545456,0.45628779600414365
53,9.723191818929767,0.3888888888888889,0.7962962962962963,0.13636363636363635,0.431284575114093
54,9.977303540972494,0.4727272727272727,0.8545454545454545,0.3181818181818182,0.44909214163889977
55,10.459365060095134,0.5614035087719298,0.8771929824561403,0.4090909090909091,0.47287221005930774
56,10.411108546358772,0.6666666666666666,0.8771929824561403,0.4090909090909091,0.47304721266774796
57,11.674256778801103,0.6724137931034483,0.8793103448275862,0.3181818181818182,0.521954597170853
58,12.590086528060544,0.3275862068965517,0.8793103448275862,0.2727272727272727,0.5507821445080018
59,12.46494596431763,0.38333333333333336,0.8666666666666667,0.2727272727272727,0.5463857173605841
60,12.892168413214042,0.3442622950819672,0.8852459016393442,0.2727272727272727,0.5634363639503203
61,12.847806792953083,0.18032786885245902,0.9016393442622951,0.09090909090909091,0.5554025846838462
62,12.800951939281097,0.19047619047619047,0.8888888888888888,0.2727272727272727,0.5568577023908688
63,12.729482065081084,0.20634920634920634,0.9206349206349206,0.36363636363636365,0.5574043908283517
64,13.716660778613862,0.265625,0.921875,0.36363636363636365,0.5981266584172819
