semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,43.81776141409144,4.314432989690721,1.3118556701030928,388,1.94,1.415,0.4285295178747675,0.6604870443667157,0.3471478449597773,0.28421839940164545,0.2842183994016455,0.502664298401421,1.0
309456039,43.65194801621137,0.2606837606837607,1.5598290598290598,234,1.17,0.07,0.4267087851359034,0.0399075027981278,0.44304602084922445,0.16903515332834704,0.16903515332834704,0.024866785079928955,1.0
309520858,56.876599221005335,6.532199270959903,1.87363304981774,823,4.115,2.58,0.5719235610012556,1.0,0.5644027126297438,0.6095736724008975,0.6095736724008975,0.91651865008881,1.0
309554150,16.99996168869105,0.5188679245283019,1.4056603773584906,106,0.53,0.15,0.13405363975752715,0.07943234782120395,0.3834247225940158,0.07329842931937172,0.07329842931937174,0.05328596802841918,0.7466022411325478
3413027449,41.87064641132846,0.0,2.5164835164835164,91,0.455,0.0,0.40714900172113205,0.0,0.8130107878391631,0.06207928197456993,0.06207928197456994,0.0,1.0
4121911213,95.86134826608779,0.0,3.0,32,0.16,0.0,1.0,0.0,1.0,0.01795063575168287,0.01795063575168287,0.0,1.0
GS_cluster_1871526597_309540987,20.002185159445247,0.5,1.1454545454545455,110,0.55,0.2,0.1670198935854717,0.07654389880952381,0.28279592261285624,0.0762902019446522,0.0762902019446522,0.07104795737122559,0.8559055881959918
GS_cluster_1871526621_309541037,17.005537741153514,0.45182724252491696,1.4053156146179402,301,1.505,0.49,0.13411486823123211,0.06916923746242683,0.3832913932961828,0.21914734480179507,0.21914734480179507,0.17406749555950266,0.7454706790813566
GS_cluster_309541231_309541236,14.465102024265011,0.8966861598440545,0.8245614035087719,513,2.565,1.17,0.10621932697910676,0.1372717093660076,0.15869765948050904,0.3777112939416604,0.3777112939416604,0.4156305506216696,0.6295202603078325
GS_cluster_4124177709_4124177710,30.32213378759348,0.6137787056367432,1.0396659707724425,479,2.395,0.755,0.28033925481257504,0.09396203027139874,0.241884551625956,0.35228122662677636,0.35228122662677636,0.2682060390763766,1.0
cluster_11612234622_11920224074_309481227_4121496204,38.15181763232315,5.321212121212121,1.5742424242424242,660,3.3,2.815,0.366313982387759,0.8146126443001444,0.44862006795645243,0.487658937920718,0.487658937920718,1.0,1.0
cluster_1868729103_309497175_309497179,30.344422560870537,0.2832764505119454,1.5119453924914676,293,1.465,0.205,0.2805839992043643,0.04336616792621485,0.4245280808491031,0.2131637995512341,0.21316379955123413,0.07282415630550622,1.0
cluster_1871526583_309520899,19.871870735841643,0.5405405405405406,1.3745173745173744,259,1.295,0.36,0.16558896134215023,0.08275016087516088,0.3713808610833782,0.18773373223635004,0.18773373223635004,0.12788632326820604,0.8606663352251717
cluster_1871526593_309440289,41.488360428045254,0.5458333333333333,1.6958333333333333,240,1.2,0.275,0.40295126731443465,0.08356042286706349,0.4956426392067124,0.17352281226626776,0.17352281226626776,0.09769094138543517,1.0
cluster_1871526608_309520710,24.320104211780837,0.7231638418079096,1.1299435028248588,531,2.655,0.675,0.21443329131367406,0.11070755986010224,0.276797372945998,0.3911742707554226,0.3911742707554226,0.23978685612788633,1.0
cluster_1871526612_309195377_309195395_309195397,31.872649948512223,0.6736242884250474,1.49146110056926,527,2.635,0.585,0.29736487259989347,0.10312365873768861,0.4166062379775856,0.3881824981301421,0.3881824981301421,0.2078152753108348,1.0
cluster_1871526625_309497170,40.08756033685532,3.9371633752244164,1.8635547576301617,557,2.785,1.95,0.3875696237365252,0.6027316699794819,0.5605051579851197,0.4106207928197457,0.41062079281974573,0.6927175843694494,1.0
cluster_2991453444_309520859,39.943550211445974,0.7212276214833759,1.8107416879795397,391,1.955,0.465,0.3859883042930242,0.11041114815491414,0.5400808816213781,0.28646222887060585,0.28646222887060585,0.16518650088809947,1.0
cluster_308848908_308848911,22.025215991499007,0.012371134020618556,0.7628865979381443,485,2.425,0.0,0.18923401207495522,0.0018938696612665685,0.1348463044657812,0.3567688855646971,0.35676888556469705,0.0,0.9117715262578985
cluster_308848959_308848960,32.79101542886596,1.5773672055427252,1.073903002309469,433,2.165,0.47,0.30744908845760177,0.24147567153304741,0.2551249597032042,0.31787584143605085,0.31787584143605085,0.1669626998223801,1.0
cluster_308855797_308855800,30.19426237403694,0.6361111111111111,1.4638888888888888,360,1.8,0.23,0.278935148316937,0.09738084904100529,0.4059433002796846,0.26327599102468213,0.26327599102468213,0.08170515097690942,1.0
cluster_308858575_308858577_6427986507_6427986508,18.644070463417673,0.15632754342431762,1.1910669975186103,403,2.015,0.185,0.15210696180912414,0.023931839330024813,0.30043552077950836,0.2954375467464473,0.2954375467464473,0.06571936056838366,0.7965320493059377
cluster_308908279_4100826965,23.47276374842973,0.46153846153846156,1.132867132867133,143,0.715,0.165,0.20512897367521948,0.07065590659340659,0.2779280216351155,0.10097232610321616,0.10097232610321615,0.0586145648312611,0.9934560044826438
cluster_309195406_309195410_309195412_309195414,31.960402505399678,0.7012522361359571,1.3524150268336315,559,2.795,0.815,0.2983284494597054,0.107353160405486,0.3628332712468735,0.4121166791323859,0.4121166791323859,0.2895204262877442,1.0
cluster_309197943_309197944_938878877_938878878,25.393522308384966,2.4825278810408924,1.1026022304832714,1345,6.725,2.275,0.22622007993246773,0.38004472583643123,0.26622374588483494,1.0,1.0,0.8081705150976909,1.0
cluster_309248859_309248860,29.587098447286262,0.0,1.0,8,0.04,0.0,0.2722681162590583,0.0,0.22654462242562928,0.0,0.0,0.0,1.0
cluster_309248963_309248965,4.7917506580848706,0.03571428571428571,0.6071428571428571,28,0.14,0.01,0.0,0.005467421343537415,0.0746158875449493,0.014958863126402393,0.014958863126402395,0.003552397868561279,0.21667002632339483
cluster_309440717_309440722_309440724_309440726,35.98139860156853,0.33542976939203356,1.5911949685534592,477,2.385,0.275,0.34248145113954914,0.05135020465209145,0.45517608623692124,0.3507853403141361,0.3507853403141361,0.09769094138543517,1.0
cluster_309456058_309456068_309456081_309456085,29.710416734384747,2.8633093525179856,0.9741007194244604,695,3.475,1.5,0.2736222266354903,0.4383377226789997,0.2165286535074,0.5138369483919222,0.5138369483919223,0.5328596802841918,1.0
cluster_309481112_309481115,27.062508447322507,0.5032594524119948,0.864406779661017,767,3.835,0.6,0.24454657069090363,0.07704288120072018,0.1741069697087228,0.5676888556469708,0.5676888556469708,0.21314387211367672,1.0
