step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.0,0.0,0.0
1,0.0052484108330519,0.0,0.0,0.0,0.00020993643332207603
2,0.02425942876904895,0.0,0.5,0.018867924528301886,0.021347735641327997
3,0.2939364941767848,0.0,0.5,0.0,0.031757459767071394
4,0.8845130498549982,0.0,0.5,0.0,0.05538052199419994
5,0.7619854500604181,0.0,0.6666666666666666,0.0,0.0571460846690834
6,1.4289417613791005,0.0,0.7142857142857143,0.0,0.08572909902659259
7,1.6424708107858352,0.0,0.5555555555555556,0.0,0.08792105465365564
8,2.1380587899151586,0.0,0.5555555555555556,0.0,0.10774457381882858
9,2.139099341452028,0.0,0.45454545454545453,0.0,0.1037457918398993
10,2.536926782948931,0.0,0.45454545454545453,0.0,0.11965888949977542
11,2.72664631658558,0.0,0.4166666666666667,0.0,0.1257325193300899
12,2.81040706365776,0.07692307692307693,0.46153846153846156,0.018867924528301886,0.13279364103687644
13,2.7905791286758244,0.13333333333333333,0.5333333333333333,0.018867924528301886,0.136000523637599
14,2.9047033816630243,0.1875,0.5625,0.05660377358490566,0.14357021073821907
15,3.2843825720303204,0.23529411764705882,0.5294117647058824,0.018867924528301886,0.15763501431295532
16,3.348329349872436,0.2777777777777778,0.5,0.018867924528301886,0.159866088041019
17,3.4613827685091123,0.3,0.55,0.018867924528301886,0.16683266923093054
18,3.7399547268410958,0.35,0.55,0.018867924528301886,0.17897554756420986
19,3.3203283414166687,0.0,0.5909090909090909,0.0,0.1564494972930304
20,3.967925211278408,0.0,0.6086956521739131,0.0,0.18306483453809286
21,4.533950707142336,0.041666666666666664,0.6666666666666666,0.03773584905660377,0.20961274526682552
22,4.860791328513207,0.08333333333333333,0.6666666666666666,0.03773584905660377,0.2235197034549937
23,4.725875841882546,0.11538461538461539,0.6538461538461539,0.03773584905660377,0.21825128911797242
24,4.808663862326376,0.15384615384615385,0.6538461538461539,0.03773584905660377,0.22233204070495638
25,5.696111798465551,0.19230769230769232,0.6538461538461539,0.03773584905660377,0.2585991889197541
26,5.580825835072742,0.25,0.6428571428571429,0.05660377358490566,0.25507939458889356
27,6.2637096504891385,0.32142857142857145,0.6428571428571429,0.05660377358490566,0.2838233186341209
28,6.09464122190115,0.36666666666666664,0.6666666666666666,0.05660377358490566,0.2789177243477442
29,6.546406485655584,0.43333333333333335,0.6666666666666666,0.05660377358490566,0.2983216682312549
30,6.641093124340752,0.4838709677419355,0.6774193548387096,0.05660377358490566,0.3035499939937153
31,7.174982557267316,0.53125,0.65625,0.05660377358490566,0.3250063777623908
32,6.873017810192149,0.5588235294117647,0.6470588235294118,0.05660377358490566,0.31311161140879584
33,7.309148888378626,0.6176470588235294,0.6470588235294118,0.05660377358490566,0.3317333251244902
34,7.4403454001370815,0.6571428571428571,0.6285714285714286,0.05660377358490566,0.33703160576289565
35,6.9037616020670685,0.2777777777777778,0.6111111111111112,0.018867924528301886,0.3065278225732488
36,7.672620049227854,0.32432432432432434,0.6486486486486487,0.07547169811320754,0.3408466683638108
37,8.34426554108861,0.3684210526315789,0.631578947368421,0.07547169811320754,0.367911634553177
38,8.362702134285927,0.07692307692307693,0.6410256410256411,0.05660377358490566,0.3628196480226224
39,8.195445853970714,0.125,0.65,0.09433962264150944,0.3582046266116588
40,8.893076188207996,0.225,0.7,0.1320754716981132,0.3908645569622821
41,8.765505749297148,0.3170731707317073,0.7073170731707317,0.1320754716981132,0.3878958857473116
42,8.520566449423455,0.35714285714285715,0.7142857142857143,0.16981132075471697,0.3799331701063183
43,9.3415727410836,0.4523809523809524,0.7142857142857143,0.16981132075471697,0.41467818367748593
44,9.534187889964876,0.5227272727272727,0.6818181818181818,0.16981132075471697,0.4224910147409621
45,9.686719499258876,0.6,0.6666666666666666,0.16981132075471697,0.4295316730521161
46,9.809966812612307,0.6739130434782609,0.6739130434782609,0.16981132075471697,0.43622968152828234
47,9.992720222005957,0.7608695652173914,0.6739130434782609,0.16981132075471697,0.44527894833881093
48,10.136998489619462,0.8297872340425532,0.6595744680851063,0.16981132075471697,0.4518548894041282
49,10.066308072691161,0.2553191489361702,0.6808510638297872,0.07547169811320754,0.43650218240182553
50,9.987578635954824,0.2978723404255319,0.6808510638297872,0.07547169811320754,0.4342040687621593
51,9.772458424040135,0.061224489795918366,0.6530612244897959,0.03773584905660377,0.41899999271824767
52,9.683285888413186,0.1,0.66,0.07547169811320754,0.41724086949879163
53,9.895343478902278,0.1346153846153846,0.6538461538461539,0.07547169811320754,0.4261693269645092
54,10.193538990406173,0.1346153846153846,0.6730769230769231,0.05660377358490566,0.4384890197033297
55,10.820162029569294,0.16666666666666666,0.6851851851851852,0.05660377358490566,0.4646792973952107
56,11.629965237416295,0.2037037037037037,0.6851851851851852,0.05660377358490566,0.49781216644983145
57,12.172227293726626,0.09090909090909091,0.6909090909090909,0.05660377358490566,0.5174757126753088
58,12.252723764091932,0.12727272727272726,0.6909090909090909,0.05660377358490566,0.5214228442171936
59,12.496409966485531,0.15789473684210525,0.7017543859649122,0.11320754716981132,0.5333486197782562
60,12.29152594756507,0.08620689655172414,0.7068965517241379,0.09433962264150944,0.523547830355433
61,12.637251498463796,0.11864406779661017,0.711864406779661,0.09433962264150944,0.5382243100185006
62,12.807745773756942,0.16666666666666666,0.7333333333333333,0.1320754716981132,0.5476180070509066
63,12.678286572106494,0.0967741935483871,0.7258064516129032,0.09433962264150944,0.5399859972725739
64,12.84565282340376,0.12698412698412698,0.7142857142857143,0.09433962264150944,0.5468240165000917
65,13.42795739797271,0.15625,0.71875,0.09433962264150944,0.5708800883717385
66,13.598834195873538,0.2153846153846154,0.7538461538461538,0.16981132075471697,0.5818111327115744
67,13.048150459706198,0.26865671641791045,0.746268656716418,0.16981132075471697,0.5605461254003571
68,13.343414512098112,0.34328358208955223,0.7611940298507462,0.22641509433962265,0.5755783152065379
69,14.239718484508845,0.4117647058823529,0.7647058823529411,0.22641509433962265,0.612940570678911
70,14.36971527986614,0.35294117647058826,0.7941176470588235,0.24528301886792453,0.6185178009837689
71,14.646025815373232,0.44285714285714284,0.7857142857142857,0.32075471698113206,0.6325418412402662
72,14.30505352566523,0.45714285714285713,0.8,0.3584905660377358,0.6205148094902211
73,14.314034157953806,0.5555555555555556,0.7916666666666666,0.41509433962264153,0.6236410308883827
74,15.01765562065514,0.6575342465753424,0.7808219178082192,0.41509433962264153,0.653391673262494
75,15.939964388910449,0.8082191780821918,0.821917808219178,0.5283018867924528,0.697205709182678
76,14.947329383141739,0.72,0.8133333333333334,0.5283018867924528,0.6553925463948519
77,15.139290281956528,0.8157894736842105,0.8289473684210527,0.5660377358490566,0.6663660502057686
78,15.463846863164125,1.0,0.881578947368421,0.7358490566037735,0.6885340135533774
79,16.21342390337057,0.7105263157894737,0.881578947368421,0.49056603773584906,0.7078219611000661
80,16.99150790178045,0.6794871794871795,0.8974358974358975,0.4339622641509434,0.7378267408414165
81,17.597231003342955,0.6708860759493671,0.8987341772151899,0.41509433962264153,0.761558215533766
82,17.437661022949097,0.6125,0.9125,0.41509433962264153,0.7545583277104168
83,17.776782070706666,0.7283950617283951,0.9012345679012346,0.41509433962264153,0.7699904535713368
84,18.582476109180316,0.8313253012048193,0.891566265060241,0.41509433962264153,0.8038900877861715
85,20.38173011301866,0.9761904761904762,0.9166666666666666,0.5471698113207547,0.8824030769376375
86,20.02107745898864,1.1411764705882352,0.9411764705882353,0.5849056603773585,0.873011799802387
87,20.190287564921004,1.313953488372093,0.9418604651162791,0.5849056603773585,0.8832631041764805
88,20.09907105384969,1.4659090909090908,0.9318181818181818,0.6415094339622641,0.883383939924142
89,20.151438983394552,1.3977272727272727,0.9318181818181818,0.49056603773584906,0.8810961528177719
90,20.611351506567104,0.9213483146067416,0.9325842696629213,0.32075471698113206,0.8865994916809585
91,20.653100938018046,0.9101123595505618,0.9438202247191011,0.3018867924528302,0.8881168295495538
92,20.575581116131822,1.0,0.9560439560439561,0.37735849056603776,0.8888121726983519
93,21.638051407987163,1.0769230769230769,0.9560439560439561,0.3584905660377358,0.932472087420461
94,22.002243056613537,1.1935483870967742,1.0,0.5849056603773585,0.9556588032140242
95,20.992166678114195,1.0638297872340425,1.0425531914893618,0.4716981132075472,0.9120993527929743
96,21.266925004230092,1.03125,1.03125,0.39622641509433965,0.9204765284710905
97,21.980650783671763,1.1666666666666667,1.0520833333333333,0.4716981132075472,0.9540766602776882
98,22.948445109834744,0.9175257731958762,1.0515463917525774,0.4339622641509434,0.9870294208104294
99,23.452950816451093,1.02020202020202,1.0606060606060606,0.4716981132075472,1.0
100,24.124464988274998,1.1616161616161615,1.0808080808080809,0.5283018867924528,1.0
101,24.78545918025319,1.2772277227722773,1.0792079207920793,0.5283018867924528,1.0
102,25.13457907557314,1.4215686274509804,1.0980392156862746,0.5849056603773585,1.0
103,25.237267059065303,1.5825242718446602,1.116504854368932,0.7169811320754716,1.0
104,25.48437607175985,1.766990291262136,1.1262135922330097,0.7547169811320755,1.0
105,25.018518682493422,1.7047619047619047,1.1333333333333333,0.7924528301886793,1.0
106,24.789464486743558,1.8018867924528301,1.1320754716981132,0.8113207547169812,1.0
107,25.25902412065924,1.8691588785046729,1.1401869158878504,0.8490566037735849,1.0
108,25.394588756295406,1.8440366972477065,1.128440366972477,0.7169811320754716,1.0
109,25.47900151569201,1.6363636363636365,1.1454545454545455,0.6037735849056604,1.0
110,25.347503924640076,1.7657657657657657,1.1441441441441442,0.660377358490566,1.0
111,26.403568041457167,1.8125,1.1428571428571428,0.5660377358490566,1.0
112,27.660449658188696,1.9642857142857142,1.1607142857142858,0.6226415094339622,1.0
113,27.73569105525235,2.087719298245614,1.1578947368421053,0.660377358490566,1.0
114,27.252945483019655,1.9652173913043478,1.2,0.7358490566037735,1.0
115,27.829671276287225,1.7844827586206897,1.1982758620689655,0.660377358490566,1.0
116,28.30304940741601,1.8706896551724137,1.1982758620689655,0.6037735849056604,1.0
117,28.278922300456248,1.4444444444444444,1.1794871794871795,0.5849056603773585,1.0
118,29.583111968316615,1.2393162393162394,1.1965811965811965,0.6415094339622641,1.0
119,29.518194320906083,1.361344537815126,1.2016806722689075,0.7169811320754716,1.0
120,29.673806110574755,1.1610169491525424,1.228813559322034,0.6037735849056604,1.0
121,29.610953635750253,1.0416666666666667,1.2416666666666667,0.7169811320754716,1.0
122,29.821785937150157,1.15,1.25,0.6792452830188679,1.0
123,30.15247474472599,1.2704918032786885,1.2540983606557377,0.7169811320754716,1.0
124,29.966580774885145,1.2459016393442623,1.2704918032786885,0.6792452830188679,1.0
125,30.669976211207796,1.3032786885245902,1.278688524590164,0.6226415094339622,1.0
126,29.94745720426082,1.4274193548387097,1.2983870967741935,0.7169811320754716,1.0
127,30.408380484789642,1.346774193548387,1.3225806451612903,0.7735849056603774,1.0
128,30.77134863326386,1.492063492063492,1.3174603174603174,0.8490566037735849,1.0
129,30.93502922721584,1.380952380952381,1.3174603174603174,0.7547169811320755,1.0
130,31.329580943967322,1.3359375,1.3203125,0.6981132075471698,1.0
131,31.31056259468965,1.4186046511627908,1.317829457364341,0.6226415094339622,1.0
132,32.06615541566167,1.5384615384615385,1.3153846153846154,0.6226415094339622,1.0
133,30.598387939435153,1.3076923076923077,1.3307692307692307,0.5660377358490566,1.0
134,31.372185428350118,1.323076923076923,1.3461538461538463,0.6226415094339622,1.0
135,31.92337507101479,1.3969465648854962,1.366412213740458,0.6981132075471698,1.0
136,31.796126561022447,1.2727272727272727,1.3636363636363635,0.6226415094339622,1.0
137,32.34070099569281,1.2706766917293233,1.3609022556390977,0.6226415094339622,1.0
138,32.79458153496863,1.3777777777777778,1.3703703703703705,0.6981132075471698,1.0
139,32.85405821705735,1.525925925925926,1.4074074074074074,0.7547169811320755,1.0
140,31.98338059604333,1.094890510948905,1.4233576642335766,0.7169811320754716,1.0
141,31.68042870910785,1.1521739130434783,1.434782608695652,0.6792452830188679,1.0
142,31.691847703960452,1.2785714285714285,1.4428571428571428,0.7924528301886793,1.0
143,32.62188626517695,1.1571428571428573,1.457142857142857,0.7735849056603774,1.0
144,33.10669598328593,0.8661971830985915,1.4507042253521127,0.6792452830188679,1.0
145,32.92854812316805,0.8251748251748252,1.4545454545454546,0.5849056603773585,1.0
146,33.003158871706674,0.8958333333333334,1.4791666666666667,0.6415094339622641,1.0
147,33.92068550356369,0.8541666666666666,1.4791666666666667,0.5849056603773585,1.0
148,34.52703983439815,0.9793103448275862,1.4896551724137932,0.6226415094339622,1.0
149,34.73732697364128,1.1020408163265305,1.4761904761904763,0.660377358490566,1.0
150,34.444467261782094,1.0204081632653061,1.489795918367347,0.6415094339622641,1.0
151,34.99386404385053,1.1275167785234899,1.4697986577181208,0.6792452830188679,1.0
152,34.69896802362202,0.9666666666666667,1.46,0.5660377358490566,1.0
153,34.8749023649109,0.8013245033112583,1.4768211920529801,0.5849056603773585,1.0
154,34.87140306711608,0.92,1.4733333333333334,0.6415094339622641,1.0
155,35.46903800660497,0.9271523178807947,1.4768211920529801,0.6981132075471698,1.0
156,35.81147500886189,1.0596026490066226,1.4701986754966887,0.7924528301886793,1.0
157,36.27776905326408,1.1907894736842106,1.4671052631578947,0.8490566037735849,1.0
158,37.41014416452695,1.3092105263157894,1.4671052631578947,0.8301886792452831,1.0
159,36.85819688035531,0.987012987012987,1.4610389610389611,0.7169811320754716,1.0
160,36.79280375577722,0.9225806451612903,1.4838709677419355,0.8490566037735849,1.0
161,37.817396294826516,1.077922077922078,1.5129870129870129,0.9245283018867925,1.0
162,37.85446564692589,1.2258064516129032,1.5161290322580645,0.9245283018867925,1.0
163,37.914228090758414,1.2903225806451613,1.5290322580645161,0.9245283018867925,1.0
