semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,53.70457522151245,3.036697247706422,2.05045871559633,2398,2.9975,1.84875
309456039,63.74367239888457,2.936303515489036,2.6456665506439263,2873,3.59125,1.1575
309520858,65.5819592982386,6.216630196936543,2.4063289008584414,5941,7.42625,3.93375
309554150,27.990610203784847,1.9553775743707094,2.3443935926773456,874,1.0925,0.495
3413027449,52.02424583216238,0.5471428571428572,2.711904761904762,2100,2.625,0.2025
4121911213,109.36362018502047,0.1005631536604988,4.0233306516492355,1243,1.55375,0.04625
GS_cluster_1871526597_309540987,45.11452182196171,0.8992628992628993,2.1830466830466833,814,1.0175,0.45125
GS_cluster_1871526621_309541037,36.33179337301036,0.3987022350396539,1.909156452775775,1387,1.73375,0.3825
GS_cluster_309541231_309541236,34.611563252172175,0.955240478176258,2.3430636641645814,3597,4.49625,1.7775
GS_cluster_4124177709_4124177710,54.65864167062346,0.553983969825554,2.4064120697784066,2121,2.65125,0.62
cluster_11612234622_11920224074_309481227_4121496204,98.46197007014041,6.713405017921147,3.792114695340502,6975,8.71875,10.5025
cluster_1868729103_309497175_309497179,64.5803849240788,1.1197378371565414,2.761280564658432,3967,4.95875,1.90875
cluster_1871526583_309520899,40.865235535308635,1.1536170212765957,2.135744680851064,2350,2.9375,1.0975
cluster_1871526593_309440289,70.06737225885067,0.5559458103361766,2.652784746613146,1993,2.49125,0.50875
cluster_1871526608_309520710,46.618639035574944,0.4783668494820232,2.0326020719073736,3282,4.1025,0.735
cluster_1871526612_309195377_309195395_309195397,52.73720080026125,0.7602554654875952,2.2087939081306804,4071,5.08875,1.06
cluster_1871526625_309497170,68.86235141512249,3.752617168626188,2.766145917216943,6209,7.76125,5.68375
cluster_2991453444_309520859,57.799491404861314,0.8122879758763664,2.404824726724463,2653,3.31625,0.8625
cluster_308848908_308848911,50.6788818271289,0.018012946805516464,2.3321137067267097,3553,4.44125,0.0225
cluster_308848959_308848960,48.16467839282987,0.8534313725490196,2.180392156862745,2040,2.55,0.43125
cluster_308855797_308855800,52.005854966850485,0.6975806451612904,2.1770161290322583,2480,3.1,0.49125
cluster_308858575_308858577_6427986507_6427986508,36.26557595389814,0.2962382445141066,1.8213166144200628,3190,3.9875,0.61625
cluster_308908279_4100826965,37.122811196529405,0.9275683665927569,1.7383592017738358,1353,1.69125,0.49625
cluster_309195406_309195410_309195412_309195414,47.58290684009423,1.0812415654520917,2.1190283400809715,3705,4.63125,1.73625
cluster_309197943_309197944_938878877_938878878,44.380310142158834,1.2699209245742094,1.7880170316301702,6576,8.22,1.7025
cluster_309248859_309248860,33.490264754774444,1.4143646408839778,1.7569060773480663,181,0.22625,0.11875
cluster_309248963_309248965,35.58698512133796,2.763285024154589,2.0434782608695654,414,0.5175,0.335
cluster_309440717_309440722_309440724_309440726,58.742543983251636,0.5946001648804616,2.5684253915910964,4852,6.065,1.3
cluster_309456058_309456068_309456081_309456085,57.493083690693624,3.0384063745019922,2.1329083665338646,6275,7.84375,3.93875
cluster_309481112_309481115,60.87703101518703,0.5953657602451168,2.2575641516660285,5222,6.5275,1.15125
cluster_309497184_309497187,73.6519212760164,1.5544954128440367,3.1423853211009174,2725,3.40625,1.60625
cluster_309497300_309497301,54.363896332230645,1.1882460973370064,2.509335782063055,3267,4.08375,1.575
cluster_309520712_309520713,59.518451759211594,0.6835891381345927,2.4789452971271153,2541,3.17625,0.64625
cluster_309520714_309520715,41.77220487705638,0.682786608048698,1.8650659452147447,2957,3.69625,0.76875
cluster_309520860_309520861,56.628185869689304,1.1023447401774398,2.290557667934094,3156,3.945,1.27875
cluster_309520862_309520863,41.05633095381247,0.8716964084029817,1.7359385588434606,4427,5.53375,1.3325
cluster_309520901_309520902,62.30004270761385,0.578386605783866,2.6742770167427703,1971,2.46375,0.50375
cluster_309540905_309540918,44.41270041723027,0.07225130890052356,2.26282722513089,955,1.19375,0.06625
cluster_309541225_4124177708,54.906631905759966,0.05245683930942895,2.5849933598937582,1506,1.8825,0.06625
cluster_309541408_309541411,34.05675057997467,0.41626602564102566,1.5633012820512822,2496,3.12,0.595
cluster_309559013_7006592113_7657209820,46.05583584703304,0.5418950665622553,2.3923257635082225,1277,1.59625,0.57625
cluster_309559016_309559017,49.8351511020556,1.106338028169014,2.3683098591549294,1420,1.775,0.8825
cluster_309559018_309559019,58.92086964224533,1.2323775388291518,2.7228195937873356,1674,2.0925,0.5225
cluster_309559020_309559021,28.538856142024844,0.9942446043165467,1.6381294964028776,1390,1.7375,0.95625
cluster_309720129_309720130_7006592110,35.60003534989905,2.264367816091954,1.6812957157784745,1914,2.3925,1.43625
cluster_310265753_4121438078,51.15179149164376,0.03517847904811174,2.2922917744438696,1933,2.41625,0.08375
cluster_310265755_310265756,63.18602428171913,0.8789300797747537,2.542468324730174,2131,2.66375,0.89
cluster_310265757_310265758,55.475126877793684,0.8406529343179169,2.4617178390983288,2573,3.21625,1.13625
cluster_4121496202_4121496203,59.25606757340334,0.4975717439293598,2.6905077262693156,2265,2.83125,0.57125
cluster_4124145820_4124145821,67.93749606719979,0.4688128772635815,2.7293762575452716,4970,6.2125,1.7625
cluster_938672795_938672853,37.533220152397284,0.0,1.9362808842652797,769,0.96125,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,32.68101361306674,0.5519937451133698,1.4143862392494135,1279,1.59875,0.135
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,58.589563414436576,2.119753086419753,2.425679012345679,4050,5.0625,2.26875
