step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.0,0.0,0.0
1,0.0244987058750836,0.0,0.0,0.0,0.000979948235003344
2,0.05744956248311525,0.0,0.5,0.018867924528301886,0.02267534098989065
3,0.3480519333206924,0.0,0.5,0.0,0.0339220773328277
4,0.9541890013964629,0.0,0.5,0.0,0.058167560055858526
5,0.7385946341339689,0.0,0.6666666666666666,0.0,0.056210452032025425
6,1.45889318369871,0.0,0.7142857142857143,0.0,0.08692715591937698
7,1.6536220375775181,0.0,0.5555555555555556,0.0,0.08836710372532296
8,2.1435541191053846,0.0,0.5555555555555556,0.0,0.10796438698643762
9,2.144478855976426,0.0,0.45454545454545453,0.0,0.10396097242087524
10,2.536606619223699,0.0,0.45454545454545453,0.0,0.11964608295076616
11,2.693776242595435,0.0,0.4166666666666667,0.0,0.12441771637048407
12,2.7484754484788856,0.0,0.38461538461538464,0.0,0.1253236333237708
13,2.7392557239101962,0.0,0.4666666666666667,0.0,0.12823689562307453
14,2.9837388073124265,0.0625,0.5625,0.05660377358490566,0.14423162776419518
15,3.2043006954328948,0.11764705882352941,0.5294117647058824,0.018867924528301886,0.1520787980725877
16,3.199541420449586,0.16666666666666666,0.5,0.018867924528301886,0.15169234864188277
17,3.2896981161504684,0.2,0.55,0.018867924528301886,0.15796528313658476
18,3.906471062644864,0.25,0.55,0.018867924528301886,0.18363620099636063
19,3.6560866669048098,0.0,0.5909090909090909,0.0,0.16987983031255605
20,3.862424845950417,0.0,0.6086956521739131,0.0,0.17884481992497323
21,4.497116698555915,0.041666666666666664,0.6666666666666666,0.03773584905660377,0.20813938492336867
22,4.738899566789162,0.08333333333333333,0.6666666666666666,0.03773584905660377,0.2186440329860319
23,4.791014017039072,0.11538461538461539,0.6538461538461539,0.03773584905660377,0.22085681612423344
24,4.7157519739136,0.15384615384615385,0.6538461538461539,0.03773584905660377,0.21861556516844532
25,5.573642748422639,0.19230769230769232,0.6538461538461539,0.03773584905660377,0.2537004269180376
26,5.473623378332988,0.25,0.6428571428571429,0.05660377358490566,0.25079129631930336
27,6.198042815851538,0.32142857142857145,0.6428571428571429,0.05660377358490566,0.28119664524861687
28,6.019917893195905,0.36666666666666664,0.6666666666666666,0.05660377358490566,0.2759287911995344
29,6.561250576663226,0.43333333333333335,0.6666666666666666,0.05660377358490566,0.2989154318715605
30,6.707080384791152,0.4838709677419355,0.6774193548387096,0.05660377358490566,0.3061894844117313
31,6.477764359665636,0.53125,0.65625,0.05660377358490566,0.29711764985832356
32,6.847778188665951,0.5588235294117647,0.6470588235294118,0.05660377358490566,0.312102026547748
33,7.5243847158600925,0.6176470588235294,0.6470588235294118,0.05660377358490566,0.34034275822374893
34,7.682921301486925,0.6571428571428571,0.6285714285714286,0.05660377358490566,0.3467346418168894
35,7.075425312169466,0.2777777777777778,0.6111111111111112,0.018867924528301886,0.3133943709773447
36,6.812304850787057,0.35135135135135137,0.6756756756756757,0.11320754716981132,0.30881039902893254
37,6.960527568905423,0.42105263157894735,0.6578947368421053,0.11320754716981132,0.31542209580487635
38,8.366472586743805,0.15384615384615385,0.6666666666666666,0.09433962264150944,0.3662892856661722
39,8.403686694930418,0.2,0.65,0.09433962264150944,0.36803426025004693
40,8.424475275314695,0.275,0.675,0.1320754716981132,0.3721205204465501
41,8.785982906334826,0.34146341463414637,0.6829268292682927,0.1320754716981132,0.38822716715077
42,8.993151104620535,0.42857142857142855,0.6904761904761905,0.16981132075471697,0.39931274679039197
43,9.100434149576555,0.5238095238095238,0.6904761904761905,0.16981132075471697,0.40550883049339465
44,9.350444925658433,0.5909090909090909,0.6590909090909091,0.16981132075471697,0.4155958416232499
45,9.286660491829753,0.6666666666666666,0.6444444444444445,0.16981132075471697,0.4139737571993956
46,9.367532856448895,0.7391304347826086,0.6521739130434783,0.16981132075471697,0.4189671058904415
47,9.947362366941856,0.8260869565217391,0.6521739130434783,0.16981132075471697,0.44389941674494254
48,9.775477843390272,0.8936170212765957,0.6382978723404256,0.16981132075471697,0.4378195954698542
49,10.011670762912686,0.2127659574468085,0.6382978723404256,0.03773584905660377,0.4310087815401927
50,9.869261864172788,0.2553191489361702,0.6595744680851063,0.07547169811320754,0.4277692702313034
51,9.605801744594643,0.04081632653061224,0.6326530612244898,0.03773584905660377,0.4111092357445097
52,9.624359442219358,0.08,0.64,0.07547169811320754,0.4136838116510385
53,9.624847870007615,0.11538461538461539,0.6346153846153846,0.07547169811320754,0.4141956564548765
54,10.172616637430593,0.11538461538461539,0.6538461538461539,0.05660377358490566,0.4364982794304603
55,11.0032027980314,0.14814814814814814,0.6666666666666666,0.05660377358490566,0.47088981702258376
56,10.740736118233148,0.2037037037037037,0.6851851851851852,0.09433962264150944,0.46299771866363754
57,12.007660063429766,0.09090909090909091,0.6909090909090909,0.07547169811320754,0.5112703819540002
58,12.788266502205541,0.12727272727272726,0.6909090909090909,0.07547169811320754,0.543221912232304
59,12.555725027996642,0.17543859649122806,0.7192982456140351,0.16981132075471697,0.537905929289346
60,13.313453346069538,0.1206896551724138,0.7241379310344828,0.1320754716981132,0.5665589536215714
61,13.298658577182138,0.1694915254237288,0.7288135593220338,0.1320754716981132,0.5671302254026037
62,13.685379343703817,0.21666666666666667,0.7333333333333333,0.1320754716981132,0.5837233498487815
63,13.583449095642026,0.26229508196721313,0.7213114754098361,0.1320754716981132,0.580077833915381
64,13.821026477988635,0.3064516129032258,0.7096774193548387,0.1320754716981132,0.5899986975857658
65,13.972953249336555,0.23809523809523808,0.7142857142857143,0.09433962264150944,0.5941382557596258
66,13.791562871470186,0.28125,0.734375,0.16981132075471697,0.5900587412739018
67,13.663825021342047,0.3181818181818182,0.7272727272727273,0.16981132075471697,0.5854037727233216
68,14.407081917699335,0.36363636363636365,0.7272727272727273,0.16981132075471697,0.6160431394867041
69,14.146195293452493,0.39705882352941174,0.7352941176470589,0.16981132075471697,0.6065969793296646
70,14.451777711514989,0.23529411764705882,0.7352941176470589,0.11320754716981132,0.6144529064628194
71,14.309420742667243,0.2714285714285714,0.7285714285714285,0.1509433962264151,0.6099671262026466
72,14.231740611588737,0.34285714285714286,0.7571428571428571,0.2830188679245283,0.6120728589648972
73,14.532680890538934,0.4027777777777778,0.7361111111111112,0.2830188679245283,0.624467612980048
74,15.044701158219773,0.4931506849315068,0.7534246575342466,0.32075471698113206,0.6482031406684137
75,15.358800942024928,0.6164383561643836,0.7808219178082192,0.41509433962264153,0.6662155683090665
76,15.071201646376975,0.5066666666666667,0.7733333333333333,0.4528301886792453,0.6529713362953306
77,14.763593340432232,0.618421052631579,0.8157894736842105,0.5283018867924528,0.6461097713531384
78,14.890423410782104,0.7763157894736842,0.8289473684210527,0.5660377358490566,0.6556219016745811
79,15.072487781680797,0.5131578947368421,0.8552631578947368,0.49056603773584906,0.6571845162324753
80,16.016601703130625,0.5384615384615384,0.8589743589743589,0.41509433962264153,0.6940941600458831
81,16.846422431449913,0.5189873417721519,0.8481012658227848,0.33962264150943394,0.7249531475565397
82,17.076553715614892,0.625,0.8625,0.39622641509433965,0.7379866769264826
83,16.96823950902853,0.7407407407407407,0.8641975308641975,0.4339622641509434,0.7367915416935428
84,17.871583672017277,0.7349397590361446,0.8674698795180723,0.41509433962264153,0.7725628240345898
85,17.730960996447347,0.8690476190476191,0.8809523809523809,0.4716981132075472,0.7712914497410925
86,18.687952736776758,1.011764705882353,0.8941176470588236,0.5094339622641509,0.8137067887163533
87,18.967754358458183,1.1627906976744187,0.8953488372093024,0.5660377358490566,0.8291006964971691
88,20.137467838643513,1.3181818181818181,0.9090909090909091,0.6792452830188679,0.8818108919333908
89,19.821322550226842,1.1590909090909092,0.9204545454545454,0.5283018867924528,0.8634189397449229
90,20.01958796366432,0.9325842696629213,0.9101123595505618,0.37735849056603776,0.8633868681331744
91,19.890390655113666,0.9887640449438202,0.9438202247191011,0.4528301886792453,0.8622003198657718
92,20.14137161924987,1.10989010989011,0.9560439560439561,0.5283018867924528,0.8766604629454043
93,20.967459618781916,1.120879120879121,0.9560439560439561,0.4716981132075472,0.9087916876747683
94,21.386009181488884,1.2365591397849462,0.967741935483871,0.5471698113207547,0.9298246237010243
95,21.497994395309387,1.0638297872340425,0.9787234042553191,0.39622641509433965,0.9282698360291559
96,21.510802569304285,1.03125,0.9791666666666666,0.37735849056603776,0.9277709392501589
97,21.649666785111176,1.15625,1.0,0.4716981132075472,0.938545633668598
98,22.120458269974854,1.0,1.0103092783505154,0.5094339622641509,0.9554193811782978
99,23.116739124441448,1.121212121212121,1.02020202020202,0.5471698113207547,0.9988452844363964
100,24.115838596542982,1.2626262626262625,1.02020202020202,0.5283018867924528,1.0
101,24.23494259597106,1.4059405940594059,1.0495049504950495,0.6226415094339622,1.0
102,24.091597609687895,1.5686274509803921,1.0588235294117647,0.660377358490566,1.0
103,24.521064209302494,1.7281553398058251,1.058252427184466,0.660377358490566,1.0
104,25.266091213207915,1.9223300970873787,1.0776699029126213,0.7547169811320755,1.0
105,24.902103405350573,1.7452830188679245,1.0849056603773586,0.7547169811320755,1.0
106,24.73402436936954,1.8317757009345794,1.0841121495327102,0.7358490566037735,1.0
107,25.273248098168935,1.9907407407407407,1.0833333333333333,0.7358490566037735,1.0
108,25.344165075939095,2.0185185185185186,1.0833333333333333,0.660377358490566,1.0
109,24.84618088318648,1.8181818181818181,1.0818181818181818,0.6037735849056604,1.0
110,25.043639991515374,1.954954954954955,1.09009009009009,0.7358490566037735,1.0
111,25.38103154175763,2.107142857142857,1.1071428571428572,0.8113207547169812,1.0
112,26.637042959865305,2.267857142857143,1.125,0.7547169811320755,1.0
113,26.65251706803869,2.4210526315789473,1.131578947368421,0.8301886792452831,1.0
114,26.984871746537543,2.1043478260869564,1.1478260869565218,0.7547169811320755,1.0
115,26.712955260253732,1.8706896551724137,1.146551724137931,0.660377358490566,1.0
116,27.616870835680132,1.8879310344827587,1.1551724137931034,0.5849056603773585,1.0
117,28.16099652662841,1.4615384615384615,1.1282051282051282,0.5094339622641509,1.0
118,28.861873572053206,1.264957264957265,1.1452991452991452,0.5660377358490566,1.0
119,28.740136911846278,1.218487394957983,1.1932773109243697,0.8113207547169812,1.0
120,28.612770638533338,1.1176470588235294,1.2100840336134453,0.5849056603773585,1.0
121,28.62030505332888,1.2148760330578512,1.1900826446280992,0.5849056603773585,1.0
122,29.87066820844939,1.3,1.2,0.5471698113207547,1.0
123,29.63719861981622,1.3305785123966942,1.2148760330578512,0.5660377358490566,1.0
124,29.67000618137573,1.2622950819672132,1.2377049180327868,0.6226415094339622,1.0
125,29.911808073453813,1.221311475409836,1.2459016393442623,0.49056603773584906,1.0
126,30.080586043952916,1.282258064516129,1.25,0.5283018867924528,1.0
127,30.38016096223611,1.192,1.256,0.5283018867924528,1.0
128,30.132990801315636,1.1968503937007875,1.2519685039370079,0.5471698113207547,1.0
129,30.004689092953942,1.2992125984251968,1.2519685039370079,0.5471698113207547,1.0
130,29.623550125039667,1.3875968992248062,1.255813953488372,0.6415094339622641,1.0
131,30.337629621248063,1.4923076923076923,1.2615384615384615,0.6415094339622641,1.0
132,30.679581464139677,1.6076923076923078,1.2615384615384615,0.6226415094339622,1.0
133,30.394777138629255,1.6793893129770991,1.251908396946565,0.5849056603773585,1.0
134,30.123044676787014,1.6870229007633588,1.2671755725190839,0.6037735849056604,1.0
135,30.363307248184093,1.6818181818181819,1.2878787878787878,0.660377358490566,1.0
136,31.29617880490582,1.593984962406015,1.2932330827067668,0.6415094339622641,1.0
137,31.528828229105674,1.5820895522388059,1.3059701492537314,0.7358490566037735,1.0
138,31.401544422578723,0.9264705882352942,1.3235294117647058,0.6792452830188679,1.0
139,31.2756965592042,1.0888888888888888,1.3555555555555556,0.8113207547169812,1.0
140,30.44286045426588,0.8613138686131386,1.3722627737226278,0.7358490566037735,1.0
141,30.53714891757135,0.855072463768116,1.3695652173913044,0.5471698113207547,1.0
142,29.987112171295024,0.9142857142857143,1.3928571428571428,0.660377358490566,1.0
143,30.686018928406327,1.0357142857142858,1.4,0.6415094339622641,1.0
144,31.62749621865081,0.8732394366197183,1.3873239436619718,0.6226415094339622,1.0
145,32.333296393216514,0.965034965034965,1.3846153846153846,0.6226415094339622,1.0
146,32.6114789886832,1.0763888888888888,1.3958333333333333,0.6415094339622641,1.0
147,32.52866627550175,1.0416666666666667,1.4027777777777777,0.6226415094339622,1.0
148,33.297416825563815,1.1586206896551725,1.4,0.6226415094339622,1.0
149,33.82693000627643,1.272108843537415,1.3877551020408163,0.7169811320754716,1.0
150,34.07252539879632,1.129251700680272,1.4081632653061225,0.7358490566037735,1.0
151,34.1060760833691,1.2416107382550337,1.395973154362416,0.7735849056603774,1.0
152,34.30370470359356,1.22,1.3933333333333333,0.7358490566037735,1.0
153,34.289451817121346,0.9735099337748344,1.3973509933774835,0.5660377358490566,1.0
154,34.0709925160565,0.8410596026490066,1.4105960264900663,0.4528301886792453,1.0
155,34.66414258960278,0.9276315789473685,1.4210526315789473,0.5660377358490566,1.0
156,34.51622608237634,1.0394736842105263,1.4078947368421053,0.660377358490566,1.0
157,35.09819123766048,1.1578947368421053,1.4013157894736843,0.6981132075471698,1.0
158,36.03376513782492,1.2980132450331126,1.4172185430463575,0.7924528301886793,1.0
159,35.98363435416971,1.3529411764705883,1.4183006535947713,0.8113207547169812,1.0
