semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,60.55746161811284,7.043715846994536,1.7285974499089254,549,2.745,2.5,0.5975819616541468,1.0,0.5102971039122894,0.39061371841155235,0.39061371841155235,0.7173601147776184,1.0
309456039,40.500438207622395,0.7047970479704797,1.4944649446494465,271,1.355,0.13,0.38182281570306636,0.10006040324173607,0.4201168805946432,0.18989169675090253,0.18989169675090253,0.03730272596843616,1.0
309520858,35.74631264761561,0.3504950495049505,1.3742574257425744,505,2.525,0.14,0.33068132528456445,0.049759964359508094,0.3738168553697475,0.3588447653429603,0.3588447653429603,0.04017216642754663,1.0
309554150,18.081658752574487,1.1333333333333333,1.3238095238095238,105,0.525,0.3,0.14065758348038104,0.16089992242048098,0.35438596491228064,0.07003610108303249,0.0700361010830325,0.08608321377331421,0.7988853977220272
3413027449,41.32423184997457,0.0,2.357894736842105,95,0.475,0.0,0.3906845998809156,0.0,0.7526819440946864,0.0628158844765343,0.0628158844765343,0.0,1.0
4121911213,97.96634169282562,0.0,3.0,35,0.175,0.0,1.0,0.0,1.0,0.019494584837545126,0.019494584837545126,0.0,1.0
GS_cluster_1871526597_309540987,17.52675063233194,0.42857142857142855,1.0095238095238095,105,0.525,0.18,0.13468827788330873,0.06084450847833314,0.2333333333333333,0.07003610108303249,0.0700361010830325,0.05164992826398852,0.7500224062456586
GS_cluster_1871526621_309541037,18.48913763767331,0.5015015015015015,1.3483483483483483,333,1.665,0.51,0.14504095056545097,0.07119842884001147,0.36383752173225853,0.23465703971119134,0.23465703971119134,0.14634146341463417,0.8035294694708964
GS_cluster_309541231_309541236,14.777223866551997,0.16393442622950818,0.6680327868852459,488,2.44,0.34,0.10511083089064897,0.023273855702094646,0.10180210212565692,0.34657039711191334,0.34657039711191334,0.09756097560975611,0.6210889546620799
GS_cluster_4124177709_4124177710,26.414261434244853,0.4439252336448598,1.0070093457943925,428,2.14,0.51,0.2302937773139365,0.06302429616525163,0.23236484371506505,0.30324909747292417,0.3032490974729242,0.14634146341463417,1.0
cluster_11612234622_11920224074_309481227_4121496204,36.73530470708324,6.379457917261056,1.4236804564907275,701,3.505,3.485,0.3413201961546822,0.9056949564459063,0.39285299879188307,0.5003610108303249,0.5003610108303249,1.0,1.0
cluster_1868729103_309497175_309497179,32.38487662604298,0.6851851851851852,1.5476190476190477,378,1.89,0.365,0.2945213951523408,0.0972760968881993,0.4405901116427432,0.26714801444043323,0.2671480144404332,0.10473457675753228,1.0
cluster_1871526583_309520899,18.27088483544484,0.6615384615384615,1.2884615384615385,260,1.3,0.405,0.1426931426556484,0.09391895924091424,0.34077107103422893,0.18194945848375452,0.18194945848375452,0.11621233859397419,0.7956046241870244
cluster_1871526593_309440289,49.69234066147291,0.7310606060606061,2.0833333333333335,264,1.32,0.49,0.4807027433233898,0.10378905423513647,0.6469298245614035,0.18483754512635378,0.1848375451263538,0.1406025824964132,1.0
cluster_1871526608_309520710,24.7144777553955,1.063063063063063,1.2,555,2.775,0.81,0.21200871739530947,0.15092361562493448,0.3066985645933014,0.39494584837545127,0.39494584837545127,0.23242467718794838,1.0
cluster_1871526612_309195377_309195395_309195397,30.806555421984303,0.562015503875969,1.3527131782945736,516,2.58,0.5,0.2775429418666918,0.07978963321125083,0.3655187122139386,0.3667870036101083,0.3667870036101083,0.14347202295552366,1.0
cluster_1871526625_309497170,40.88804199876703,2.9651376146788992,1.928440366972477,545,2.725,1.595,0.38599238070945846,0.4209621283834279,0.5872700934989684,0.3877256317689531,0.3877256317689531,0.45767575322812054,1.0
cluster_2991453444_309520859,42.06023884000513,0.6348039215686274,1.9583333333333333,408,2.04,0.57,0.39860203789417337,0.09012344270524346,0.5987838915470494,0.2888086642599278,0.2888086642599278,0.16355810616929697,1.0
cluster_308848908_308848911,23.021827523742207,0.0,0.7094188376753507,499,2.495,0.0,0.19380039401147184,0.0,0.11774266235820925,0.35451263537906136,0.3545126353790614,0.0,0.9492498544567025
cluster_308848959_308848960,31.806822740983684,1.3294392523364487,0.9112149532710281,428,2.14,0.465,0.28830310393327263,0.1887411816738325,0.1954679604704199,0.30324909747292417,0.3032490974729242,0.13342898134863704,1.0
cluster_308855797_308855800,31.078087482858713,0.8617886178861789,1.4552845528455285,369,1.845,0.26,0.28046389002303473,0.1223485780241821,0.4050258684405026,0.2606498194945848,0.2606498194945848,0.07460545193687232,1.0
cluster_308858575_308858577_6427986507_6427986508,18.62636129330752,0.498812351543943,1.2114014251781473,421,2.105,0.425,0.14651710473538812,0.07081664882276305,0.3110900226164634,0.29819494584837547,0.29819494584837547,0.12195121951219512,0.8034867557703056
cluster_308908279_4100826965,32.26523866679958,0.6933333333333334,1.52,150,0.75,0.215,0.2932344153557183,0.09843289371605897,0.4299521531100478,0.10252707581227437,0.10252707581227437,0.06169296987087518,1.0
cluster_309195406_309195410_309195412_309195414,27.57113116880967,1.2098976109215016,1.2081911262798635,586,2.93,1.22,0.24273855642187764,0.17176979270646608,0.30985351993076077,0.41732851985559566,0.4173285198555957,0.3500717360114778,1.0
cluster_309197943_309197944_938878877_938878878,25.710980909774328,2.739411342426418,1.0337401292175161,1393,6.965,2.575,0.2227283872648615,0.3889156521831144,0.24266067177995237,1.0,1.0,0.738880918220947,1.0
cluster_309248859_309248860,28.464692677580736,0.0,1.0,8,0.04,0.0,0.25235085352306996,0.0,0.2296650717703349,0.0,0.0,0.0,1.0
cluster_309248963_309248965,5.006095108247363,0.03571428571428571,0.6071428571428571,28,0.14,0.01,0.0,0.005070375706527762,0.0783492822966507,0.01444043321299639,0.01444043321299639,0.0028694404591104736,0.22524380432989455
cluster_309440717_309440722_309440724_309440726,31.235047328667996,0.4209558823529412,1.4191176470588236,544,2.72,0.415,0.28215235204391026,0.05976332542326473,0.39109555305375737,0.38700361010830325,0.3870036101083033,0.11908177905308465,1.0
cluster_309456058_309456068_309456081_309456085,32.1524641761926,2.5804093567251463,1.1345029239766082,684,3.42,1.605,0.2920212678571865,0.36634205762661115,0.2814712219144352,0.488086642599278,0.488086642599278,0.460545193687231,1.0
