step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.6356161031673363,0.0,0.5,0.0,0.04542464412669346
2,1.2823630620822537,0.0,0.5,0.0,0.07129452248329016
3,1.2914189681404138,0.0,0.5,0.0,0.07165675872561655
4,1.6451361023124234,0.0,0.5,0.0,0.08580544409249694
5,2.798039917476542,0.0,0.5,0.0,0.13192159669906167
6,3.1170027479492273,0.0,0.5,0.0,0.1446801099179691
7,3.4681393766763717,0.0,0.5,0.0,0.15872557506705487
8,3.791335031375057,0.0,0.5,0.0,0.17165340125500228
9,4.089137827829987,0.0,0.5,0.0,0.18356551311319946
10,4.593923832998071,0.0,0.5,0.0,0.20375695331992283
11,3.5186688176279137,0.0,0.3333333333333333,0.0,0.1540800860384499
12,4.0923625951521965,0.0,0.3333333333333333,0.0,0.1770278371394212
13,4.706029294099645,0.3333333333333333,0.6666666666666666,0.0,0.22157450509731913
14,0.6834687552229018,0.0,0.6666666666666666,0.0,0.054005416875582746
15,0.8540614408789254,0.0,0.6666666666666666,0.0,0.06082912430182369
16,2.805388927850266,0.0,0.75,0.0,0.14221555711401065
17,6.575145094995823,0.0,0.75,0.0,0.2930058037998329
18,7.274532329112999,0.0,0.75,0.0,0.32098129316451995
19,6.192070324026253,0.0,0.75,0.0,0.27768281296105013
20,6.612796793592144,0.0,0.75,0.0,0.29451187174368576
21,8.965878513371116,0.0,0.75,0.0,0.3886351405348447
22,7.551248673411695,0.0,0.6,0.0,0.3260499469364678
23,7.946318054675968,0.0,0.6,0.0,0.34185272218703877
24,7.981488878635156,0.0,0.6,0.0,0.3432595551454063
25,8.20387181641142,0.0,0.6,0.0,0.35215487265645684
26,9.722057148761959,0.0,0.6,0.0,0.4128822859504784
27,9.977535446975544,0.0,0.6,0.0,0.4231014178790218
28,10.245478301860299,0.0,0.6,0.0,0.433819132074412
29,10.160409966198289,0.0,0.6,0.0,0.43041639864793163
30,10.329709081900408,0.0,0.6,0.0,0.4371883632760163
31,11.540266361458464,0.0,0.6,0.0,0.4856106544583386
32,8.391136089572429,0.0,0.5714285714285714,0.0,0.35850258644004
33,8.689921051809343,0.0,0.5714285714285714,0.0,0.3704539849295166
34,8.835065677517107,0.0,0.5714285714285714,0.0,0.3762597699578272
35,9.086681104173795,0.0,0.5714285714285714,0.0,0.38632438702409466
36,9.657090071698608,0.0,0.5714285714285714,0.0,0.40914074572508724
37,9.929613669175712,0.0,0.5714285714285714,0.0,0.4200416896241714
38,10.183291091768437,0.0,0.5714285714285714,0.0,0.43018878652788034
39,10.426745052706295,0.0,0.5714285714285714,0.0,0.43992694496539464
40,10.734608578987567,0.0,0.5714285714285714,0.0,0.4522414860166456
41,8.231060770911315,0.14285714285714285,0.7142857142857143,0.75,0.37567100226502403
42,8.328450525463994,0.2857142857142857,0.7142857142857143,0.5,0.3774237353042741
43,9.53586601242066,0.375,0.625,0.5,0.4239346404968265
44,9.902514076989334,0.5,0.625,0.5,0.4411005630795734
45,11.92514125442916,0.625,0.625,0.5,0.5245056501771664
46,11.714966884955373,0.75,0.625,0.5,0.518598675398215
47,12.071522825025552,0.875,0.625,0.5,0.5353609130010221
48,9.772083650963179,0.8888888888888888,0.5555555555555556,0.5,0.4408833460385272
49,10.128524184290086,1.0,0.5555555555555556,0.5,0.4573631895938257
50,10.416813473979126,1.1111111111111112,0.5555555555555556,0.5,0.4711169834036095
51,10.717396556885854,1.2222222222222223,0.5555555555555556,0.5,0.4853625289421009
52,13.578259040023092,1.3333333333333333,0.5555555555555556,0.5,0.6020192504898125
53,10.689610072513798,1.3,0.5,0.5,0.483584402900552
54,11.111854266467091,1.4,0.5,0.5,0.5024741706586837
55,11.543034753413679,1.5,0.5,0.5,0.5217213901365472
56,13.91266881099475,1.7,0.6,1.25,0.6395067524397902
57,14.511261538503721,1.9,0.6,1.25,0.667450461540149
58,14.963992660413874,2.1,0.6,1.25,0.6895597064165551
59,14.945001835545275,0.0,0.6,0.0,0.6218000734218111
60,15.348614651020407,0.0,0.6,0.0,0.6379445860408164
61,15.664479273364,0.0,0.6,0.0,0.6505791709345601
62,17.90205111973399,0.0,0.6,0.0,0.7400820447893597
63,18.248616891919816,0.0,0.6,0.0,0.7539446756767927
64,15.492688621547364,0.0,0.6363636363636364,0.0,0.6451620903164401
