tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4605659014422414,0.0,0.0,63.899276575221265,782.0188059131478,15.32115399331227,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8106663048924312,0.0,1.0,131.2844014290016,677.6880774648725,2.2745529621606693,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0529986307185446,0.0,0.0,55.384650332733365,774.1807246153365,11.575836481392072,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5117274934459628,0.0,1.0,127.72182152515009,678.1400363980322,3.5912897526985033,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5777619430998215,0.0,0.0,49.72954599419113,769.1418157338886,7.575836481392072,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.005075993181006,0.0,1.0,121.6838418985957,678.9060315206979,6.086638039024547,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9592537138173096,0.0,0.0,43.807457974562034,762.6592046084185,8.802490365568703,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.331018490807537,0.0,1.0,113.65081433560864,679.9251240506603,8.097763516521082,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1360383299841903,0.0,0.0,40.404011299215284,753.7837667564124,9.665429027698158,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.4600415049688933,0.0,1.0,103.22523169198634,680.7936897892894,10.463448051270099,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7577387743583226,0.0,0.0,39.66179652166065,743.0645486340924,10.744566876365027,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.4762667215401324,0.0,1.0,91.44256822179831,681.7072561418487,11.818539993504869,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.355297797885971,0.0,0.0,38.96925714220074,731.6547909368518,11.430238077713334,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.5809809554667718,0.0,1.0,80.71973707285804,682.5386486166174,10.755480634577447,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
