semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,16.636153443159877,2.8493723849372383,1.0,239,1.195,0.25,0.2997415449510601,0.3005270808107832,0.20645161290322583,0.028670291646070194,0.028670291646070194,0.07225433526011561,0.76243358542514
308856146,42.949901152077906,9.48125,2.0729166666666665,480,2.4,2.375,0.9961484159360489,1.0,1.0,0.14780029658922392,0.14780029658922392,0.6864161849710982,1.0
308856152,43.095433333854274,1.5916666666666666,2.006666666666667,600,3.0,0.775,1.0,0.16787519226543618,0.9510003131850926,0.20711814137419673,0.2071181413741967,0.2239884393063584,1.0
308898675,8.537434534968368,0.3333333333333333,1.141025641025641,234,1.17,0.06,0.08540478242562358,0.03515710832784004,0.3107567033655352,0.02619871478002966,0.02619871478002965,0.017341040462427744,0.39380507370642703
308903645,22.91218711436006,2.673606447280054,0.9610476830087307,1489,7.445,1.29,0.465840004946391,0.2819888144791092,0.17764178145738127,0.6465645081562037,0.6465645081562037,0.37283236994219654,1.0
308903696,5.310413103223567,0.0,0.8397790055248618,181,0.905,0.0,0.0,0.0,0.08794929516051166,0.0,0.0,0.0,0.24600768434993717
308903738,20.61669506937648,0.0,1.092896174863388,366,1.83,0.01,0.40508862699363496,0.0,0.27515928799166217,0.09144834404349975,0.09144834404349976,0.0028901734104046246,0.8683836497695948
309520858,20.944121743011628,1.6532188841201716,1.0274678111587983,1165,5.825,1.105,0.4137541423655102,0.17436718619593108,0.22676729809978644,0.48640632723677707,0.48640632723677707,0.319364161849711,0.9119279598492206
cluster_1462970241_308898721,10.468473944433866,0.14092140921409213,0.7208672086720868,369,1.845,0.125,0.1365107338761957,0.014863167748355137,0.0,0.09293129016312407,0.09293129016312407,0.036127167630057806,0.4503920743085199
cluster_1871526593_309440289,24.838848572667885,0.36,1.595,200,1.0,0.37,0.5168300916672117,0.03796967699406724,0.6465242718446603,0.009391992090954029,0.009391992090954026,0.1069364161849711,1.0
cluster_1871526625_309497170,15.209925163421905,0.002277904328018223,1.0091116173120729,439,2.195,0.0,0.26199567976341126,0.00024025358766177702,0.21319072829445393,0.12753336628769155,0.12753336628769152,0.0,0.6488070293159195
cluster_308848908_308848911,35.34311029412572,0.8280399274047187,1.4546279491833032,2204,11.02,2.115,0.7948307823468076,0.08733446828263348,0.5427025884094234,1.0,1.0,0.6112716763005781,1.0
cluster_308848959_308848960,40.61776816432143,1.6019711902956786,1.7717968157695223,1319,6.595,2.225,0.9344273165818155,0.16896202402591207,0.777286363959068,0.5625308947108255,0.5625308947108254,0.6430635838150289,1.0
cluster_308855797_308855800,33.30939794274715,0.6825297432686287,1.8346900438321854,1597,7.985,1.235,0.7410075386654417,0.07198731636320409,0.8238033221152802,0.6999505684626792,0.6999505684626792,0.35693641618497113,1.0
cluster_308858575_308858577_6427986507_6427986508,18.98688651605887,0.291497975708502,1.2769230769230768,1235,6.175,1.05,0.36195490512794193,0.030744677727989667,0.41126888144739693,0.5210084033613446,0.5210084033613445,0.3034682080924856,0.8163823432334479
cluster_308858579_308898722,12.542050793939074,1.6099865047233468,1.2064777327935223,741,3.705,1.4,0.19138901200992678,0.16980740985875775,0.35916624295809035,0.2768166089965398,0.27681660899653976,0.40462427745664736,0.5821408711637709
cluster_308903754_312989481,20.392957017370932,0.7184265010351967,1.1573498964803313,483,2.415,0.225,0.399167284338797,0.07577339496745648,0.32283041513559363,0.14928324270884824,0.14928324270884824,0.06502890173410406,0.8763808065747546
cluster_309440717_309440722_309440724_309440726,21.54776659241425,0.4825174825174825,1.3762237762237761,715,3.575,0.905,0.4297299138675001,0.05089175820883138,0.4847134575415189,0.26396440929312903,0.263964409293129,0.2615606936416185,0.9266099643958707
cluster_309481112_309481115,29.63472168832576,0.6439290586630286,1.305593451568895,733,3.665,0.75,0.6437553410487131,0.06791605101258048,0.43247400414190496,0.2728620860108749,0.2728620860108749,0.21676300578034682,1.0
cluster_309481119_4121911213,16.975434973921153,3.481876332622601,0.7761194029850746,469,2.345,0.785,0.30872080521585243,0.36723811023046554,0.04086551271204267,0.14236282748393475,0.14236282748393475,0.22687861271676302,0.7796997017287013
cluster_309481227_4121496204,34.66744936924469,1.5430604982206406,1.697508896797153,1405,7.025,3.46,0.776949068356529,0.16274863527706165,0.7223416882794103,0.6050420168067226,0.6050420168067226,1.0,1.0
cluster_4121496202_4121496203,28.072025261555215,0.9287305122494433,1.6258351893095768,449,2.245,0.465,0.6023977761398623,0.09795443767957214,0.6693305302453796,0.13247652001977261,0.13247652001977261,0.13439306358381503,1.0
