semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,16.636153443159877,2.8493723849372383,1.0,239,1.195,0.25
308856146,42.949901152077906,9.48125,2.0729166666666665,480,2.4,2.375
308856152,43.095433333854274,1.5916666666666666,2.006666666666667,600,3.0,0.775
308898675,8.537434534968368,0.3333333333333333,1.141025641025641,234,1.17,0.06
308903645,22.91218711436006,2.673606447280054,0.9610476830087307,1489,7.445,1.29
308903696,5.310413103223567,0.0,0.8397790055248618,181,0.905,0.0
308903738,20.61669506937648,0.0,1.092896174863388,366,1.83,0.01
309520858,20.944121743011628,1.6532188841201716,1.0274678111587983,1165,5.825,1.105
cluster_1462970241_308898721,10.468473944433866,0.14092140921409213,0.7208672086720868,369,1.845,0.125
cluster_1871526593_309440289,24.838848572667885,0.36,1.595,200,1.0,0.37
cluster_1871526625_309497170,15.209925163421905,0.002277904328018223,1.0091116173120729,439,2.195,0.0
cluster_308848908_308848911,35.34311029412572,0.8280399274047187,1.4546279491833032,2204,11.02,2.115
cluster_308848959_308848960,40.61776816432143,1.6019711902956786,1.7717968157695223,1319,6.595,2.225
cluster_308855797_308855800,33.30939794274715,0.6825297432686287,1.8346900438321854,1597,7.985,1.235
cluster_308858575_308858577_6427986507_6427986508,18.98688651605887,0.291497975708502,1.2769230769230768,1235,6.175,1.05
cluster_308858579_308898722,12.542050793939074,1.6099865047233468,1.2064777327935223,741,3.705,1.4
cluster_308903754_312989481,20.392957017370932,0.7184265010351967,1.1573498964803313,483,2.415,0.225
cluster_309440717_309440722_309440724_309440726,21.54776659241425,0.4825174825174825,1.3762237762237761,715,3.575,0.905
cluster_309481112_309481115,29.63472168832576,0.6439290586630286,1.305593451568895,733,3.665,0.75
cluster_309481119_4121911213,16.975434973921153,3.481876332622601,0.7761194029850746,469,2.345,0.785
cluster_309481227_4121496204,34.66744936924469,1.5430604982206406,1.697508896797153,1405,7.025,3.46
cluster_4121496202_4121496203,28.072025261555215,0.9287305122494433,1.6258351893095768,449,2.245,0.465
