step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.46045427897425023,0.0,0.5,0.0,0.03841817115897002
2,0.8560736638405435,0.0,0.5,0.0,0.054242946553621746
3,0.78380461281601,0.0,0.6666666666666666,0.13636363636363635,0.060746123906579796
4,0.7567061045200548,0.0,0.8,0.0,0.06226824418080219
5,1.1565935602176658,0.0,0.6666666666666666,0.0,0.0729304090753733
6,1.6478616093196852,0.0,0.6666666666666666,0.0,0.09258113103945408
7,1.6040902631455805,0.0,0.625,0.0,0.08916361052582322
8,1.885143546859885,0.0,0.6666666666666666,0.0,0.10207240854106207
9,1.5627678628946324,0.0,0.7,0.0,0.0905107145157853
10,1.9777652483214545,0.0,0.7,0.0,0.10711060993285818
11,2.8839694363794433,0.0,0.6363636363636364,0.0,0.1408133229097232
12,2.985148022056484,0.0,0.6666666666666666,0.09090909090909091,0.14789076936710788
13,2.926067365877076,0.0,0.6923076923076923,0.0,0.14473500232739073
14,2.5863089829104116,0.0,0.6666666666666666,0.0,0.13011902598308311
15,3.2005778645837566,0.0,0.6875,0.0,0.15552311458335027
16,3.564043502306567,0.0,0.6875,0.0,0.1700617400922627
17,3.6306160954153732,0.0,0.7058823529411765,0.0,0.17345993793426198
18,3.811879411460372,0.0,0.6842105263157895,0.0,0.17984359751104645
19,3.804876659478064,0.0,0.65,0.0,0.17819506637912255
20,4.347575049578071,0.0,0.6666666666666666,0.0,0.20056966864978953
21,4.520960236776958,0.0,0.6363636363636364,0.0,0.20629295492562377
22,4.653543643473115,0.043478260869565216,0.6956521739130435,0.045454545454545456,0.2157464888219286
23,4.435419245825947,0.08333333333333333,0.7083333333333334,0.045454545454545456,0.2083258607421288
24,4.6847747847841825,0.12,0.72,0.045454545454545456,0.21950008230045823
25,4.665774192111579,0.15384615384615385,0.7307692307692307,0.045454545454545456,0.21984775090124642
26,5.091805984751468,0.18518518518518517,0.7037037037037037,0.045454545454545456,0.23643318215100148
27,5.400448171989156,0.2222222222222222,0.7037037037037037,0.045454545454545456,0.24951961038124976
28,5.38874976324889,0.27586206896551724,0.7586206896551724,0.09090909090909091,0.2532302413136547
29,5.5783543401430995,0.3333333333333333,0.7333333333333333,0.09090909090909091,0.26095235542390577
30,5.579625371631465,0.375,0.71875,0.13636363636363635,0.26216228759253135
31,4.815814312007432,0.42424242424242425,0.696969696969697,0.13636363636363635,0.2317234815712064
32,5.004313602966554,0.3333333333333333,0.696969696969697,0.045454545454545456,0.2356270895732076
33,5.797157821579509,0.38235294117647056,0.7058823529411765,0.09090909090909091,0.26958684762253865
34,6.580769309679022,0.42857142857142855,0.6857142857142857,0.09090909090909091,0.3010489542053427
35,6.719883937280431,0.5135135135135135,0.7297297297297297,0.18181818181818182,0.31189118058704035
36,6.579841283011794,0.6216216216216216,0.7297297297297297,0.18181818181818182,0.308451636578457
37,7.372245133583114,0.7297297297297297,0.7297297297297297,0.18181818181818182,0.34230995276347204
38,7.236994488462346,0.6410256410256411,0.7435897435897436,0.22727272727272727,0.33658933664805096
39,7.646036310030991,0.7,0.75,0.13636363636363635,0.3525687251285124
40,8.018069740564288,0.7804878048780488,0.7804878048780488,0.13636363636363635,0.3702793306425272
