semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,46.57679003925084,0.9416228838295388,2.147110332749562,1713,2.14125,0.26375,0.23539703705110576,0.11513079292420254,0.4210790074998676,0.04964672044019258,0.04964672044019258,0.02330553773786615,1.0
308689405,93.49705979957515,1.5171130952380953,3.2857142857142856,1344,1.68,0.30875,0.8745425514954319,0.1916980624583915,1.0,0.026574126180203838,0.026574126180203838,0.031002779559546726,1.0
308757397,64.68857640452066,0.4776931447225245,2.1664853101196955,919,1.14875,0.1275,0.48211486440095636,0.05340631408000062,0.4309301775222263,0.0,0.0,0.0,1.0
308827770,41.82127137261929,0.6387553756640526,1.7126233240576778,3953,4.94125,0.43125,0.17061760504528248,0.07483516726256652,0.20016492262832802,0.18970799724879636,0.18970799724879636,0.05195638229634382,1.0
308856103,70.52895125579802,3.501541623843782,2.627954779033916,2919,3.64875,1.4,0.5616721518576424,0.45572040551301135,0.6655634424575066,0.12505471143625335,0.12505471143625335,0.21766089373530043,1.0
308856146,55.87504245964386,0.7526881720430108,2.4260752688172045,1488,1.86,0.475,0.3620573558647591,0.08999358865044742,0.5629181933208034,0.03557806540361408,0.035578065403614086,0.05943981184519991,1.0
308898675,59.60736232330204,3.6487849610270517,2.347546996790463,2181,2.72625,1.3225,0.4128988261187464,0.4753106957763867,0.5229906442703479,0.07890952291627587,0.07890952291627586,0.2044045328201839,1.0
308923801,40.84317707008585,0.6007207655026718,1.4980738163290668,8047,10.05875,0.925,0.15729405449109485,0.06977477493942624,0.09107763759717326,0.445694991558807,0.445694991558807,0.1364122300620056,1.0
4088546946,46.21337114744813,1.0105224293889608,1.8261030090455972,5417,6.77125,0.475,0.23044656349785173,0.12429767356100663,0.25786345045334436,0.2812480460201338,0.2812480460201338,0.05943981184519991,1.0
4097839613,102.70700838600004,7.592422502870264,3.175086107921929,1742,2.1775,2.1725,1.0,1.0,0.9437513155305053,0.05146001375601826,0.05146001375601827,0.3497968783408168,1.0
4697738917,60.61384033046592,6.337449467107681,2.1270121278941567,13605,17.00625,4.785,0.42660901804542667,0.8330295515327955,0.4108601138520227,0.7932220346401551,0.7932220346401552,0.7966645285439384,1.0
4697750732,61.6170339673972,1.9526275896917635,2.3182162708438607,7916,9.895,2.1925,0.4402744704488121,0.2496419770929476,0.5080774930103834,0.4375039079597324,0.4375039079597324,0.35321787470600813,1.0
cluster_1462970241_308898721,35.39832643875947,0.3266814486326681,2.130820399113082,2706,3.3825,0.38625,0.08312457772533381,0.033314654816106584,0.41279642203717287,0.11173638466829237,0.11173638466829236,0.04425914047466325,1.0
cluster_1462970269_1462970271_308797939,65.50601189813167,1.3555148555148555,2.4214489214489214,4914,6.1425,1.94125,0.49324992887858765,0.17019789489367204,0.5605659358891275,0.2497967860939161,0.2497967860939161,0.31024160786829164,1.0
cluster_1462970291_308954059,31.18111755719698,0.6965468306527909,1.3189451277199622,16912,21.14,2.38875,0.02567797407420409,0.08252414932199255,0.0,1.0,1.0,0.3867864015394484,1.0
cluster_308742453_308742454,70.59167693840575,4.47243327488798,2.4471069549970776,10266,12.8325,5.97375,0.56252659789736,0.5848946664479551,0.5736117137547525,0.5844431938973301,0.58444319389733,1.0,1.0
cluster_308757358_308757361,58.4715374362293,0.5320158102766799,2.1525691699604743,5060,6.325,1.50125,0.39742667761075456,0.06063378397061842,0.42385454279272267,0.2589257800287626,0.2589257800287626,0.2349796878340817,1.0
cluster_308757386_308757389_308757392_308757394,70.21434882085926,1.9072634682390779,2.4339319217367996,3731,4.66375,3.3575,0.5573866535825578,0.24360641498330193,0.5669128934042679,0.17582692427937222,0.17582692427937224,0.552490912978405,1.0
cluster_308757402_4097570238,48.07435466222519,0.9038461538461539,1.8242271746944645,5564,6.955,1.635,0.25579678573656495,0.11010471079557935,0.25690968608119724,0.2904395673106984,0.2904395673106984,0.25785760102629895,1.0
cluster_308799313_4090658064,77.91557683976745,1.4822114154082415,2.898131558740722,3907,4.88375,1.8375,0.6622923876957991,0.18705449724433224,0.8029343070598007,0.18683173888576252,0.18683173888576252,0.2924951892238615,1.0
cluster_308804097_308804101,74.33685704490789,1.851534210024776,2.6552315608919383,5247,6.55875,2.68375,0.6135432497214952,0.2361918021018926,0.6794322697914876,0.2706183955480523,0.2706183955480523,0.437246097926021,1.0
cluster_308834900_4738449064,32.98898761329196,0.07628388502928757,1.5888843481814467,7341,9.17625,0.3475,0.050304687495796585,0.0,0.13725007806038805,0.4015506784218095,0.4015506784218095,0.03763096001710498,1.0
cluster_308856152_9198534518,50.66308889971362,0.4119815668202765,1.976958525345622,1085,1.35625,0.15,0.29106039109158555,0.04466358310557857,0.3345656479058734,0.010379541049209028,0.01037954104920903,0.0038486209108402813,1.0
cluster_308858575_308858577_6427986507_6427986508,36.5510451784923,0.08457923964117899,1.6309269542930371,2341,2.92625,0.1625,0.09882685343004759,0.001103672382012863,0.15862656036930564,0.08891389983117615,0.08891389983117615,0.005986743639084885,1.0
cluster_308858579_308898722,35.37319435394993,0.8613986367079021,1.9262812421105782,3961,4.95125,1.11375,0.0827822297517031,0.10445719425863119,0.3087988806017106,0.19020821609454136,0.19020821609454136,0.16869788325849908,1.0
cluster_4090658066_4090658067,81.33867739030228,1.3707904379689408,2.7455941371488395,5731,7.16375,2.065,0.7089216882846948,0.17223026593294824,0.7253769480927538,0.3008816357156256,0.3008816357156256,0.33140902287791324,1.0
joinedS_1462970246_1462970247,29.29607347375733,0.17136329017517135,1.728103579588728,2626,3.2825,0.21625,0.0,0.012650033478652832,0.2080358288137986,0.10673419621084225,0.10673419621084224,0.015180671370536669,1.0
joinedS_1462970259_308819290,54.37662233900509,3.7776188773686092,2.2906685734715766,2797,3.49625,1.07625,0.34164595363387873,0.49245166707722804,0.4940709192036349,0.11742637403864191,0.11742637403864191,0.16228351507376523,1.0
