semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,46.57679003925084,0.9416228838295388,2.147110332749562,1713,2.14125,0.26375
308689405,93.49705979957515,1.5171130952380953,3.2857142857142856,1344,1.68,0.30875
308757397,64.68857640452066,0.4776931447225245,2.1664853101196955,919,1.14875,0.1275
308827770,41.82127137261929,0.6387553756640526,1.7126233240576778,3953,4.94125,0.43125
308856103,70.52895125579802,3.501541623843782,2.627954779033916,2919,3.64875,1.4
308856146,55.87504245964386,0.7526881720430108,2.4260752688172045,1488,1.86,0.475
308898675,59.60736232330204,3.6487849610270517,2.347546996790463,2181,2.72625,1.3225
308923801,40.84317707008585,0.6007207655026718,1.4980738163290668,8047,10.05875,0.925
4088546946,46.21337114744813,1.0105224293889608,1.8261030090455972,5417,6.77125,0.475
4097839613,102.70700838600004,7.592422502870264,3.175086107921929,1742,2.1775,2.1725
4697738917,60.61384033046592,6.337449467107681,2.1270121278941567,13605,17.00625,4.785
4697750732,61.6170339673972,1.9526275896917635,2.3182162708438607,7916,9.895,2.1925
cluster_1462970241_308898721,35.39832643875947,0.3266814486326681,2.130820399113082,2706,3.3825,0.38625
cluster_1462970269_1462970271_308797939,65.50601189813167,1.3555148555148555,2.4214489214489214,4914,6.1425,1.94125
cluster_1462970291_308954059,31.18111755719698,0.6965468306527909,1.3189451277199622,16912,21.14,2.38875
cluster_308742453_308742454,70.59167693840575,4.47243327488798,2.4471069549970776,10266,12.8325,5.97375
cluster_308757358_308757361,58.4715374362293,0.5320158102766799,2.1525691699604743,5060,6.325,1.50125
cluster_308757386_308757389_308757392_308757394,70.21434882085926,1.9072634682390779,2.4339319217367996,3731,4.66375,3.3575
cluster_308757402_4097570238,48.07435466222519,0.9038461538461539,1.8242271746944645,5564,6.955,1.635
cluster_308799313_4090658064,77.91557683976745,1.4822114154082415,2.898131558740722,3907,4.88375,1.8375
cluster_308804097_308804101,74.33685704490789,1.851534210024776,2.6552315608919383,5247,6.55875,2.68375
cluster_308834900_4738449064,32.98898761329196,0.07628388502928757,1.5888843481814467,7341,9.17625,0.3475
cluster_308856152_9198534518,50.66308889971362,0.4119815668202765,1.976958525345622,1085,1.35625,0.15
cluster_308858575_308858577_6427986507_6427986508,36.5510451784923,0.08457923964117899,1.6309269542930371,2341,2.92625,0.1625
cluster_308858579_308898722,35.37319435394993,0.8613986367079021,1.9262812421105782,3961,4.95125,1.11375
cluster_4090658066_4090658067,81.33867739030228,1.3707904379689408,2.7455941371488395,5731,7.16375,2.065
joinedS_1462970246_1462970247,29.29607347375733,0.17136329017517135,1.728103579588728,2626,3.2825,0.21625
joinedS_1462970259_308819290,54.37662233900509,3.7776188773686092,2.2906685734715766,2797,3.49625,1.07625
