step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.6835797200098188,0.0,0.5,0.0,0.04734318880039276
2,1.380539581262412,0.0,0.5,0.0,0.07522158325049648
3,1.4975035292259653,0.0,0.5,0.0,0.07990014116903862
4,2.0015114373827094,0.0,0.5,0.0,0.10006045749530838
5,3.340674673296569,0.0,0.5,0.0,0.15362698693186277
6,3.840686894458253,0.0,0.5,0.0,0.17362747577833015
7,4.2648680550764615,0.0,0.5,0.0,0.1905947222030585
8,4.601352072386486,0.0,0.5,0.0,0.20405408289545945
9,4.981789149197816,0.0,0.5,0.0,0.21927156596791264
10,5.480227225581849,0.0,0.5,0.0,0.23920908902327398
11,4.12646338620499,0.0,0.3333333333333333,0.0,0.17839186878153293
12,4.743236900932188,0.0,0.3333333333333333,0.0,0.20306280937062085
13,3.5116433726292855,0.0,0.3333333333333333,0.0,0.15379906823850475
14,3.9827521666082153,0.0,0.3333333333333333,0.0,0.17264341999766197
15,2.0209384848523655,0.0,0.3333333333333333,0.0,0.09417087272742795
16,4.150805338246439,0.0,0.5,0.0,0.18603221352985755
17,6.797643673309863,0.0,0.5,0.0,0.29190574693239457
18,6.235402152439734,0.0,0.5,0.0,0.2694160860975894
19,6.769866559758879,0.0,0.5,0.0,0.2907946623903552
20,8.721575431342904,0.0,0.5,0.0,0.3688630172537162
21,9.23466665725085,0.0,0.5,0.0,0.38938666629003404
22,7.771603127527389,0.0,0.4,0.0,0.3268641251010956
23,8.194280086908106,0.0,0.4,0.0,0.3437712034763243
24,8.263853660330005,0.0,0.4,0.0,0.34655414641320026
25,8.553284509028888,0.0,0.4,0.0,0.35813138036115555
26,10.164438966945214,0.0,0.4,0.0,0.42257755867780866
27,10.46999564084,0.0,0.4,0.0,0.43479982563360003
28,10.804915080960962,0.0,0.4,0.0,0.4481966032384385
29,10.775776476687408,0.0,0.4,0.0,0.4470310590674964
30,12.03404676302149,0.0,0.4,0.0,0.49736187052085956
31,12.400839435186404,0.0,0.4,0.0,0.5120335774074561
32,8.93170427484009,0.0,0.42857142857142855,0.0,0.37441102813646077
33,9.209906332713254,0.0,0.42857142857142855,0.0,0.38553911045138733
34,9.819649996144689,0.0,0.42857142857142855,0.0,0.4099288569886447
35,10.123139442697768,0.0,0.42857142857142855,0.0,0.4220684348507679
36,10.384058571500022,0.0,0.42857142857142855,0.0,0.43250520000285797
37,10.616207055267676,0.0,0.42857142857142855,0.0,0.44179113935356423
38,10.838347270772832,0.0,0.42857142857142855,0.0,0.45067674797377044
39,11.103923978634482,0.0,0.42857142857142855,0.0,0.46129981628823646
40,11.01213285714862,0.0,0.42857142857142855,0.0,0.45762817142880197
41,9.032979237132016,0.0,0.42857142857142855,0.0,0.37846202662813777
42,9.771713230176646,0.14285714285714285,0.5714285714285714,0.5,0.4265828149213516
43,9.718182944781386,0.25,0.5,0.5,0.4237273177912555
44,10.697295134202951,0.375,0.5,0.5,0.4653918053681181
45,11.091293146743604,0.5,0.5,0.5,0.4836517258697442
46,13.045129897255194,0.625,0.5,0.5,0.5643051958902078
47,13.446738746261023,0.75,0.5,0.5,0.5828695498504409
48,12.526778342129953,0.7777777777777778,0.4444444444444444,0.5,0.5444044670185315
49,10.790176975031853,0.8888888888888888,0.4444444444444444,0.5,0.4771626345568297
50,11.128921097120994,1.0,0.4444444444444444,0.5,0.4929346216626176
51,8.599707982228345,1.1111111111111112,0.4444444444444444,0.5,0.3939883192891338
52,9.006010198577478,1.2222222222222223,0.4444444444444444,0.5,0.41246263016532136
53,10.653147325318454,1.2,0.4,0.5,0.47612589301273817
54,11.022403148053405,1.3,0.4,0.5,0.4928961259221363
55,14.362925662753327,1.4,0.4,0.5,0.6285170265101332
56,14.687780240865266,1.6,0.5,1.25,0.6645112096346106
57,15.08894100157751,0.0,0.5,0.0,0.6235576400631004
58,15.778776654018737,0.0,0.5,0.0,0.6511510661607495
59,15.063703637039904,0.0,0.5,0.0,0.6225481454815962
60,16.24324192169608,0.0,0.5,0.0,0.6697296768678432
61,18.44937473856429,0.0,0.5,0.0,0.7579749895425717
62,18.853486336078497,0.0,0.5,0.0,0.77413945344314
63,17.704172145222586,0.0,0.5,0.0,0.7281668858089034
64,15.711485250604705,0.0,0.5454545454545454,0.0,0.6502775918423701
65,17.518872587420613,0.0,0.5454545454545454,0.0,0.7225730853150064
66,18.631962344964936,0.0,0.5454545454545454,0.0,0.7670966756167793
67,18.948840484363476,0.0,0.5454545454545454,0.0,0.7797718011927209
68,19.21445571628181,0.0,0.5454545454545454,0.0,0.7903964104694543
69,19.439365470036623,0.0,0.5454545454545454,0.0,0.7993928006196468
70,19.629514698911766,0.0,0.5454545454545454,0.0,0.8069987697746525
71,19.82159912201005,0.0,0.5454545454545454,0.0,0.8146821466985839
72,20.03830094559316,0.0,0.5454545454545454,0.0,0.8233502196419084
73,20.282937013755983,0.09090909090909091,0.6363636363636364,0.5,0.8485902078229667
74,17.88563186520849,0.16666666666666666,0.5833333333333334,0.5,0.7520919412750063
75,18.13127048316848,0.25,0.5833333333333334,0.5,0.7635841526600725
76,18.543126398912715,0.3333333333333333,0.5833333333333334,0.5,0.7817250559565087
77,18.28282461590043,0.4166666666666667,0.5833333333333334,0.5,0.7729796513026839
78,18.5876911055921,0.5,0.5833333333333334,0.5,0.7868409775570173
79,17.89026023719693,0.5833333333333334,0.5833333333333334,0.5,0.7606104094878773
80,11.879022593348264,0.6153846153846154,0.5384615384615384,0.5,0.5190070575800845
81,11.850807418026559,0.6923076923076923,0.5384615384615384,0.5,0.5194169121056779
82,11.961532771578458,0.7692307692307693,0.5384615384615384,0.5,0.5253843877862153
83,12.480935602151275,0.8461538461538461,0.5384615384615384,0.5,0.5476989625475895
84,16.932512270120178,0.9230769230769231,0.5384615384615384,0.5,0.7273004908048071
85,15.983847072263922,0.9285714285714286,0.5,0.5,0.6879253114619855
86,16.233488829456515,1.0,0.5,0.5,0.6993395531782607
87,16.485944474134442,1.0714285714285714,0.5,0.5,0.7108663503939492
88,16.766255579083506,1.1428571428571428,0.5,0.5,0.7235073660204833
89,17.11747498874879,1.2142857142857142,0.5,0.5,0.7389847138356659
90,13.993827713705345,1.2857142857142858,0.5,0.5,0.6154673942624995
91,14.103340821624188,1.3571428571428572,0.5,0.5,0.6212764900078247
92,13.97254376032521,0.0,0.5,0.0,0.5789017504130085
93,14.912647909276957,0.0,0.5,0.0,0.6165059163710783
94,17.043946108551932,0.0,0.5,0.0,0.7017578443420773
95,15.133440458841243,0.0,0.5625,0.0,0.6278376183536497
96,15.42895061336599,0.0,0.5625,0.0,0.6396580245346396
97,15.706837805403433,0.0,0.5625,0.0,0.6507735122161373
98,15.670302961690629,0.0,0.5625,0.0,0.6493121184676252
99,15.941924098327032,0.0,0.5625,0.0,0.6601769639330812
100,14.744152848919246,0.0625,0.625,0.75,0.6310161139567698
101,15.036551259678204,0.125,0.625,0.75,0.6439620503871282
102,15.374510211478762,0.1875,0.625,0.75,0.6587304084591507
103,10.440345340257599,0.25,0.625,0.75,0.46261381361030407
104,12.764557879248407,0.3125,0.625,0.75,0.5568323151699364
105,14.666464289862933,0.375,0.625,0.75,0.6341585715945173
106,14.937064450180223,0.4375,0.625,0.75,0.646232578007209
107,13.909670707212246,0.5,0.625,0.75,0.60638682828849
108,14.146882892694451,0.5625,0.625,0.75,0.6171253157077782
109,12.174723087886278,0.0,0.625,0.0,0.5119889235154512
110,12.389982466164245,0.0,0.625,0.0,0.5205992986465698
111,11.484107687434294,0.0,0.5882352941176471,0.0,0.4828937192620777
112,11.83687434591568,0.0,0.5882352941176471,0.0,0.4970043856013331
113,12.56161416949188,0.0,0.5882352941176471,0.0,0.5259939785443812
114,13.330430925219993,0.0,0.5882352941176471,0.0,0.5567466487735057
115,14.273957844135898,0.0,0.5625,0.0,0.5934583137654359
116,14.476852501161943,0.0,0.5625,0.0,0.6015741000464777
117,12.900460684603026,0.0,0.5625,0.0,0.538518427384121
118,12.575254120583175,0.0,0.5625,0.0,0.525510164823327
119,15.239472575888447,0.0,0.5625,0.0,0.6320789030355378
120,15.495236424960927,0.0,0.5625,0.0,0.6423094569984371
121,15.748886260919457,0.0,0.5625,0.0,0.6524554504367783
122,13.088665956697604,0.0625,0.625,0.5,0.5597966382679042
123,14.417027633496293,0.125,0.625,0.5,0.6141811053398517
124,13.840108157090825,0.1875,0.625,0.5,0.592354326283633
125,16.93986101252712,0.26666666666666666,0.6666666666666666,0.5,0.7195944405010849
126,18.127781820483197,0.3333333333333333,0.6666666666666666,0.5,0.7684446061526613
127,16.33836254678668,0.375,0.625,0.5,0.6960345018714672
128,16.96218785812784,0.5,0.6875,1.0,0.7359875143251137
129,17.318118112917425,0.625,0.6875,1.0,0.7527247245166969
130,15.976029607309338,0.75,0.6875,1.0,0.7015411842923736
131,17.402384169563685,0.875,0.6875,1.0,0.7610953667825474
132,18.372542579850183,1.0,0.6875,1.0,0.8024017031940074
133,18.034281513388585,0.8,0.6666666666666666,0.5,0.7740379272022101
134,16.04287644208007,0.8666666666666667,0.6666666666666666,0.5,0.6957150576832026
135,16.360076445487213,0.9333333333333333,0.6666666666666666,0.5,0.7097363911528219
136,19.309061072022267,1.0,0.6666666666666666,0.5,0.8290291095475574
137,13.680820575204697,1.1333333333333333,0.7333333333333333,1.25,0.6242328230081878
138,15.602016456090062,0.125,0.6875,0.75,0.6690806582436024
139,19.734859371665742,0.1875,0.6875,0.75,0.8356443748666298
140,20.9528397936958,0.35714285714285715,0.7142857142857143,1.5,0.9038278774621179
141,21.376245759967514,0.5,0.7142857142857143,1.5,0.9236212589701293
142,21.781995194527944,0.6428571428571429,0.7142857142857143,1.5,0.9427083792096893
143,20.70961947783274,0.7333333333333333,0.6666666666666666,1.5,0.8997181124466429
144,20.594468591782075,0.8666666666666667,0.6666666666666666,1.5,0.8977787436712831
145,21.01992676019434,1.0,0.6666666666666666,1.5,0.9174637370744404
146,21.456280488148632,1.1333333333333333,0.6666666666666666,1.5,0.9375845528592786
147,23.967473669355414,1.3333333333333333,0.7333333333333333,1.75,1.0
148,22.923298374111802,1.5,0.8125,2.25,1.0
149,21.782972665487325,1.8125,0.875,2.25,0.9875689066194931
150,22.22350428668195,2.0,0.875,2.25,1.0
151,22.643330246653264,2.25,0.875,2.25,1.0
152,23.07019216584118,2.5,0.875,2.25,1.0
153,21.537531608757053,1.6875,0.875,1.5,0.9602512643502823
154,21.942626929040316,0.9375,0.875,0.75,0.9464550771616128
155,22.333341881545365,0.0,0.875,0.0,0.9283336752618147
156,22.70456100385406,0.0,0.875,0.0,0.9431824401541625
157,22.711319645157943,0.0,0.875,0.0,0.9434527858063179
158,22.972538311769174,0.0,0.8666666666666667,0.0,0.9535681991374336
159,20.297860754788843,0.0,0.8235294117647058,0.0,0.844855606662142
160,22.57565513308406,0.0,0.8235294117647058,0.0,0.9359673817939507
161,23.464540120223795,0.0,0.8235294117647058,0.0,0.9715227812795402
162,23.846583248179755,0.0,0.8235294117647058,0.0,0.9868045063977785
163,26.79511548061993,0.0,0.8235294117647058,0.0,1.0
164,27.1943225207157,0.0,0.8235294117647058,0.0,1.0
165,28.073394565366115,0.058823529411764705,0.8823529411764706,0.75,1.0
166,28.444547543594553,0.17647058823529413,0.9411764705882353,1.25,1.0
167,29.001067710424497,0.29411764705882354,0.9411764705882353,1.25,1.0
168,29.426415969670092,0.47058823529411764,1.0,1.75,1.0
169,26.181376162995726,0.6111111111111112,0.9444444444444444,1.75,1.0
170,26.714013950702878,0.7777777777777778,0.9444444444444444,1.5,1.0
171,29.02615591969282,0.9444444444444444,0.9444444444444444,1.5,1.0
172,26.229959069357573,1.1111111111111112,0.9444444444444444,1.5,1.0
173,28.819825107340495,1.2777777777777777,0.9444444444444444,1.5,1.0
174,23.613425947813568,1.368421052631579,0.9473684210526315,1.5,1.0
175,21.47618581015042,0.5789473684210527,1.0,1.25,0.9356263797744379
176,21.722817631235014,0.6842105263157895,1.0,1.25,0.9475969157757164
177,23.11533605792413,0.7894736842105263,1.0,1.25,1.0
178,26.5787870726149,0.8947368421052632,1.0,1.25,1.0
179,26.613138459531474,1.0,1.0,1.25,1.0
180,25.583377106128772,1.05,1.0,1.25,1.0
181,26.336786840427187,1.15,1.0,1.25,1.0
182,26.711186455198327,1.25,1.0,1.25,1.0
183,27.48331704067114,1.4210526315789473,1.0526315789473684,1.25,1.0
184,27.860755466933185,0.5263157894736842,1.0526315789473684,0.75,1.0
185,28.29867458767151,0.5789473684210527,1.0526315789473684,0.75,1.0
186,27.22192116144623,0.631578947368421,1.0526315789473684,0.75,1.0
187,27.80693165687938,0.7368421052631579,1.105263157894737,1.25,1.0
188,23.815014001514154,0.10526315789473684,1.105263157894737,0.5,1.0
189,25.035995841581865,0.16666666666666666,1.1111111111111112,0.5,1.0
190,21.05526275377692,0.2,1.05,0.5,0.8982105101510769
191,22.39502413539445,0.25,1.05,0.5,0.9528009654157782
192,22.774684198310787,0.3,1.05,0.5,0.9689873679324316
193,22.48975119120844,0.4,1.1,1.25,0.9765900476483377
194,22.833793235966866,0.5,1.1,1.25,0.9923517294386747
195,21.58737406471582,0.15,1.1,0.75,0.925494962588633
196,20.745352504425078,0.2,1.1,0.75,0.8928141001770031
197,22.18829582601286,0.3,1.15,0.75,0.9545318330405146
198,24.920582540611708,0.4,1.15,0.75,1.0
199,22.49449357359307,0.3684210526315789,1.1578947368421053,0.75,0.9684639534700386
200,23.01062559495122,0.42105263157894735,1.1578947368421053,0.75,0.9901618659033121
201,20.27696573580895,0.45,1.1,0.75,0.879078629432358
202,21.49659192486554,0.5,1.1,0.75,0.9288636769946217
203,22.49277574714994,0.55,1.1,0.75,0.9697110298859977
204,22.749863850670796,0.6,1.1,0.75,0.980994554026832
205,22.973103656989917,0.65,1.1,0.75,0.9909241462795967
206,22.094225172185332,0.6666666666666666,1.0952380952380953,0.75,0.9559118640302705
207,17.816660364274764,0.0,1.0952380952380953,0.0,0.7564759383805144
208,20.240729665509573,0.0,1.0952380952380953,0.0,0.8534387104299068
209,24.0065043681695,0.0,1.0952380952380953,0.0,1.0
210,24.29517035954863,0.0,1.0952380952380953,0.0,1.0
211,23.93333825524844,0.045454545454545456,1.0909090909090908,0.75,1.0
212,23.078189147280387,0.09523809523809523,1.0476190476190477,0.75,0.9819370897007393
213,20.096957596275406,0.14285714285714285,1.0476190476190477,0.75,0.8636402086129211
214,17.924937440039123,0.19047619047619047,1.0476190476190477,0.75,0.7777117833158507
215,21.856396313637337,0.35,1.15,2.25,0.9722558525454936
216,22.02873986696084,0.5,1.15,2.25,0.9821495946784339
217,23.647317054550765,0.6842105263157895,1.1578947368421053,2.25,1.0
218,21.390062750449236,0.4444444444444444,1.1666666666666667,1.5,0.9411580655735249
219,18.764825416086197,0.2777777777777778,1.1666666666666667,0.75,0.8178152388656701
220,17.128421853283992,0.3333333333333333,1.1666666666666667,0.75,0.7534702074646931
221,17.43205266773093,0.3888888888888889,1.1666666666666667,0.75,0.7667265511536816
222,16.9874679477848,0.4,1.1,0.75,0.7464987179113921
223,15.718069593305454,0.45,1.1,0.75,0.6967227837322183
224,15.32992254398892,0.631578947368421,1.105263157894737,2.0,0.7100390070227147
225,15.997716013184052,0.8888888888888888,1.1111111111111112,2.0,0.7421308627495843
226,16.92782681946749,1.1666666666666667,1.1666666666666667,2.75,0.8021130727786997
227,17.524925327379307,1.2777777777777777,1.1666666666666667,2.75,0.8282192353173946
228,17.93166373981052,1.5,1.1666666666666667,2.75,0.8489332162590876
229,17.90891457612515,1.3888888888888888,1.1666666666666667,2.0,0.8308010274894504
230,19.962660191279316,1.1666666666666667,1.1666666666666667,1.5,0.8985064076511726
231,20.825300250237483,1.2777777777777777,1.1666666666666667,1.5,0.9352342322317215
232,19.15246058089604,1.3157894736842106,1.105263157894737,1.5,0.8666247390253153
233,19.948281182110613,0.5294117647058824,1.2941176470588236,1.5,0.8902841884608952
234,20.99779777662181,0.125,1.25,0.75,0.9074119110648723
235,22.457212980286094,0.1875,1.25,0.75,0.9670385192114439
236,22.913871867106955,0.25,1.25,0.75,0.9865548746842784
237,21.803033668244126,0.0,1.25,0.0,0.9221213467297651
238,18.784351429627538,0.0,1.2352941176470589,0.0,0.8007858218909839
239,19.14128564231362,0.0,1.2352941176470589,0.0,0.8150631903984272
240,17.951285168391134,0.0,1.1875,0.0,0.7655514067356454
241,23.656817050764737,0.0625,1.25,0.5,1.0
242,19.882312096979813,0.125,1.25,0.5,0.8577924838791926
243,27.29480077360857,0.17647058823529413,1.1764705882352942,0.5,1.0
244,26.52542770975587,0.29411764705882354,1.2352941176470589,1.0,1.0
245,28.18452792536578,0.4117647058823529,1.2352941176470589,1.0,1.0
246,28.27796272682899,0.5294117647058824,1.2352941176470589,1.0,1.0
247,28.74177972661701,0.6470588235294118,1.2352941176470589,1.0,1.0
248,29.666627788308674,0.7647058823529411,1.2352941176470589,1.0,1.0
249,29.62366678965559,0.8823529411764706,1.2352941176470589,1.0,1.0
250,26.021889274068386,1.0,1.2352941176470589,1.0,1.0
251,29.937613132502364,0.6470588235294118,1.2352941176470589,0.5,1.0
252,30.41215083041211,0.0,1.2352941176470589,0.0,1.0
253,30.644380619953807,0.0,1.2352941176470589,0.0,1.0
254,28.20722832997822,0.0,1.1578947368421053,0.0,1.0
255,24.976541615352044,0.05263157894736842,1.2105263157894737,0.5,1.0
256,25.448053331659146,0.10526315789473684,1.2105263157894737,0.5,1.0
257,25.944786480616777,0.15789473684210525,1.2105263157894737,0.5,1.0
258,22.87389233483519,0.3157894736842105,1.3157894736842106,1.0,0.9939030618144602
259,25.669040290166254,0.3684210526315789,1.3157894736842106,1.0,1.0
260,22.80712152141545,0.47368421052631576,1.3157894736842106,1.0,0.9943901240145129
261,24.238094172678387,0.631578947368421,1.368421052631579,1.5,1.0
262,26.925361940951774,0.7894736842105263,1.368421052631579,1.5,1.0
263,28.21417128481861,0.9473684210526315,1.368421052631579,1.5,1.0
264,27.210809732968634,1.1,1.35,2.0,1.0
265,25.23250820699138,1.35,1.4,2.5,1.0
266,27.356324848452196,1.6,1.4,2.5,1.0
267,28.251969328453512,1.9473684210526316,1.368421052631579,2.5,1.0
268,31.11152386847085,2.210526315789474,1.368421052631579,2.5,1.0
269,29.917687086383904,2.35,1.35,2.5,1.0
270,27.577093699392577,2.6,1.35,2.5,1.0
271,28.513062498957417,2.85,1.35,2.5,1.0
272,31.881056489984594,3.1,1.35,2.5,1.0
273,29.34014490089553,3.4,1.4,3.25,1.0
274,28.365455760297685,3.75,1.45,3.75,1.0
275,32.11261295983148,4.1,1.45,3.75,1.0
276,34.275373677052,4.45,1.45,3.75,1.0
277,33.4457411269282,4.8,1.45,3.75,1.0
278,32.7723981373074,5.421052631578948,1.3157894736842106,3.75,1.0
279,34.937259397212244,5.842105263157895,1.368421052631579,4.5,1.0
280,35.77633133262604,6.611111111111111,1.3888888888888888,4.5,1.0
281,36.42739908264034,2.611111111111111,1.4444444444444444,2.75,1.0
282,36.200616316706366,0.8333333333333334,1.4444444444444444,1.75,1.0
283,34.32295752612849,0.2777777777777778,1.4444444444444444,0.75,1.0
284,37.37567612841135,0.3333333333333333,1.4444444444444444,0.75,1.0
285,32.66385042321828,0.3684210526315789,1.3157894736842106,0.75,1.0
286,34.284432166408656,0.42105263157894735,1.3157894736842106,0.75,1.0
287,33.834886017350925,0.5,1.3888888888888888,0.75,1.0
288,34.36979394835192,0.5555555555555556,1.3888888888888888,0.75,1.0
289,34.89565874041321,0.6111111111111112,1.3888888888888888,0.75,1.0
290,35.4140639787881,0.6666666666666666,1.3888888888888888,0.75,1.0
291,36.0494247682035,0.7647058823529411,1.411764705882353,0.75,1.0
292,36.47720471862041,0.8235294117647058,1.411764705882353,0.75,1.0
293,37.14271192376004,0.8823529411764706,1.411764705882353,0.75,1.0
294,37.357163568776066,0.9411764705882353,1.411764705882353,0.75,1.0
295,35.6422972240257,1.0,1.411764705882353,0.75,1.0
296,34.30398920212158,1.0,1.3333333333333333,0.75,1.0
297,34.67947044446106,1.0555555555555556,1.3333333333333333,0.75,1.0
298,32.01602031049896,1.1764705882352942,1.2352941176470589,0.75,1.0
299,32.334996317702085,1.2352941176470589,1.2352941176470589,0.75,1.0
300,31.18197111013034,0.0,1.2352941176470589,0.0,1.0
301,29.681207343333128,0.0,1.1666666666666667,0.0,1.0
302,31.43543981682981,0.0,1.1666666666666667,0.0,1.0
303,31.694287094736936,0.0,1.1666666666666667,0.0,1.0
304,31.420990324042773,0.0,1.1666666666666667,0.0,1.0
305,31.61710687733062,0.05555555555555555,1.2222222222222223,0.0,1.0
306,30.96922247597715,0.10526315789473684,1.1578947368421053,0.0,1.0
307,31.221221020569985,0.15789473684210525,1.1578947368421053,0.0,1.0
308,31.50039378830806,0.21052631578947367,1.1578947368421053,0.0,1.0
309,31.637456187688965,0.3157894736842105,1.2105263157894737,0.5,1.0
310,27.958513275459065,0.42105263157894735,1.2105263157894737,0.5,1.0
311,31.28700821031373,0.15789473684210525,1.2105263157894737,0.5,1.0
312,29.29653290252264,0.21052631578947367,1.2105263157894737,0.5,1.0
313,29.566669188594393,0.2631578947368421,1.2105263157894737,0.5,1.0
314,31.499912689320485,0.3157894736842105,1.2105263157894737,0.5,1.0
315,32.093745611669725,0.3684210526315789,1.2105263157894737,0.5,1.0
316,29.86129465646515,0.47368421052631576,1.263157894736842,1.25,1.0
317,28.64775502235443,0.1,1.1,0.75,1.0
318,29.729855878556986,0.15,1.1,0.75,1.0
319,30.600175250418324,0.2,1.1,0.75,1.0
320,27.60998843329142,0.25,1.1,0.75,1.0
321,29.14960808549938,0.35,1.15,1.5,1.0
322,28.418719895599168,0.45,1.15,1.5,1.0
323,30.699484933229854,0.55,1.15,1.5,1.0
324,30.55947339404596,0.7,1.2,2.25,1.0
325,31.023680513733108,0.85,1.2,2.25,1.0
326,31.33991930561197,1.05,1.25,3.0,1.0
