tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.42237434050159695,0.0,0.0,63.82536398181904,781.9475356766101,15.423838917016052,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.9023403315843537,0.0,1.0,131.87822210675304,677.6127436991051,1.6759468473494055,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,0.9894764493518684,0.0,0.0,55.320073932062826,774.1236978564981,11.55929836359325,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.6716639194070035,0.0,1.0,127.95120899864385,678.1109356562669,3.9586598236346626,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4183345677067227,0.0,0.0,49.67918230084075,769.0939128073143,7.55929836359325,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.311742335888373,0.0,1.0,121.82393849435663,678.888258471484,6.176648487313652,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7910401901774895,0.0,0.0,43.99128608326756,762.9452411455643,8.39313855108091,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.865700996659846,0.0,1.0,114.23057353182926,679.8515741640936,7.654557796427982,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0376766317072894,0.0,0.0,40.4435038005354,754.3248729685298,9.462651260846606,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.3046172196106243,0.0,1.0,104.63999131752949,680.6839966970505,9.628812000900508,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6474140266304964,0.0,0.0,39.71428074094598,743.9292391379615,10.420845156474817,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.6506648248699003,0.0,1.0,93.45151944089264,681.5514925284398,11.222539171623067,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.222260058948757,0.0,0.0,39.02645022894744,732.5970611977083,11.352519065977388,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.914326389070178,0.0,1.0,80.8535047430516,682.5282769682326,12.636373848910445,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
