semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,31.71911245842982,3.342007434944238,1.8475836431226766,269,1.345,0.425,0.4669736949554633,0.8272090363168431,0.6830988546643988,0.10054753608760578,0.10054753608760578,0.12957317073170732,1.0
308689405,40.596362874114476,0.0,1.7313432835820894,67,0.335,0.0,0.6911937175855043,0.0,0.60933030662423,0.0,0.0,0.0,1.0
308757397,25.433849813004915,0.06896551724137931,1.103448275862069,232,1.16,0.005,0.3082216414927208,0.017070248994609395,0.21085508490054403,0.0821304131408661,0.0821304131408661,0.001524390243902439,1.0
308827770,25.068102432428987,3.0673981191222572,0.896551724137931,638,3.19,0.76,0.29898365877177396,0.7592381200556951,0.07955423315224747,0.2842210054753609,0.2842210054753609,0.23170731707317074,1.0
308856103,52.8225265626861,2.607142857142857,2.3469387755102042,392,1.96,0.97,1.0,0.6453163771712159,1.0,0.16177202588352413,0.16177202588352413,0.29573170731707316,1.0
308856146,40.0008575530122,2.7573529411764706,1.6580882352941178,272,1.36,0.65,0.6761525493947382,0.6824961684425631,0.5628411304880425,0.10204081632653061,0.10204081632653063,0.19817073170731708,1.0
308898675,44.27902988131165,4.040100250626566,2.0576441102756893,399,1.995,1.19,0.7842098702259356,1.0,0.8164075929009377,0.16525634644101542,0.16525634644101544,0.3628048780487805,1.0
308923801,22.33493124553416,0.4741966893865628,1.1333982473222979,1027,5.135,0.42,0.2299497038103864,0.11737250562359712,0.22986195925294264,0.4778496764559482,0.4778496764559482,0.12804878048780488,0.9482171135019897
4088546946,20.39686795391422,2.1051080550098233,0.8172888015717092,1018,5.09,0.545,0.18099844359385683,0.5210534205638458,0.029252335134727175,0.47336983573917374,0.4733698357391737,0.16615853658536586,0.8906684313196337
4097839613,37.689609256171174,0.3458646616541353,1.4586466165413534,133,0.665,0.1,0.6177754482480009,0.08560794044665011,0.43627133414260705,0.03285216525634644,0.03285216525634644,0.030487804878048783,1.0
4697738917,30.15205274979316,2.4240896358543416,1.2717086834733893,1785,8.925,2.335,0.4273931776916571,0.6000072982046416,0.3176366366024733,0.8551518168242906,0.8551518168242906,0.711890243902439,1.0
