semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,44.53086106782962,1.0616438356164384,2.1004566210045663,1752,2.19,0.25
308689405,104.36112478297346,3.296340731853629,3.518896220755849,1667,2.08375,0.77375
308757397,76.3879840720089,2.669877408056042,2.5901926444833627,1142,1.4275,0.45125
308827770,49.317846324132745,2.1026986506746628,1.841329335332334,4002,5.0025,0.895
308856103,72.43488044631289,3.0755649717514126,2.667372881355932,2832,3.54,1.3575
308856146,49.1391524257929,3.0125786163522013,2.0794739851343627,1749,2.18625,0.99125
308898675,66.333099573121,1.480616038236856,2.527349973446628,1883,2.35375,0.66875
308923801,39.65797321368568,0.44633752020892925,1.5488123367740332,8041,10.05125,0.5825
4088546946,48.901569636931036,1.2344010368450287,1.8470653582669876,5401,6.75125,0.6025
4097839613,90.85339351326589,2.3396396396396395,3.0342342342342343,1110,1.3875,0.82
4697738917,52.86582657286895,4.367785824007022,2.063345768414893,13671,17.08875,4.35375
4697750732,52.93617850954336,1.4352407434509,2.0588321381530807,6833,8.54125,1.94375
cluster_1462970241_308898721,33.15299497882217,0.2449205762837089,2.00886590321389,2707,3.38375,0.39125
cluster_1462970269_1462970271_308797939,66.40966952176669,1.4540625614794414,2.5361007279165846,5083,6.35375,2.17375
cluster_1462970291_308954059,31.686273174471616,0.7619687062120505,1.3100186828584774,17128,21.41,2.4025
cluster_308742453_308742454,64.03331591547642,3.5374076848977842,2.3136037675264904,9343,11.67875,5.93375
cluster_308757358_308757361,57.534242782599314,0.589171974522293,2.2378582802547773,5024,6.28,1.575
cluster_308757386_308757389_308757392_308757394,68.40829065762374,2.1474709095226787,2.4521491332225125,4211,5.26375,3.96625
cluster_308757402_4097570238,46.86985820828269,1.1093459523407132,1.8134189623119825,5917,7.39625,1.57125
cluster_308799313_4090658064,86.27688628528247,1.351705388037568,2.9992585269401877,4046,5.0575,1.77875
cluster_308804097_308804101,83.86161812765269,4.0251396648044695,2.8447974860335195,5728,7.16,3.95375
cluster_308834900_4738449064,34.402922459978136,0.11952448636774778,1.6668820261015636,7739,9.67375,0.6375
cluster_308856152_9198534518,63.06039431824946,1.1830742659758204,2.2202072538860103,1158,1.4475,0.37625
cluster_308858575_308858577_6427986507_6427986508,39.25973096614857,0.17607127704709377,1.7573186253712345,2357,2.94625,0.25875
cluster_308858579_308898722,34.366978633901375,0.8003140539125884,1.9233185030096833,3821,4.77625,0.785
cluster_4090658066_4090658067,83.54822474472054,1.4405948960621937,2.8886259929018085,5917,7.39625,1.985
joinedS_1462970246_1462970247,26.630517143114744,0.1580547112462006,1.612082066869301,2632,3.29,0.15875
joinedS_1462970259_308819290,57.91324247754356,4.184744576627012,2.264520643806858,2858,3.5725,0.96
