semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,38.661062341718996,1.3688760806916427,2.1462536023054755,1388,1.735,0.21625,0.5700294068745226,0.328293723525456,0.7221876120757977,0.03434234787953288,0.034342347879532886,0.026409950587834387,1.0
308856146,23.062265234448677,0.5908607863974495,1.747077577045696,941,1.17625,0.21125,0.24462390210549695,0.13346036155687133,0.4653116440343077,0.0,0.0,0.025728403475890272,1.0
308856152,48.17690348628283,1.3014705882352942,2.003823529411765,3400,4.25,0.89625,0.7685387579260491,0.3114137999471767,0.6305316494488299,0.18892132759680394,0.18892132759680394,0.11910035781223378,1.0
308898675,34.58215203338073,4.051156728576084,1.989247311827957,3069,3.83625,1.3975,0.4849395208618528,1.0,0.6211516271897594,0.16349108789182545,0.16349108789182545,0.18742545578463113,1.0
308903645,30.52212682782943,0.9483304042179261,1.4508494434680725,8535,10.66875,0.745,0.4002435957657041,0.22297917687112748,0.27468424218983367,0.5834357713583282,0.5834357713583282,0.09848355767592436,1.0
308903696,11.335854462015979,1.221090909090909,1.024,1375,1.71875,0.27375,0.0,0.2912848343130707,0.0,0.03334357713583282,0.03334357713583282,0.03424774237519168,0.5188159966624574
308903738,31.498364485466926,0.45108169195996123,1.531482079431708,3097,3.87125,0.305,0.4206088268520165,0.09845638271236007,0.3265725949670738,0.16564228641671788,0.16564228641671788,0.03850741182484239,1.0
309520858,30.174365779581617,0.6418276301598196,1.6554564172958133,10199,12.74875,1.34375,0.39298897486988255,0.14622366016035002,0.40635200564290214,0.7112784265519361,0.7112784265519361,0.18009882433123192,1.0
cluster_1462970241_308898721,19.268698403627628,0.23505323505323505,1.5933660933660934,2442,3.0525,0.35375,0.165486548053818,0.044357766851336224,0.36639591846287495,0.11531960663798402,0.11531960663798403,0.0451524961662975,0.8391836445808136
cluster_1871526593_309440289,27.626107527161345,0.22554347826086957,1.734375,1472,1.84,0.2675,0.3398299231040145,0.04197629967331499,0.4571373385431117,0.040795943454210205,0.040795943454210205,0.033395808485261545,1.0
cluster_1871526625_309497170,21.975312698477083,0.05792227204783259,1.4566517189835575,2676,3.345,0.0225,0.22194905505187665,0.0,0.2784180965437209,0.13329748002458514,0.13329748002458514,0.0,0.9384370221393823
cluster_308848908_308848911,43.453641297338045,1.004872107186358,1.7743067994554704,13957,17.44625,3.35125,0.6700070887094738,0.23713855157951605,0.48283407129174594,1.0,1.0,0.4537399897767933,1.0
cluster_308848959_308848960,54.51636155733181,1.424231420963447,2.3651658194141856,8262,10.3275,3.2375,0.9007857856542507,0.3421560050604928,0.8630610216181487,0.5624615857406269,0.562461585740627,0.43823479298006474,1.0
cluster_308855797_308855800,42.898968352596,0.7024507448342143,2.020855358000961,10405,13.00625,1.7975,0.6584360920278526,0.16140511652970654,0.6414918955044873,0.7271051014136447,0.7271051014136448,0.2419492247401602,1.0
cluster_308858575_308858577_6427986507_6427986508,27.044685808027026,0.5472043996333639,1.6204297789998983,9819,12.27375,2.57125,0.32770092195748407,0.12252777364114928,0.38381182023560767,0.6820835894283959,0.6820835894283959,0.3474186403135117,1.0
cluster_308858579_308898722,24.630937566678668,1.1861396047035278,1.5614210657993495,3997,4.99625,0.9825,0.2773478748949495,0.28253220414124547,0.34583879739083884,0.2347879532882606,0.2347879532882606,0.13085704549326974,1.0
cluster_308903754_312989481,33.06835727424101,1.0373391904612488,1.6084091622215249,3187,3.98375,0.40875,0.4533603456006414,0.2452690742493815,0.3760763667614394,0.17255685310387217,0.17255685310387217,0.05264951439768274,1.0
cluster_309440717_309440722_309440724_309440726,29.824271149139612,1.1325595601710445,1.591732844634494,4911,6.13875,2.27375,0.38568567326576014,0.2691144984904067,0.3653448975537182,0.30500921942224957,0.30500921942224957,0.306866587152837,1.0
cluster_309481112_309481115,52.58379958474224,1.4550014330753798,2.0902837489251933,6978,8.7225,2.39625,0.8604707344446397,0.3498615411232775,0.6861701426928516,0.4638137676705593,0.4638137676705594,0.3235644913954678,1.0
cluster_309481119_4121911213,59.0741957181333,3.022740412410869,2.4066294083638464,5189,6.48625,3.57125,0.9958664713987848,0.7424603219868718,0.8897434846818736,0.32636754763368164,0.32636754763368164,0.4837280627023343,1.0
cluster_309481227_4121496204,59.27234256273945,2.0489820359281437,2.5779640718562873,8350,10.4375,7.35875,1.0,0.4986082799684529,1.0,0.5692224953902889,0.5692224953902889,1.0,1.0
cluster_4121496202_4121496203,43.81268788120644,0.9965879265091864,1.905249343832021,3810,4.7625,0.79,0.6774971364391692,0.23506399753883647,0.5670976310149339,0.22042102028272895,0.22042102028272897,0.10461748168342137,1.0
